               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 211             11718078         2.1000000000000028E+01         4.2300000000000000E+02        -9.1191482000003762E+03                 751                 5496                    0                -6002                -2414                13301
                 212             11850863         2.1100000000000030E+01         4.2300000000000000E+02        -9.0164750000003751E+03                 765                 5418                    0                -6091                -2500                13465
                 213             11988277         2.1200000000000031E+01         4.2300000000000000E+02        -8.9072982000003885E+03                 761                 5349                    0                -6165                -2583                13617
                 214             12115256         2.1300000000000033E+01         4.2300000000000000E+02        -8.7783712000003725E+03                 771                 5255                    0                -6251                -2651                13779
                 215             12235913         2.1400000000000034E+01         4.2300000000000000E+02        -8.7185488000003606E+03                 789                 5202                    0                -6327                -2732                13913
                 216             12346039         2.1500000000000036E+01         4.2300000000000000E+02        -8.6505242000003218E+03                 846                 5115                    0                -6429                -2792                14060
                 217             12465773         2.1600000000000037E+01         4.2300000000000000E+02        -8.5711118000002953E+03                 874                 5041                    0                -6519                -2870                14212
                 218             12587291         2.1700000000000038E+01         4.2300000000000000E+02        -8.4652636000003004E+03                 893                 4958                    0                -6605                -2940                14365
                 219             12726893         2.1800000000000040E+01         4.2300000000000000E+02        -8.4081206000002694E+03                 938                 4887                    0                -6705                -3024                14520
                 220             12867295         2.1900000000000041E+01         4.2300000000000000E+02        -8.2629678000002732E+03                 924                 4800                    0                -6784                -3109                14692
                 221             12996765         2.2000000000000043E+01         4.2300000000000000E+02        -8.1128048000002582E+03                 924                 4700                    0                -6872                -3185                14868
                 222             13147068         2.2100000000000044E+01         4.2300000000000000E+02        -8.0668018000002703E+03                 974                 4633                    0                -6981                -3286                15036
                 223             13287373         2.2200000000000045E+01         4.2300000000000000E+02        -7.8995796000002683E+03                 968                 4526                    0                -7073                -3369                15226
                 224             13443406         2.2300000000000047E+01         4.2300000000000000E+02        -7.7588964000002734E+03                 977                 4425                    0                -7171                -3455                15413
                 225             13591370         2.2400000000000048E+01         4.2300000000000000E+02        -7.6062660000002688E+03                 970                 4329                    0                -7258                -3540                15594
                 226             13729941         2.2500000000000050E+01         4.2300000000000000E+02        -7.5998276000002907E+03                1053                 4264                    0                -7376                -3628                15747
                 227             13878635         2.2600000000000051E+01         4.2300000000000000E+02        -7.5077406000002984E+03                1093                 4174                    0                -7492                -3730                15939
                 228             14038434         2.2700000000000053E+01         4.2300000000000000E+02        -7.3927350000003080E+03                1120                 4077                    0                -7594                -3810                16116
                 229             14196307         2.2800000000000054E+01         4.2300000000000000E+02        -7.3012748000003148E+03                1149                 3995                    0                -7696                -3903                16291
                 230             14324639         2.2900000000000055E+01         4.2300000000000000E+02        -7.2581206000003249E+03                1213                 3921                    0                -7815                -4003                16465
                 231             14461162         2.3000000000000057E+01         4.2300000000000000E+02        -7.2190308000003479E+03                1284                 3842                    0                -7929                -4081                16622
                 232             14594831         2.3100000000000058E+01         4.2300000000000000E+02        -7.1401362000003464E+03                1306                 3775                    0                -8026                -4186                16794
                 233             14769285         2.3200000000000060E+01         4.2300000000000000E+02        -7.0519372000003623E+03                1356                 3679                    0                -8143                -4274                16978
                 234             14924727         2.3300000000000061E+01         4.2300000000000000E+02        -7.0009042000003810E+03                1436                 3587                    0                -8272                -4360                17156
                 235             15088133         2.3400000000000063E+01         4.2300000000000000E+02        -6.9322608000003929E+03                1474                 3513                    0                -8379                -4462                17332
                 236             15246678         2.3500000000000064E+01         4.2300000000000000E+02        -6.7656376000003993E+03                1503                 3381                    0                -8499                -4541                17543
                 237             15404595         2.3600000000000065E+01         4.2300000000000000E+02        -6.7081354000004112E+03                1567                 3297                    0                -8623                -4641                17727
                 238             15567783         2.3700000000000067E+01         4.2300000000000000E+02        -6.6046686000004247E+03                1628                 3184                    0                -8752                -4725                17924
                 239             15717681         2.3800000000000068E+01         4.2300000000000000E+02        -6.4980734000004395E+03                1672                 3080                    0                -8868                -4809                18112
                 240             15879342         2.3900000000000070E+01         4.2300000000000000E+02        -6.4207930000004535E+03                1735                 2983                    0                -8998                -4909                18309
                 241             16030474         2.4000000000000071E+01         4.2300000000000000E+02        -6.3590466000004662E+03                1793                 2900                    0                -9112                -4996                18479
                 242             16167522         2.4100000000000072E+01         4.2300000000000000E+02        -6.2761360000004788E+03                1830                 2817                    0                -9225                -5102                18668
                 243             16355138         2.4200000000000074E+01         4.2300000000000000E+02        -6.2582434000004978E+03                1922                 2739                    0                -9366                -5214                18858
                 244             16522657         2.4300000000000075E+01         4.2300000000000000E+02        -6.2611668000005220E+03                2009                 2677                    0                -9499                -5331                19037
                 245             16692656         2.4400000000000077E+01         4.2300000000000000E+02        -6.1952358000005370E+03                2074                 2586                    0                -9628                -5433                19230
                 246             16866883         2.4500000000000078E+01         4.2300000000000000E+02        -6.1083220000005440E+03                2100                 2509                    0                -9735                -5544                19418
                 247             17009105         2.4600000000000080E+01         4.2300000000000000E+02        -6.1217426000005626E+03                2183                 2458                    0                -9858                -5656                19581
                 248             17160013         2.4700000000000081E+01         4.2300000000000000E+02        -6.0508052000005664E+03                2226                 2381                    0                -9975                -5770                19772
                 249             17325432         2.4800000000000082E+01         4.2300000000000000E+02        -5.9581034000005766E+03                2272                 2286                    0               -10096                -5871                19968
                 250             17477638         2.4900000000000084E+01         4.2300000000000000E+02        -5.8997598000005837E+03                2304                 2224                    0               -10199                -5983                20142
                 251             17669823         2.5000000000000085E+01         4.2300000000000000E+02        -5.7872056000005905E+03                2318                 2138                    0               -10303                -6091                20336
                 252             17837781         2.5100000000000087E+01         4.2300000000000000E+02        -5.8025412000006227E+03                2431                 2065                    0               -10438                -6175                20493
                 253             17996368         2.5200000000000088E+01         4.2300000000000000E+02        -5.8020338000006441E+03                2529                 1994                    0               -10575                -6280                20669
                 254             18158804         2.5300000000000090E+01         4.2300000000000000E+02        -5.7757732000006527E+03                2576                 1943                    0               -10684                -6400                20840
                 255             18335687         2.5400000000000091E+01         4.2300000000000000E+02        -5.7674532000006775E+03                2671                 1868                    0               -10822                -6506                21021
                 256             18512812         2.5500000000000092E+01         4.2300000000000000E+02        -5.7207504000006847E+03                2722                 1801                    0               -10933                -6610                21192
                 257             18706404         2.5600000000000094E+01         4.2300000000000000E+02        -5.7129630000007055E+03                2810                 1732                    0               -11073                -6733                21384
                 258             18865589         2.5700000000000095E+01         4.2300000000000000E+02        -5.6633124000007274E+03                2847                 1669                    0               -11184                -6855                21569
                 259             19031587         2.5800000000000097E+01         4.2300000000000000E+02        -5.6603216000007378E+03                2918                 1617                    0               -11301                -6966                21732
                 260             19199012         2.5900000000000098E+01         4.2300000000000000E+02        -5.5898056000007455E+03                2978                 1528                    0               -11422                -7059                21914
                 261             19346914         2.6000000000000099E+01         4.2300000000000000E+02        -5.6058462000007730E+03                3056                 1480                    0               -11542                -7173                22076
                 262             19506060         2.6100000000000101E+01         4.2300000000000000E+02        -5.6140324000007849E+03                3157                 1415                    0               -11673                -7269                22237
                 263             19660913         2.6200000000000102E+01         4.2300000000000000E+02        -5.6451312000008111E+03                3246                 1370                    0               -11802                -7393                22406
                 264             19834109         2.6300000000000104E+01         4.2300000000000000E+02        -5.6247700000008263E+03                3310                 1310                    0               -11922                -7509                22582
                 265             20022833         2.6400000000000105E+01         4.2300000000000000E+02        -5.5467888000008388E+03                3334                 1239                    0               -12024                -7618                22762
                 266             20191010         2.6500000000000107E+01         4.2300000000000000E+02        -5.5692332000008573E+03                3426                 1188                    0               -12148                -7723                22918
                 267             20350360         2.6600000000000108E+01         4.2300000000000000E+02        -5.5433984000008813E+03                3477                 1131                    0               -12251                -7821                23073
                 268             20494206         2.6700000000000109E+01         4.2300000000000000E+02        -5.5707466000008908E+03                3583                 1076                    0               -12385                -7928                23235
                 269             20641297         2.6800000000000111E+01         4.2300000000000000E+02        -5.6199340000009088E+03                3660                 1053                    0               -12492                -8042                23372
                 270             20796688         2.6900000000000112E+01         4.2300000000000000E+02        -5.6085080000009320E+03                3745                  983                    0               -12618                -8139                23539
                 271             20963413         2.7000000000000114E+01         4.2300000000000000E+02        -5.6166306000009372E+03                3808                  945                    0               -12725                -8252                23690
                 272             21105333         2.7100000000000115E+01         4.2300000000000000E+02        -5.6916960000009676E+03                3890                  933                    0               -12824                -8356                23806
                 273             21226452         2.7200000000000117E+01         4.2300000000000000E+02        -5.7526198000009917E+03                3984                  905                    0               -12940                -8466                23944
                 274             21345750         2.7300000000000118E+01         4.2300000000000000E+02        -5.8125348000009990E+03                4059                  893                    0               -13040                -8579                24069
                 275             21492671         2.7400000000000119E+01         4.2300000000000000E+02        -5.8556244000010292E+03                4157                  849                    0               -13164                -8685                24219
                 276             21627243         2.7500000000000121E+01         4.2300000000000000E+02        -5.9333090000010416E+03                4230                  849                    0               -13261                -8806                24340
                 277             21757964         2.7600000000000122E+01         4.2300000000000000E+02        -5.8993230000010426E+03                4260                  806                    0               -13349                -8909                24486
                 278             21907472         2.7700000000000124E+01         4.2300000000000000E+02        -6.0036764000010635E+03                4367                  799                    0               -13468                -9033                24617
                 279             22040561         2.7800000000000125E+01         4.2300000000000000E+02        -6.0689414000010956E+03                4467                  768                    0               -13586                -9138                24753
                 280             22194051         2.7900000000000126E+01         4.2300000000000000E+02        -6.1345480000011148E+03                4545                  755                    0               -13692                -9259                24887
                 281             22330951         2.8000000000000128E+01         4.2300000000000000E+02        -6.1733146000011257E+03                4638                  716                    0               -13809                -9361                25028
                 282             22485922         2.8100000000000129E+01         4.2300000000000000E+02        -6.1448016000011421E+03                4683                  663                    0               -13905                -9455                25175
                 283             22647423         2.8200000000000131E+01         4.2300000000000000E+02        -6.0743506000011448E+03                4703                  602                    0               -13992                -9548                25329
                 284             22764153         2.8300000000000132E+01         4.2300000000000000E+02        -6.1495748000011672E+03                4779                  596                    0               -14084                -9650                25437
                 285             22888585         2.8400000000000134E+01         4.2300000000000000E+02        -6.2017860000011851E+03                4865                  569                    0               -14189                -9747                25561
                 286             23031649         2.8500000000000135E+01         4.2300000000000000E+02        -6.2104070000011907E+03                4900                  550                    0               -14268                -9851                25684
                 287             23166938         2.8600000000000136E+01         4.2300000000000000E+02        -6.2751284000012074E+03                4972                  541                    0               -14370                -9974                25816
                 288             23302042         2.8700000000000138E+01         4.2300000000000000E+02        -6.2907300000012183E+03                5030                  510                    0               -14459               -10063                25936
                 289             23423385         2.8800000000000139E+01         4.2300000000000000E+02        -6.4002596000012472E+03                5108                  524                    0               -14542               -10165                26024
                 290             23552199         2.8900000000000141E+01         4.2300000000000000E+02        -6.3873262000012355E+03                5141                  496                    0               -14624               -10268                26155
                 291             23665115         2.9000000000000142E+01         4.2300000000000000E+02        -6.4534578000012607E+03                5204                  492                    0               -14705               -10363                26254
                 292             23766819         2.9100000000000144E+01         4.2300000000000000E+02        -6.5260262000012726E+03                5281                  486                    0               -14789               -10448                26345
                 293             23894340         2.9200000000000145E+01         4.2300000000000000E+02        -6.5401848000012824E+03                5329                  461                    0               -14870               -10537                26459
                 294             24030244         2.9300000000000146E+01         4.2300000000000000E+02        -6.6210816000013010E+03                5403                  461                    0               -14960               -10643                26565
                 295             24160973         2.9400000000000148E+01         4.2300000000000000E+02        -6.6835542000013102E+03                5456                  465                    0               -15040               -10754                26672
                 296             24272247         2.9500000000000149E+01         4.2300000000000000E+02        -6.7260288000013252E+03                5499                  461                    0               -15111               -10849                26771
                 297             24416546         2.9600000000000151E+01         4.2300000000000000E+02        -6.7691154000013321E+03                5532                  466                    0               -15184               -10967                26884
                 298             24562599         2.9700000000000152E+01         4.2300000000000000E+02        -6.8689410000013477E+03                5605                  480                    0               -15277               -11094                26997
                 299             24716655         2.9800000000000153E+01         4.2300000000000000E+02        -6.8893408000013542E+03                5629                  476                    0               -15353               -11218                27125
                 300             24876731         2.9900000000000155E+01         4.2300000000000000E+02        -6.8876446000013548E+03                5648                  462                    0               -15422               -11323                27244
                 301             25002610         3.0000000000000156E+01         4.2300000000000000E+02        -6.8667174000013574E+03                5677                  428                    0               -15498               -11412                27367
                 302             25127617         3.0100000000000158E+01         4.2300000000000000E+02        -6.9385982000013692E+03                5731                  437                    0               -15572               -11515                27461
                 303             25251028         3.0200000000000159E+01         4.2300000000000000E+02        -6.9725122000013862E+03                5791                  415                    1               -15656               -11599                27567
                 304             25374503         3.0300000000000161E+01         4.2300000000000000E+02        -7.0350834000013974E+03                5847                  417                    0               -15730               -11695                27661
                 305             25519645         3.0400000000000162E+01         4.2300000000000000E+02        -7.0755276000013982E+03                5878                  423                    0               -15803               -11816                27776
                 306             25625993         3.0500000000000163E+01         4.2300000000000000E+02        -7.1105948000014105E+03                5934                  406                    0               -15882               -11901                27878
                 307             25729073         3.0600000000000165E+01         4.2300000000000000E+02        -7.1257396000014223E+03                5933                  414                    0               -15935               -12016                27985
                 308             25865879         3.0700000000000166E+01         4.2300000000000000E+02        -7.1362780000014263E+03                5960                  402                    0               -16005               -12117                28098
                 309             25998993         3.0800000000000168E+01         4.2300000000000000E+02        -7.1308610000014278E+03                5975                  388                    0               -16067               -12212                28207
                 310             26129693         3.0900000000000169E+01         4.2300000000000000E+02        -7.1831478000014395E+03                6014                  394                    0               -16135               -12315                28304
                 311             26244246         3.1000000000000171E+01         4.2300000000000000E+02        -7.1736974000014452E+03                6022                  381                    0               -16196               -12416                28418
                 312             26365748         3.1100000000000172E+01         4.2300000000000000E+02        -7.1541812000014352E+03                6021                  371                    0               -16245               -12505                28517
                 313             26505084         3.1200000000000173E+01         4.2300000000000000E+02        -7.1366582000014350E+03                6026                  356                    0               -16301               -12597                28624
                 314             26608822         3.1300000000000175E+01         4.2300000000000000E+02        -7.1556970000014389E+03                6060                  345                    0               -16368               -12686                28724
                 315             26740682         3.1400000000000176E+01         4.2300000000000000E+02        -7.2411004000014509E+03                6102                  371                    0               -16431               -12796                28808
                 316             26858030         3.1500000000000178E+01         4.2300000000000000E+02        -7.2918970000014824E+03                6155                  362                    0               -16507               -12886                28907
                 317             26977010         3.1600000000000179E+01         4.2300000000000000E+02        -7.3353248000014701E+03                6204                  361                    0               -16574               -12970                28992
                 318             27079286         3.1700000000000180E+01         4.2300000000000000E+02        -7.3750496000014746E+03                6233                  367                    0               -16637               -13073                29089
                 319             27194067         3.1800000000000182E+01         4.2300000000000000E+02        -7.3727282000014820E+03                6246                  355                    0               -16698               -13170                29198
                 320             27321003         3.1900000000000183E+01         4.2300000000000000E+02        -7.4375210000014840E+03                6265                  385                    0               -16749               -13283                29281
                 321             27437769         3.2000000000000185E+01         4.2300000000000000E+02        -7.4273590000014865E+03                6260                  381                    0               -16803               -13392                29394
                 322             27535042         3.2100000000000186E+01         4.2300000000000000E+02        -7.4994330000014888E+03                6310                  395                    0               -16866               -13482                29470
                 323             27644322         3.2200000000000188E+01         4.2300000000000000E+02        -7.5438860000015065E+03                6360                  387                    0               -16940               -13572                29568
                 324             27753710         3.2300000000000189E+01         4.2300000000000000E+02        -7.5143890000014881E+03                6355                  375                    0               -16990               -13665                29673
                 325             27868455         3.2400000000000190E+01         4.2300000000000000E+02        -7.5446886000015011E+03                6403                  360                    0               -17065               -13752                29775
                 326             27985179         3.2500000000000192E+01         4.2300000000000000E+02        -7.6221284000015175E+03                6437                  385                    0               -17124               -13861                29859
                 327             28100975         3.2600000000000193E+01         4.2300000000000000E+02        -7.6114014000015040E+03                6437                  381                    0               -17177               -13963                29965
                 328             28200053         3.2700000000000195E+01         4.2300000000000000E+02        -7.6244698000015223E+03                6469                  364                    0               -17239               -14038                30057
                 329             28313928         3.2800000000000196E+01         4.2300000000000000E+02        -7.6547866000015274E+03                6478                  377                    0               -17292               -14148                30154
                 330             28430943         3.2900000000000198E+01         4.2300000000000000E+02        -7.6550436000015279E+03                6493                  367                    0               -17354               -14247                30263
                 331             28548699         3.3000000000000199E+01         4.2300000000000000E+02        -7.6447292000015286E+03                6481                  368                    0               -17403               -14358                30373
                 332             28654491         3.3100000000000200E+01         4.2300000000000000E+02        -7.6587404000015240E+03                6507                  361                    0               -17466               -14451                30473
                 333             28780856         3.3200000000000202E+01         4.2300000000000000E+02        -7.6612808000015339E+03                6524                  349                    0               -17527               -14544                30578
                 334             28900489         3.3300000000000203E+01         4.2300000000000000E+02        -7.6411872000015337E+03                6516                  341                    0               -17575               -14640                30682
                 335             29024455         3.3400000000000205E+01         4.2300000000000000E+02        -7.6478692000015226E+03                6531                  338                    0               -17636               -14744                30789
                 336             29110951         3.3500000000000206E+01         4.2300000000000000E+02        -7.7063042000015275E+03                6571                  349                    0               -17696               -14835                30869
                 337             29231782         3.3600000000000207E+01         4.2300000000000000E+02        -7.7486980000015437E+03                6615                  344                    0               -17766               -14926                30965
                 338             29346736         3.3700000000000209E+01         4.2300000000000000E+02        -7.7625056000015529E+03                6633                  339                    0               -17823               -15017                31061
                 339             29474237         3.3800000000000210E+01         4.2300000000000000E+02        -7.7699620000015584E+03                6640                  338                    0               -17874               -15111                31156
                 340             29597048         3.3900000000000212E+01         4.2300000000000000E+02        -7.8091636000015660E+03                6648                  357                    0               -17925               -15224                31250
                 341             29720686         3.4000000000000213E+01         4.2300000000000000E+02        -7.7726796000015520E+03                6633                  346                    0               -17974               -15326                31363
                 342             29831502         3.4100000000000215E+01         4.2300000000000000E+02        -7.7952870000015564E+03                6645                  352                    0               -18026               -15424                31455
                 343             29937122         3.4200000000000216E+01         4.2300000000000000E+02        -7.7938198000015491E+03                6664                  340                    0               -18082               -15505                31548
                 344             30058619         3.4300000000000217E+01         4.2300000000000000E+02        -7.7611128000015542E+03                6664                  317                    0               -18140               -15598                31664
                 345             30158467         3.4400000000000219E+01         4.2300000000000000E+02        -7.7764148000015521E+03                6674                  321                    0               -18186               -15684                31746
                 346             30265162         3.4500000000000220E+01         4.2300000000000000E+02        -7.7786502000015553E+03                6696                  307                    0               -18247               -15770                31846
                 347             30399246         3.4600000000000222E+01         4.2300000000000000E+02        -7.7803472000015818E+03                6681                  312                    0               -18290               -15876                31947
                 348             30498942         3.4700000000000223E+01         4.2300000000000000E+02        -7.8423596000015768E+03                6728                  323                    0               -18349               -15958                32018
                 349             30622142         3.4800000000000225E+01         4.2300000000000000E+02        -7.8353086000015683E+03                6718                  327                    0               -18395               -16064                32120
                 350             30741458         3.4900000000000226E+01         4.2300000000000000E+02        -7.8322848000015683E+03                6709                  331                    0               -18442               -16171                32223
                 351             30853126         3.5000000000000227E+01         4.2300000000000000E+02        -7.8689246000015655E+03                6733                  340                    0               -18498               -16268                32311
                 352             30965339         3.5100000000000229E+01         4.2300000000000000E+02        -7.8676038000015760E+03                6734                  336                    0               -18547               -16361                32408
                 353             31094093         3.5200000000000230E+01         4.2300000000000000E+02        -7.8528730000015812E+03                6725                  331                    0               -18595               -16461                32513
                 354             31211084         3.5300000000000232E+01         4.2300000000000000E+02        -7.8146902000015652E+03                6706                  322                    0               -18638               -16557                32618
                 355             31332730         3.5400000000000233E+01         4.2300000000000000E+02        -7.9113636000015822E+03                6753                  351                    0               -18705               -16673                32705
                 356             31446836         3.5500000000000234E+01         4.2300000000000000E+02        -7.8398220000015726E+03                6715                  331                    0               -18742               -16765                32817
                 357             31557722         3.5600000000000236E+01         4.2300000000000000E+02        -7.8840962000015861E+03                6726                  350                    0               -18790               -16869                32902
                 358             31671743         3.5700000000000237E+01         4.2300000000000000E+02        -7.8929528000015771E+03                6729                  356                    0               -18838               -16968                32995
                 359             31788008         3.5800000000000239E+01         4.2300000000000000E+02        -7.9003732000015780E+03                6751                  346                    0               -18895               -17050                33087
                 360             31894058         3.5900000000000240E+01         4.2300000000000000E+02        -7.9167114000015772E+03                6772                  343                    0               -18949               -17134                33174
                 361             32003551         3.6000000000000242E+01         4.2300000000000000E+02        -7.9565198000015862E+03                6804                  346                    0               -19007               -17221                33258
                 362             32121772         3.6100000000000243E+01         4.2300000000000000E+02        -7.9374786000015974E+03                6808                  328                    0               -19063               -17311                33366
                 363             32223469         3.6200000000000244E+01         4.2300000000000000E+02        -7.8928630000016001E+03                6800                  303                    0               -19107               -17382                33462
                 364             32346082         3.6300000000000246E+01         4.2300000000000000E+02        -7.9268724000015927E+03                6817                  316                    0               -19155               -17474                33541
                 365             32469435         3.6400000000000247E+01         4.2300000000000000E+02        -7.8794114000015788E+03                6797                  301                    0               -19201               -17571                33653
                 366             32576617         3.6500000000000249E+01         4.2300000000000000E+02        -7.9059998000015948E+03                6794                  317                    0               -19244               -17676                33742
                 367             32710197         3.6600000000000250E+01         4.2300000000000000E+02        -7.9604450000015986E+03                6820                  335                    0               -19299               -17778                33826
                 368             32839480         3.6700000000000252E+01         4.2300000000000000E+02        -8.0253592000015851E+03                6846                  364                    0               -19358               -17899                33918
                 369             32976341         3.6800000000000253E+01         4.2300000000000000E+02        -8.0069072000015849E+03                6871                  335                    0               -19425               -17979                34027
                 370             33089018         3.6900000000000254E+01         4.2300000000000000E+02        -7.9910768000015996E+03                6874                  319                    0               -19479               -18068                34132
                 371             33203866         3.7000000000000256E+01         4.2300000000000000E+02        -7.9870248000016090E+03                6904                  294                    0               -19541               -18137                34226
                 372             33303814         3.7100000000000257E+01         4.2300000000000000E+02        -7.9658260000016071E+03                6900                  283                    0               -19588               -18224                34324
                 373             33414699         3.7200000000000259E+01         4.2300000000000000E+02        -8.0250564000016229E+03                6937                  294                    0               -19646               -18314                34403
                 374             33528681         3.7300000000000260E+01         4.2300000000000000E+02        -8.0649026000016120E+03                6973                  299                    0               -19707               -18405                34489
                 375             33636483         3.7400000000000261E+01         4.2300000000000000E+02        -8.1042656000016141E+03                6998                  308                    0               -19762               -18499                34574
                 376             33753085         3.7500000000000263E+01         4.2300000000000000E+02        -8.0728852000016232E+03                6986                  293                    0               -19807               -18586                34676
                 377             33864371         3.7600000000000264E+01         4.2300000000000000E+02        -8.0528158000016083E+03                6984                  284                    1               -19849               -18661                34760
                 378             33983559         3.7700000000000266E+01         4.2300000000000000E+02        -8.0957454000016196E+03                7007                  295                    0               -19904               -18761                34849
                 379             34097386         3.7800000000000267E+01         4.2300000000000000E+02        -8.1103280000016211E+03                7015                  299                    0               -19950               -18849                34933
                 380             34212976         3.7900000000000269E+01         4.2300000000000000E+02        -8.1555696000016387E+03                7033                  313                    0               -20009               -18963                35033
                 381             34331885         3.8000000000000270E+01         4.2300000000000000E+02        -8.1603990000016211E+03                7035                  319                    0               -20056               -19061                35125
                 382             34439347         3.8100000000000271E+01         4.2300000000000000E+02        -8.1488698000016338E+03                7034                  309                    0               -20101               -19142                35216
                 383             34546166         3.8200000000000273E+01         4.2300000000000000E+02        -8.1687404000016259E+03                7067                  302                    0               -20165               -19230                35311
                 384             34646894         3.8300000000000274E+01         4.2300000000000000E+02        -8.1939800000016330E+03                7050                  326                    0               -20197               -19335                35392
                 385             34748678         3.8400000000000276E+01         4.2300000000000000E+02        -8.2270924000015657E+03                7047                  352                    0               -20236               -19442                35473
                 386             34874122         3.8500000000000277E+01         4.2300000000000000E+02        -8.2028234000015709E+03                7037                  343                    0               -20283               -19537                35577
                 387             35005437         3.8600000000000279E+01         4.2300000000000000E+02        -8.1621178000016043E+03                7004                  341                    0               -20317               -19636                35678
                 388             35117417         3.8700000000000280E+01         4.2300000000000000E+02        -8.1395158000016081E+03                7019                  315                    0               -20372               -19705                35773
                 389             35239427         3.8800000000000281E+01         4.2300000000000000E+02        -8.1310708000016011E+03                7019                  311                    0               -20420               -19797                35869
                 390             35348357         3.8900000000000283E+01         4.2300000000000000E+02        -8.1204430000016264E+03                7025                  294                    0               -20473               -19880                35969
                 391             35457780         3.9000000000000284E+01         4.2300000000000000E+02        -8.0827582000016046E+03                7016                  280                    0               -20511               -19951                36054
                 392             35570665         3.9100000000000286E+01         4.2300000000000000E+02        -8.0953344000015950E+03                7002                  300                    0               -20543               -20049                36132
                 393             35694026         3.9200000000000287E+01         4.2300000000000000E+02        -8.0660780000015975E+03                6975                  298                    0               -20581               -20150                36235
                 394             35782737         3.9300000000000288E+01         4.2300000000000000E+02        -8.0724664000016055E+03                6992                  289                    0               -20634               -20230                36324
                 395             35875553         3.9400000000000290E+01         4.2300000000000000E+02        -8.0876294000016060E+03                6992                  299                    0               -20673               -20318                36402
                 396             35981570         3.9500000000000291E+01         4.2300000000000000E+02        -8.0629508000015985E+03                6979                  293                    0               -20712               -20403                36493
                 397             36101303         3.9600000000000293E+01         4.2300000000000000E+02        -8.0745270000016098E+03                7000                  284                    0               -20767               -20483                36582
                 398             36193340         3.9700000000000294E+01         4.2300000000000000E+02        -8.0917582000016046E+03                7016                  286                    0               -20814               -20563                36660
                 399             36287231         3.9800000000000296E+01         4.2300000000000000E+02        -8.1191678000016100E+03                7019                  301                    0               -20857               -20661                36743
                 400             36410000         3.9900000000000297E+01         4.2300000000000000E+02        -8.1543106000016160E+03                7028                  317                    0               -20910               -20774                36840
                 401             36536699         4.0000000000000298E+01         4.2300000000000000E+02        -8.1677340000016256E+03                7035                  319                    0               -20962               -20873                36937
                 402             36638431         4.0100000000000300E+01         4.2300000000000000E+02        -8.1411682000016099E+03                7026                  311                    0               -21002               -20954                37026
                 403             36739954         4.0200000000000301E+01         4.2300000000000000E+02        -8.1035624000016114E+03                6997                  305                    0               -21035               -21043                37121
                 404             36856391         4.0300000000000303E+01         4.2300000000000000E+02        -8.1209788000016133E+03                7019                  301                    1               -21092               -21129                37211
                 405             36983568         4.0400000000000304E+01         4.2300000000000000E+02        -8.1492246000016057E+03                7028                  316                    0               -21137               -21227                37294
                 406             37122120         4.0500000000000306E+01         4.2300000000000000E+02        -8.1317032000016115E+03                7016                  311                    0               -21183               -21326                37398
                 407             37258618         4.0600000000000307E+01         4.2300000000000000E+02        -8.1816156000016226E+03                7023                  337                    0               -21232               -21443                37489
                 408             37394887         4.0700000000000308E+01         4.2300000000000000E+02        -8.0950542000016185E+03                7001                  295                    0               -21281               -21521                37609
                 409             37522369         4.0800000000000310E+01         4.2300000000000000E+02        -8.1214920000016082E+03                7010                  309                    0               -21329               -21622                37696
                 410             37637692         4.0900000000000311E+01         4.2300000000000000E+02        -8.1316462000016127E+03                7026                  304                    0               -21381               -21705                37784
                 411             37767029         4.1000000000000313E+01         4.2300000000000000E+02        -8.1608938000016205E+03                7024                  323                    0               -21424               -21812                37872
                 412             37879562         4.1100000000000314E+01         4.2300000000000000E+02        -8.1775958000015107E+03                7049                  322                    0               -21480               -21898                37959
                 413             37988790         4.1200000000000315E+01         4.2300000000000000E+02        -8.1705322000015240E+03                7046                  316                    0               -21527               -21989                38056
                 414             38086729         4.1300000000000317E+01         4.2300000000000000E+02        -8.1834216000014885E+03                7058                  314                    0               -21578               -22077                38146
                 415             38224819         4.1400000000000318E+01         4.2300000000000000E+02        -8.2111542000014560E+03                7076                  321                    0               -21640               -22190                38252
                 416             38322174         4.1500000000000320E+01         4.2300000000000000E+02        -8.1855874000013810E+03                7072                  311                    0               -21686               -22276                38348
                 417             38414547         4.1600000000000321E+01         4.2300000000000000E+02        -8.1992230000013733E+03                7080                  311                    0               -21736               -22368                38440
                 418             38547947         4.1700000000000323E+01         4.2300000000000000E+02        -8.2044966000013137E+03                7068                  325                    0               -21780               -22482                38540
                 419             38680362         4.1800000000000324E+01         4.2300000000000000E+02        -8.1908378000012335E+03                7074                  310                    0               -21833               -22567                38640
                 420             38795555         4.1900000000000325E+01         4.2300000000000000E+02        -8.1671878000012130E+03                7064                  300                    0               -21872               -22645                38728
                 421             38929692         4.2000000000000327E+01         4.2300000000000000E+02        -8.1598100000012246E+03                7075                  285                    0               -21928               -22731                38829
                 422             39029189         4.2100000000000328E+01         4.2300000000000000E+02        -8.1420108000012051E+03                7079                  275                    0               -21975               -22811                38919
                 423             39157124         4.2200000000000330E+01         4.2300000000000000E+02        -8.1614316000012122E+03                7063                  297                    0               -22011               -22921                39007
