               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 213             27058797         2.1200000000000031E+01         4.2300000000000000E+02        -8.3523695999996544E+03                7258                  290                    0               -14524               -20032                23838
                 214             27188427         2.1300000000000033E+01         4.2300000000000000E+02        -8.3643217999996632E+03                7259                  298                    0               -14574               -20139                23937
                 215             27309041         2.1400000000000034E+01         4.2300000000000000E+02        -8.3464173999996456E+03                7257                  286                    0               -14625               -20231                24041
                 216             27438120         2.1500000000000036E+01         4.2300000000000000E+02        -8.3739385999995939E+03                7278                  286                    0               -14678               -20316                24126
                 217             27532706         2.1600000000000037E+01         4.2300000000000000E+02        -8.4141215999996184E+03                7288                  308                    0               -14722               -20416                24204
                 218             27651028         2.1700000000000038E+01         4.2300000000000000E+02        -8.4193065999996252E+03                7288                  312                    0               -14767               -20510                24294
                 219             27780633         2.1800000000000040E+01         4.2300000000000000E+02        -8.4370895999995973E+03                7283                  325                    0               -14812               -20618                24389
                 220             27902665         2.1900000000000041E+01         4.2300000000000000E+02        -8.3935809999996563E+03                7290                  296                    0               -14864               -20686                24486
                 221             28010894         2.2000000000000043E+01         4.2300000000000000E+02        -8.4157395999996097E+03                7293                  305                    0               -14907               -20778                24569
                 222             28129076         2.2100000000000044E+01         4.2300000000000000E+02        -8.4116793999996225E+03                7292                  304                    0               -14956               -20876                24668
                 223             28257256         2.2200000000000045E+01         4.2300000000000000E+02        -8.4307739999996138E+03                7295                  314                    0               -15005               -20981                24763
                 224             28384888         2.2300000000000047E+01         4.2300000000000000E+02        -8.4093103999996001E+03                7287                  304                    0               -15047               -21063                24855
                 225             28516792         2.2400000000000048E+01         4.2300000000000000E+02        -8.3296273999996338E+03                7242                  284                    0               -15082               -21158                24970
                 226             28629448         2.2500000000000050E+01         4.2300000000000000E+02        -8.3544943999995940E+03                7247                  294                    0               -15124               -21247                25049
                 227             28726962         2.2600000000000051E+01         4.2300000000000000E+02        -8.3453673999995808E+03                7232                  297                    0               -15159               -21335                25134
                 228             28837515         2.2700000000000053E+01         4.2300000000000000E+02        -8.2985899999996345E+03                7210                  285                    0               -15196               -21419                25230
                 229             28965099         2.2800000000000054E+01         4.2300000000000000E+02        -8.3083823999996293E+03                7222                  283                    0               -15247               -21507                25320
                 230             29069264         2.2900000000000055E+01         4.2300000000000000E+02        -8.3028959999996860E+03                7210                  292                    0               -15283               -21600                25404
                 231             29180641         2.3000000000000057E+01         4.2300000000000000E+02        -8.2876671999996524E+03                7191                  292                    0               -15321               -21695                25499
                 232             29282546         2.3100000000000058E+01         4.2300000000000000E+02        -8.2631023999996887E+03                7177                  288                    0               -15359               -21781                25589
                 233             29391408         2.3200000000000060E+01         4.2300000000000000E+02        -8.2875983999996442E+03                7187                  294                    0               -15408               -21875                25677
                 234             29490764         2.3300000000000061E+01         4.2300000000000000E+02        -8.2629435999996658E+03                7183                  282                    0               -15451               -21953                25767
                 235             29597358         2.3400000000000063E+01         4.2300000000000000E+02        -8.2951249999996289E+03                7200                  289                    0               -15503               -22047                25854
                 236             29708755         2.3500000000000064E+01         4.2300000000000000E+02        -8.2656921999996339E+03                7176                  286                    0               -15536               -22134                25944
                 237             29835367         2.3600000000000065E+01         4.2300000000000000E+02        -8.2526305999996548E+03                7173                  281                    0               -15578               -22216                26031
                 238             29963590         2.3700000000000067E+01         4.2300000000000000E+02        -8.2464331999996521E+03                7171                  278                    0               -15626               -22311                26129
                 239             30072325         2.3800000000000068E+01         4.2300000000000000E+02        -8.2411349999997001E+03                7170                  279                    0               -15665               -22391                26208
                 240             30170274         2.3900000000000070E+01         4.2300000000000000E+02        -8.2511831999996921E+03                7176                  281                    0               -15707               -22471                26286
                 241             30269505         2.4000000000000071E+01         4.2300000000000000E+02        -8.3154835999996376E+03                7193                  308                    0               -15754               -22575                26363
                 242             30396032         2.4100000000000072E+01         4.2300000000000000E+02        -8.2611641999996573E+03                7161                  295                    0               -15786               -22658                26459
                 243             30486797         2.4200000000000074E+01         4.2300000000000000E+02        -8.2934831999996368E+03                7186                  298                    0               -15837               -22738                26536
                 244             30577230         2.4300000000000075E+01         4.2300000000000000E+02        -8.3012985999996308E+03                7193                  298                    0               -15888               -22833                26631
                 245             30690591         2.4400000000000077E+01         4.2300000000000000E+02        -8.3027627999996348E+03                7189                  302                    0               -15931               -22927                26721
                 246             30797418         2.4500000000000078E+01         4.2300000000000000E+02        -8.2742973999996284E+03                7172                  294                    0               -15972               -23018                26820
                 247             30914281         2.4600000000000080E+01         4.2300000000000000E+02        -8.3281037999996224E+03                7214                  301                    0               -16036               -23111                26906
                 248             31039180         2.4700000000000081E+01         4.2300000000000000E+02        -8.3256229999996467E+03                7210                  304                    0               -16083               -23212                27004
                 249             31155155         2.4800000000000082E+01         4.2300000000000000E+02        -8.3221607999996249E+03                7204                  304                    0               -16129               -23310                27102
                 250             31261796         2.4900000000000084E+01         4.2300000000000000E+02        -8.3061545999996670E+03                7208                  294                    0               -16179               -23396                27198
                 251             31377065         2.5000000000000085E+01         4.2300000000000000E+02        -8.3273287999996010E+03                7224                  292                    0               -16229               -23478                27282
                 252             31495778         2.5100000000000087E+01         4.2300000000000000E+02        -8.2995483999996013E+03                7207                  285                    0               -16266               -23562                27373
                 253             31616521         2.5200000000000088E+01         4.2300000000000000E+02        -8.2891201999995828E+03                7196                  284                    0               -16307               -23654                27466
                 254             31734154         2.5300000000000090E+01         4.2300000000000000E+02        -8.2763935999996229E+03                7203                  274                    0               -16362               -23747                27569
                 255             31853959         2.5400000000000091E+01         4.2300000000000000E+02        -8.2884251999996432E+03                7201                  285                    0               -16410               -23856                27667
                 256             31978017         2.5500000000000092E+01         4.2300000000000000E+02        -8.3087921999996033E+03                7206                  292                    0               -16456               -23950                27754
                 257             32095877         2.5600000000000094E+01         4.2300000000000000E+02        -8.3501927999996460E+03                7209                  321                    0               -16493               -24050                27825
                 258             32226161         2.5700000000000095E+01         4.2300000000000000E+02        -8.3170601999996652E+03                7186                  316                    0               -16531               -24144                27924
                 259             32372026         2.5800000000000097E+01         4.2300000000000000E+02        -8.2772117999995789E+03                7169                  294                    0               -16582               -24241                28043
                 260             32486553         2.5900000000000098E+01         4.2300000000000000E+02        -8.2964999999996780E+03                7185                  304                    0               -16633               -24337                28129
                 261             32607409         2.6000000000000099E+01         4.2300000000000000E+02        -8.2974119999996456E+03                7185                  302                    0               -16675               -24419                28213
                 262             32732555         2.6100000000000101E+01         4.2300000000000000E+02        -8.3410469999995294E+03                7195                  315                    0               -16730               -24532                28313
                 263             32850422         2.6200000000000102E+01         4.2300000000000000E+02        -8.3361139999996249E+03                7200                  316                    0               -16778               -24624                28404
                 264             32958141         2.6300000000000104E+01         4.2300000000000000E+02        -8.3662809999996098E+03                7225                  318                    0               -16832               -24709                28487
                 265             33061123         2.6400000000000105E+01         4.2300000000000000E+02        -8.3034217999995890E+03                7199                  292                    0               -16873               -24791                28595
                 266             33156556         2.6500000000000107E+01         4.2300000000000000E+02        -8.2537727999996478E+03                7194                  267                    0               -16914               -24853                28682
                 267             33238894         2.6600000000000108E+01         4.2300000000000000E+02        -8.2928175999996656E+03                7208                  285                    0               -16955               -24939                28750
                 268             33347688         2.6700000000000109E+01         4.2300000000000000E+02        -8.2637535999996235E+03                7198                  269                    0               -16996               -25015                28842
                 269             33466551         2.6800000000000111E+01         4.2300000000000000E+02        -8.2922443999996121E+03                7207                  281                    0               -17042               -25110                28925
                 270             33588112         2.6900000000000112E+01         4.2300000000000000E+02        -8.2267833999996510E+03                7187                  254                    0               -17085               -25189                29031
                 271             33692697         2.7000000000000114E+01         4.2300000000000000E+02        -8.2794713999996529E+03                7217                  269                    0               -17138               -25280                29107
                 272             33793945         2.7100000000000115E+01         4.2300000000000000E+02        -8.3185337999996336E+03                7234                  282                    0               -17186               -25372                29186
                 273             33904528         2.7200000000000117E+01         4.2300000000000000E+02        -8.3192399999996469E+03                7220                  293                    0               -17222               -25469                29272
                 274             34033424         2.7300000000000118E+01         4.2300000000000000E+02        -8.3539611999996505E+03                7231                  309                    0               -17265               -25560                29347
                 275             34139194         2.7400000000000119E+01         4.2300000000000000E+02        -8.3108625999996730E+03                7203                  301                    0               -17296               -25642                29437
                 276             34267429         2.7500000000000121E+01         4.2300000000000000E+02        -8.2611177999996580E+03                7164                  293                    0               -17330               -25741                29544
                 277             34383898         2.7600000000000122E+01         4.2300000000000000E+02        -8.2610425999996223E+03                7173                  284                    0               -17374               -25811                29623
                 278             34477140         2.7700000000000124E+01         4.2300000000000000E+02        -8.2925963999996620E+03                7197                  292                    0               -17423               -25893                29697
                 279             34582203         2.7800000000000125E+01         4.2300000000000000E+02        -8.2702131999996509E+03                7181                  287                    0               -17459               -25976                29785
                 280             34690910         2.7900000000000126E+01         4.2300000000000000E+02        -8.2630975999996426E+03                7173                  287                    0               -17500               -26066                29875
                 281             34803411         2.8000000000000128E+01         4.2300000000000000E+02        -8.2630997999996944E+03                7154                  304                    0               -17534               -26170                29962
                 282             34924059         2.8100000000000129E+01         4.2300000000000000E+02        -8.2626347999996888E+03                7144                  310                    0               -17575               -26268                30054
                 283             35049361         2.8200000000000131E+01         4.2300000000000000E+02        -8.2612381999996906E+03                7131                  318                    0               -17617               -26373                30151
                 284             35165418         2.8300000000000132E+01         4.2300000000000000E+02        -8.2009363999996731E+03                7102                  296                    0               -17657               -26460                30260
                 285             35281861         2.8400000000000134E+01         4.2300000000000000E+02        -8.2083555999996697E+03                7103                  300                    0               -17703               -26555                30351
                 286             35404481         2.8500000000000135E+01         4.2300000000000000E+02        -8.1914985999997680E+03                7103                  293                    0               -17749               -26640                30443
                 287             35523529         2.8600000000000136E+01         4.2300000000000000E+02        -8.2097241999997532E+03                7101                  304                    0               -17790               -26735                30527
                 288             35650008         2.8700000000000138E+01         4.2300000000000000E+02        -8.2390391999997828E+03                7101                  323                    0               -17835               -26844                30617
                 289             35774429         2.8800000000000139E+01         4.2300000000000000E+02        -8.2168111999997436E+03                7096                  309                    0               -17887               -26939                30726
                 290             35877931         2.8900000000000141E+01         4.2300000000000000E+02        -8.2116877999997323E+03                7109                  301                    0               -17938               -27020                30815
                 291             35984250         2.9000000000000142E+01         4.2300000000000000E+02        -8.2171819999996951E+03                7110                  301                    0               -17990               -27123                30918
                 292             36110473         2.9100000000000144E+01         4.2300000000000000E+02        -8.2407061999996986E+03                7126                  306                    0               -18041               -27214                31004
                 293             36211906         2.9200000000000145E+01         4.2300000000000000E+02        -8.2169365999997135E+03                7128                  290                    0               -18087               -27288                31094
                 294             36325208         2.9300000000000146E+01         4.2300000000000000E+02        -8.2069059999996844E+03                7125                  283                    0               -18135               -27380                31193
                 295             36445760         2.9400000000000148E+01         4.2300000000000000E+02        -8.2116813999996230E+03                7122                  290                    0               -18179               -27478                31284
                 296             36575168         2.9500000000000149E+01         4.2300000000000000E+02        -8.2226597999996466E+03                7129                  292                    0               -18227               -27569                31373
                 297             36668933         2.9600000000000151E+01         4.2300000000000000E+02        -8.2664209999996219E+03                7150                  305                    0               -18271               -27649                31440
                 298             36782174         2.9700000000000152E+01         4.2300000000000000E+02        -8.2839739999996600E+03                7160                  313                    0               -18318               -27741                31524
                 299             36886597         2.9800000000000153E+01         4.2300000000000000E+02        -8.2935121999996391E+03                7161                  317                    0               -18361               -27830                31609
                 300             36979538         2.9900000000000155E+01         4.2300000000000000E+02        -8.3083911999996744E+03                7171                  323                    0               -18410               -27924                31697
                 301             37112208         3.0000000000000156E+01         4.2300000000000000E+02        -8.2530185999996665E+03                7148                  301                    0               -18450               -28005                31800
                 302             37219492         3.0100000000000158E+01         4.2300000000000000E+02        -8.2691411999996344E+03                7166                  297                    0               -18499               -28081                31880
                 303             37321768         3.0200000000000159E+01         4.2300000000000000E+02        -8.2931059999995705E+03                7185                  295                    0               -18550               -28162                31963
                 304             37438806         3.0300000000000161E+01         4.2300000000000000E+02        -8.2935267999996286E+03                7179                  304                    0               -18595               -28267                32059
                 305             37573481         3.0400000000000162E+01         4.2300000000000000E+02        -8.3099507999996713E+03                7184                  315                    0               -18647               -28377                32158
                 306             37702351         3.0500000000000163E+01         4.2300000000000000E+02        -8.3102333999996426E+03                7172                  321                    0               -18687               -28475                32250
                 307             37811628         3.0600000000000165E+01         4.2300000000000000E+02        -8.3709757999995945E+03                7204                  336                    0               -18746               -28576                32336
                 308             37926520         3.0700000000000166E+01         4.2300000000000000E+02        -8.3279937999996164E+03                7179                  326                    0               -18787               -28673                32443
                 309             38059276         3.0800000000000168E+01         4.2300000000000000E+02        -8.3279355999996114E+03                7168                  333                    0               -18827               -28771                32534
                 310             38181466         3.0900000000000169E+01         4.2300000000000000E+02        -8.3446477999995932E+03                7169                  342                    0               -18871               -28867                32621
                 311             38290584         3.1000000000000171E+01         4.2300000000000000E+02        -8.3186903999996175E+03                7167                  328                    0               -18914               -28941                32709
                 312             38391633         3.1100000000000172E+01         4.2300000000000000E+02        -8.2889973999996600E+03                7162                  315                    0               -18959               -29023                32804
                 313             38502057         3.1200000000000173E+01         4.2300000000000000E+02        -8.2990393999996686E+03                7162                  322                    1               -19007               -29124                32898
                 314             38616429         3.1300000000000175E+01         4.2300000000000000E+02        -8.2667603999996063E+03                7147                  306                    0               -19045               -29201                32991
                 315             38755958         3.1400000000000176E+01         4.2300000000000000E+02        -8.2873161999996282E+03                7161                  312                    0               -19094               -29291                33075
                 316             38859540         3.1500000000000178E+01         4.2300000000000000E+02        -8.2914571999996188E+03                7161                  314                    0               -19140               -29385                33167
                 317             38986940         3.1600000000000179E+01         4.2300000000000000E+02        -8.2637737999995934E+03                7144                  305                    0               -19180               -29473                33264
                 318             39110172         3.1700000000000180E+01         4.2300000000000000E+02        -8.2447043999995949E+03                7152                  287                    0               -19237               -29561                33370
                 319             39227210         3.1800000000000182E+01         4.2300000000000000E+02        -8.2447929999996177E+03                7140                  297                    0               -19272               -29653                33452
                 320             39348634         3.1900000000000183E+01         4.2300000000000000E+02        -8.2188087999996678E+03                7144                  281                    0               -19323               -29735                33550
                 321             39455639         3.2000000000000185E+01         4.2300000000000000E+02        -8.2421685999996789E+03                7158                  288                    0               -19372               -29826                33634
                 322             39561372         3.2100000000000186E+01         4.2300000000000000E+02        -8.2780645999996068E+03                7173                  296                    0               -19419               -29913                33713
                 323             39665267         3.2200000000000188E+01         4.2300000000000000E+02        -8.2223455999996550E+03                7143                  283                    0               -19452               -29996                33809
                 324             39766127         3.2300000000000189E+01         4.2300000000000000E+02        -8.2569381999996640E+03                7156                  298                    0               -19498               -30090                33888
                 325             39868444         3.2400000000000190E+01         4.2300000000000000E+02        -8.2712847999996775E+03                7154                  310                    0               -19539               -30186                33972
                 326             39971257         3.2500000000000192E+01         4.2300000000000000E+02        -8.2441127999996570E+03                7144                  297                    0               -19579               -30263                34062
                 327             40080367         3.2600000000000193E+01         4.2300000000000000E+02        -8.2699337999996187E+03                7159                  301                    0               -19627               -30348                34143
                 328             40191729         3.2700000000000195E+01         4.2300000000000000E+02        -8.2411051999996271E+03                7136                  298                    0               -19658               -30430                34228
                 329             40296819         3.2800000000000196E+01         4.2300000000000000E+02        -8.2522795999996306E+03                7143                  301                    0               -19706               -30522                34317
                 330             40420881         3.2900000000000198E+01         4.2300000000000000E+02        -8.3065483999996359E+03                7172                  318                    0               -19761               -30620                34398
                 331             40543661         3.3000000000000199E+01         4.2300000000000000E+02        -8.3160907999995907E+03                7179                  316                    0               -19812               -30713                34493
                 332             40676232         3.3100000000000200E+01         4.2300000000000000E+02        -8.2854929999996148E+03                7165                  307                    0               -19859               -30812                34601
                 333             40813361         3.3200000000000202E+01         4.2300000000000000E+02        -8.2568525999996145E+03                7153                  296                    0               -19905               -30905                34705
                 334             40942991         3.3300000000000203E+01         4.2300000000000000E+02        -8.2784897999996301E+03                7154                  311                    0               -19949               -31007                34792
                 335             41051137         3.3400000000000205E+01         4.2300000000000000E+02        -8.2725635999996739E+03                7143                  318                    0               -19988               -31103                34881
                 336             41170298         3.3500000000000206E+01         4.2300000000000000E+02        -8.2895959999996958E+03                7155                  323                    0               -20042               -31204                34977
                 337             41286945         3.3600000000000207E+01         4.2300000000000000E+02        -8.3248253999996396E+03                7152                  344                    0               -20082               -31308                35060
                 338             41418593         3.3700000000000209E+01         4.2300000000000000E+02        -8.2699389999996438E+03                7125                  326                    0               -20117               -31387                35157
                 339             41560531         3.3800000000000210E+01         4.2300000000000000E+02        -8.2521033999996343E+03                7127                  312                    0               -20167               -31471                35255
                 340             41677882         3.3900000000000212E+01         4.2300000000000000E+02        -8.2698579999996509E+03                7145                  313                    0               -20223               -31566                35349
                 341             41806845         3.4000000000000213E+01         4.2300000000000000E+02        -8.2648251999996501E+03                7171                  292                    0               -20282               -31637                35441
                 342             41903229         3.4100000000000215E+01         4.2300000000000000E+02        -8.2667685999997066E+03                7153                  310                    0               -20317               -31743                35529
                 343             42010073         3.4200000000000216E+01         4.2300000000000000E+02        -8.2614753999996519E+03                7162                  296                    0               -20367               -31820                35620
                 344             42119109         3.4300000000000217E+01         4.2300000000000000E+02        -8.2372885999996524E+03                7153                  286                    0               -20406               -31897                35707
                 345             42222350         3.4400000000000219E+01         4.2300000000000000E+02        -8.2267753999996548E+03                7137                  290                    0               -20440               -31985                35791
                 346             42314149         3.4500000000000220E+01         4.2300000000000000E+02        -8.2599619999996648E+03                7165                  294                    0               -20491               -32063                35865
                 347             42427308         3.4600000000000222E+01         4.2300000000000000E+02        -8.2822713999996322E+03                7192                  288                    0               -20550               -32148                35956
                 348             42554541         3.4700000000000223E+01         4.2300000000000000E+02        -8.3262687999995796E+03                7204                  305                    0               -20598               -32249                36040
                 349             42660967         3.4800000000000225E+01         4.2300000000000000E+02        -8.3502341999995861E+03                7221                  310                    0               -20647               -32335                36121
                 350             42775230         3.4900000000000226E+01         4.2300000000000000E+02        -8.3354449999995759E+03                7220                  300                    0               -20691               -32414                36210
                 351             42912251         3.5000000000000227E+01         4.2300000000000000E+02        -8.3518149999995894E+03                7220                  312                    0               -20738               -32520                36304
                 352             43038768         3.5100000000000229E+01         4.2300000000000000E+02        -8.3035641999996278E+03                7211                  289                    0               -20781               -32592                36399
                 353             43170358         3.5200000000000230E+01         4.2300000000000000E+02        -8.3213665999996356E+03                7228                  290                    0               -20837               -32688                36494
                 354             43306021         3.5300000000000232E+01         4.2300000000000000E+02        -8.3000575999996690E+03                7208                  292                    0               -20880               -32796                36600
                 355             43447250         3.5400000000000233E+01         4.2300000000000000E+02        -8.3203677999996162E+03                7204                  304                    0               -20926               -32904                36696
                 356             43565239         3.5500000000000234E+01         4.2300000000000000E+02        -8.3159711999996180E+03                7191                  310                    0               -20966               -33003                36789
                 357             43684786         3.5600000000000236E+01         4.2300000000000000E+02        -8.2268961999996300E+03                7146                  282                    0               -20998               -33084                36898
                 358             43808213         3.5700000000000237E+01         4.2300000000000000E+02        -8.2734809999996196E+03                7170                  296                    0               -21049               -33176                36976
                 359             43917347         3.5800000000000239E+01         4.2300000000000000E+02        -8.2771033999996562E+03                7172                  300                    0               -21096               -33272                37068
                 360             44041822         3.5900000000000240E+01         4.2300000000000000E+02        -8.3237239999996418E+03                7200                  311                    0               -21153               -33369                37154
                 361             44166422         3.6000000000000242E+01         4.2300000000000000E+02        -8.3302489999996233E+03                7185                  324                    0               -21189               -33469                37241
                 362             44323836         3.6100000000000243E+01         4.2300000000000000E+02        -8.2672465999996184E+03                7143                  310                    0               -21226               -33571                37357
                 363             44433054         3.6200000000000244E+01         4.2300000000000000E+02        -8.2686853999996401E+03                7147                  310                    0               -21272               -33659                37445
                 364             44549903         3.6300000000000246E+01         4.2300000000000000E+02        -8.2132291999996451E+03                7121                  291                    0               -21313               -33748                37553
                 365             44666357         3.6400000000000247E+01         4.2300000000000000E+02        -8.1689381999996895E+03                7111                  268                    0               -21358               -33825                37653
                 366             44754556         3.6500000000000249E+01         4.2300000000000000E+02        -8.1775923999996758E+03                7127                  262                    0               -21408               -33903                37737
                 367             44853723         3.6600000000000250E+01         4.2300000000000000E+02        -8.1935555999996104E+03                7128                  273                    0               -21449               -33995                37818
                 368             44977388         3.6700000000000252E+01         4.2300000000000000E+02        -8.1698759999995600E+03                7120                  265                    0               -21493               -34083                37914
                 369             45087221         3.6800000000000253E+01         4.2300000000000000E+02        -8.1828657999995612E+03                7134                  264                    0               -21541               -34164                37996
                 370             45196801         3.6900000000000254E+01         4.2300000000000000E+02        -8.2470731999995569E+03                7176                  275                    0               -21605               -34261                38082
                 371             45326713         3.7000000000000256E+01         4.2300000000000000E+02        -8.2462761999995691E+03                7176                  275                    1               -21654               -34357                38178
                 372             45418140         3.7100000000000257E+01         4.2300000000000000E+02        -8.2310051999995503E+03                7186                  257                    0               -21701               -34425                38264
                 373             45508386         3.7200000000000259E+01         4.2300000000000000E+02        -8.2034593999995413E+03                7177                  244                    0               -21741               -34501                38353
                 374             45605696         3.7300000000000260E+01         4.2300000000000000E+02        -8.2540117999995091E+03                7189                  267                    0               -21784               -34598                38427
                 375             45728029         3.7400000000000261E+01         4.2300000000000000E+02        -8.3184115999995720E+03                7223                  292                    0               -21841               -34703                38507
                 376             45854678         3.7500000000000263E+01         4.2300000000000000E+02        -8.3382459999995208E+03                7235                  293                    0               -21892               -34794                38597
                 377             45959682         3.7600000000000264E+01         4.2300000000000000E+02        -8.3591347999994996E+03                7259                  289                    0               -21948               -34878                38685
                 378             46066085         3.7700000000000266E+01         4.2300000000000000E+02        -8.3759817999995139E+03                7264                  298                    0               -21990               -34966                38764
                 379             46173111         3.7800000000000267E+01         4.2300000000000000E+02        -8.3671659999995190E+03                7250                  302                    0               -22030               -35064                38858
                 380             46290828         3.7900000000000269E+01         4.2300000000000000E+02        -8.3337607999994998E+03                7234                  289                    0               -22069               -35145                38952
                 381             46403459         3.8000000000000270E+01         4.2300000000000000E+02        -8.3385109999995293E+03                7220                  304                    0               -22113               -35262                39054
                 382             46543043         3.8100000000000271E+01         4.2300000000000000E+02        -8.3097805999995144E+03                7218                  285                    0               -22164               -35347                39158
                 383             46656217         3.8200000000000273E+01         4.2300000000000000E+02        -8.3115015999995285E+03                7248                  267                    0               -22226               -35423                39252
                 384             46777679         3.8300000000000274E+01         4.2300000000000000E+02        -8.3215449999994744E+03                7250                  268                    0               -22270               -35510                39338
                 385             46902952         3.8400000000000276E+01         4.2300000000000000E+02        -8.3115629999994962E+03                7225                  280                    0               -22302               -35611                39427
                 386             47019351         3.8500000000000277E+01         4.2300000000000000E+02        -8.3134521999995341E+03                7221                  287                    0               -22342               -35702                39511
                 387             47140457         3.8600000000000279E+01         4.2300000000000000E+02        -8.3616269999995384E+03                7235                  310                    0               -22389               -35805                39591
                 388             47258947         3.8700000000000280E+01         4.2300000000000000E+02        -8.3089165999995275E+03                7198                  299                    0               -22426               -35905                39702
                 389             47358101         3.8800000000000281E+01         4.2300000000000000E+02        -8.2982733999995435E+03                7182                  304                    0               -22461               -35996                39788
                 390             47480951         3.8900000000000283E+01         4.2300000000000000E+02        -8.2803395999995573E+03                7163                  306                    0               -22498               -36091                39881
                 391             47594355         3.9000000000000284E+01         4.2300000000000000E+02        -8.2948175999995492E+03                7163                  315                    0               -22541               -36186                39967
                 392             47721707         3.9100000000000286E+01         4.2300000000000000E+02        -8.3253571999995202E+03                7166                  331                    0               -22585               -36287                40052
                 393             47851364         3.9200000000000287E+01         4.2300000000000000E+02        -8.2676455999995287E+03                7153                  302                    0               -22628               -36357                40151
                 394             47950420         3.9300000000000288E+01         4.2300000000000000E+02        -8.2491987999995563E+03                7144                  298                    0               -22671               -36448                40246
                 395             48051145         3.9400000000000290E+01         4.2300000000000000E+02        -8.2907079999995894E+03                7180                  304                    0               -22727               -36530                40322
                 396             48150127         3.9500000000000291E+01         4.2300000000000000E+02        -8.2393117999995920E+03                7174                  274                    0               -22774               -36600                40422
                 397             48254905         3.9600000000000293E+01         4.2300000000000000E+02        -8.2906819999995369E+03                7190                  293                    0               -22818               -36691                40494
                 398             48377148         3.9700000000000294E+01         4.2300000000000000E+02        -8.2689013999995477E+03                7192                  278                    0               -22869               -36776                40594
                 399             48495328         3.9800000000000296E+01         4.2300000000000000E+02        -8.2722379999995483E+03                7185                  285                    0               -22906               -36864                40675
                 400             48604264         3.9900000000000297E+01         4.2300000000000000E+02        -8.2903769999995566E+03                7195                  291                    0               -22948               -36944                40749
                 401             48706845         4.0000000000000298E+01         4.2300000000000000E+02        -8.3200115999995196E+03                7208                  299                    0               -22994               -37031                40828
                 402             48847600         4.0100000000000300E+01         4.2300000000000000E+02        -8.3048205999995444E+03                7193                  301                    0               -23033               -37126                40921
                 403             48967596         4.0200000000000301E+01         4.2300000000000000E+02        -8.3034013999995477E+03                7192                  301                    0               -23081               -37223                41018
                 404             49084203         4.0300000000000303E+01         4.2300000000000000E+02        -8.2677409999995216E+03                7170                  290                    0               -23121               -37314                41120
                 405             49207903         4.0400000000000304E+01         4.2300000000000000E+02        -8.2612491999995418E+03                7166                  290                    0               -23167               -37410                41216
                 406             49332253         4.0500000000000306E+01         4.2300000000000000E+02        -8.2979623999995147E+03                7162                  315                    0               -23210               -37525                41306
                 407             49464746         4.0600000000000307E+01         4.2300000000000000E+02        -8.2875837999995601E+03                7169                  307                    0               -23263               -37616                41405
                 408             49587242         4.0700000000000308E+01         4.2300000000000000E+02        -8.2706935999995731E+03                7168                  297                    1               -23311               -37701                41500
                 409             49692003         4.0800000000000310E+01         4.2300000000000000E+02        -8.2468625999995566E+03                7158                  287                    0               -23350               -37781                41590
                 410             49800661         4.0900000000000311E+01         4.2300000000000000E+02        -8.2645885999995262E+03                7163                  293                    0               -23398               -37878                41681
                 411             49906186         4.1000000000000313E+01         4.2300000000000000E+02        -8.2306289999995570E+03                7145                  285                    0               -23434               -37960                41771
                 412             50034615         4.1100000000000314E+01         4.2300000000000000E+02        -8.2017475999995313E+03                7138                  269                    0               -23480               -38043                41870
                 413             50134113         4.1200000000000315E+01         4.2300000000000000E+02        -8.2149199999996144E+03                7155                  268                    0               -23529               -38123                41951
                 414             50231704         4.1300000000000317E+01         4.2300000000000000E+02        -8.2336779999996052E+03                7165                  273                    0               -23574               -38208                42031
                 415             50347420         4.1400000000000318E+01         4.2300000000000000E+02        -8.2090443999996733E+03                7147                  271                    0               -23613               -38302                42127
                 416             50467276         4.1500000000000320E+01         4.2300000000000000E+02        -8.2808789999996334E+03                7185                  290                    0               -23665               -38387                42193
                 417             50575199         4.1600000000000321E+01         4.2300000000000000E+02        -8.3045049999996554E+03                7205                  294                    0               -23718               -38477                42279
                 418             50696628         4.1700000000000323E+01         4.2300000000000000E+02        -8.2685159999996376E+03                7160                  299                    0               -23750               -38591                42388
                 419             50829079         4.1800000000000324E+01         4.2300000000000000E+02        -8.2293595999996560E+03                7128                  296                    0               -23786               -38692                42492
                 420             50935610         4.1900000000000325E+01         4.2300000000000000E+02        -8.2318227999996689E+03                7129                  298                    0               -23829               -38779                42577
                 421             51042979         4.2000000000000327E+01         4.2300000000000000E+02        -8.2041161999997130E+03                7101                  302                    0               -23861               -38875                42669
                 422             51181138         4.2100000000000328E+01         4.2300000000000000E+02        -8.1880919999996104E+03                7085                  302                    0               -23903               -38975                42769
                 423             51296247         4.2200000000000330E+01         4.2300000000000000E+02        -8.1476387999996068E+03                7044                  301                    0               -23933               -39075                42870
                 424             51405974         4.2300000000000331E+01         4.2300000000000000E+02        -8.1693967999996103E+03                7054                  308                    0               -23979               -39164                42952
                 425             51518509         4.2400000000000333E+01         4.2300000000000000E+02        -8.1771917999995940E+03                7054                  317                    0               -24021               -39257                43036
                 426             51630124         4.2500000000000334E+01         4.2300000000000000E+02        -8.1571563999996060E+03                7057                  302                    0               -24073               -39343                43137
