               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 213             31969007         2.1200000000000031E+01         4.2300000000000000E+02        -8.3072334000042738E+03                7172                  319                    0               -16330               -19664                31632
                 214             32097128         2.1300000000000033E+01         4.2300000000000000E+02        -8.3462312000042220E+03                7191                  328                    0               -16385               -19764                31723
                 215             32207665         2.1400000000000034E+01         4.2300000000000000E+02        -8.3373542000042489E+03                7181                  331                    0               -16425               -19857                31813
                 216             32329429         2.1500000000000036E+01         4.2300000000000000E+02        -8.2586624000042721E+03                7152                  300                    0               -16466               -19937                31924
                 217             32458648         2.1600000000000037E+01         4.2300000000000000E+02        -8.2775716000042557E+03                7148                  314                    0               -16506               -20035                32008
                 218             32565491         2.1700000000000038E+01         4.2300000000000000E+02        -8.3192918000042682E+03                7164                  332                    0               -16556               -20137                32092
                 219             32666541         2.1800000000000040E+01         4.2300000000000000E+02        -8.3314106000041811E+03                7173                  327                    0               -16603               -20217                32177
                 220             32795359         2.1900000000000041E+01         4.2300000000000000E+02        -8.3485364000042719E+03                7177                  343                    0               -16649               -20321                32265
                 221             32912783         2.2000000000000043E+01         4.2300000000000000E+02        -8.2982828000042464E+03                7154                  323                    0               -16687               -20400                32364
                 222             33047699         2.2100000000000044E+01         4.2300000000000000E+02        -8.3014132000043137E+03                7171                  319                    0               -16741               -20487                32455
                 223             33163524         2.2200000000000045E+01         4.2300000000000000E+02        -8.2959712000043073E+03                7156                  325                    0               -16785               -20596                32558
                 224             33285463         2.2300000000000047E+01         4.2300000000000000E+02        -8.2686440000043076E+03                7135                  321                    0               -16824               -20691                32657
                 225             33390375         2.2400000000000048E+01         4.2300000000000000E+02        -8.2678290000043144E+03                7135                  321                    0               -16865               -20773                32739
                 226             33495952         2.2500000000000050E+01         4.2300000000000000E+02        -8.2594614000042839E+03                7132                  315                    0               -16905               -20850                32822
                 227             33602361         2.2600000000000051E+01         4.2300000000000000E+02        -8.2041146000043391E+03                7118                  292                    0               -16955               -20941                32936
                 228             33711555         2.2700000000000053E+01         4.2300000000000000E+02        -8.2023450000042303E+03                7110                  291                    0               -16998               -21034                33030
                 229             33817378         2.2800000000000054E+01         4.2300000000000000E+02        -8.2335280000042367E+03                7120                  307                    0               -17046               -21136                33116
                 230             33940410         2.2900000000000055E+01         4.2300000000000000E+02        -8.2347554000041982E+03                7127                  300                    0               -17091               -21212                33199
                 231             34057091         2.3000000000000057E+01         4.2300000000000000E+02        -8.2610374000041793E+03                7127                  316                    0               -17130               -21306                33277
                 232             34164059         2.3100000000000058E+01         4.2300000000000000E+02        -8.2773924000042243E+03                7147                  317                    0               -17184               -21395                33365
                 233             34278397         2.3200000000000060E+01         4.2300000000000000E+02        -8.2787816000041821E+03                7133                  324                    0               -17223               -21494                33457
                 234             34394177         2.3300000000000061E+01         4.2300000000000000E+02        -8.2561382000042086E+03                7136                  309                    0               -17269               -21568                33546
                 235             34503084         2.3400000000000063E+01         4.2300000000000000E+02        -8.2259724000042261E+03                7132                  293                    0               -17318               -21654                33648
                 236             34626437         2.3500000000000064E+01         4.2300000000000000E+02        -8.2526400000042013E+03                7145                  300                    0               -17367               -21746                33733
                 237             34747370         2.3600000000000065E+01         4.2300000000000000E+02        -8.3243046000042032E+03                7173                  329                    0               -17422               -21857                33815
                 238             34884786         2.3700000000000067E+01         4.2300000000000000E+02        -8.3030834000041996E+03                7162                  322                    0               -17465               -21947                33912
                 239             35001755         2.3800000000000068E+01         4.2300000000000000E+02        -8.2788440000041628E+03                7150                  311                    0               -17506               -22030                34006
                 240             35092606         2.3900000000000070E+01         4.2300000000000000E+02        -8.2211150000041980E+03                7115                  299                    0               -17535               -22111                34099
                 241             35229820         2.4000000000000071E+01         4.2300000000000000E+02        -8.2184382000042115E+03                7111                  301                    0               -17583               -22213                34199
                 242             35367376         2.4100000000000072E+01         4.2300000000000000E+02        -8.2138454000042402E+03                7117                  294                    0               -17632               -22298                34291
                 243             35478402         2.4200000000000074E+01         4.2300000000000000E+02        -8.2260202000042627E+03                7131                  293                    0               -17682               -22383                34377
                 244             35596375         2.4300000000000075E+01         4.2300000000000000E+02        -8.2379934000042886E+03                7137                  299                    0               -17730               -22479                34467
                 245             35721862         2.4400000000000077E+01         4.2300000000000000E+02        -8.2413924000042698E+03                7147                  293                    0               -17781               -22565                34559
                 246             35816987         2.4500000000000078E+01         4.2300000000000000E+02        -8.2291768000042339E+03                7144                  284                    0               -17822               -22641                34644
                 247             35928745         2.4600000000000080E+01         4.2300000000000000E+02        -8.2198796000042676E+03                7138                  285                    0               -17866               -22736                34738
                 248             36020394         2.4700000000000081E+01         4.2300000000000000E+02        -8.2372454000042253E+03                7122                  304                    0               -17898               -22835                34818
                 249             36142304         2.4800000000000082E+01         4.2300000000000000E+02        -8.2378052000042917E+03                7126                  307                    0               -17947               -22932                34912
                 250             36258791         2.4900000000000084E+01         4.2300000000000000E+02        -8.1885836000042509E+03                7108                  286                    0               -17992               -23019                35020
                 251             36364105         2.5000000000000085E+01         4.2300000000000000E+02        -8.1884474000042746E+03                7102                  288                    0               -18031               -23105                35104
                 252             36481166         2.5100000000000087E+01         4.2300000000000000E+02        -8.1929622000043601E+03                7101                  290                    0               -18077               -23200                35197
                 253             36598485         2.5200000000000088E+01         4.2300000000000000E+02        -8.2128618000043843E+03                7109                  302                    0               -18128               -23306                35291
                 254             36716220         2.5300000000000090E+01         4.2300000000000000E+02        -8.1951100000043443E+03                7095                  297                    0               -18166               -23391                35381
                 255             36816962         2.5400000000000091E+01         4.2300000000000000E+02        -8.1609782000043460E+03                7086                  282                    0               -18213               -23479                35484
                 256             36944095         2.5500000000000092E+01         4.2300000000000000E+02        -8.1567760000043354E+03                7090                  279                    0               -18259               -23564                35572
                 257             37048823         2.5600000000000094E+01         4.2300000000000000E+02        -8.2016228000043138E+03                7104                  295                    0               -18303               -23654                35646
                 258             37146796         2.5700000000000095E+01         4.2300000000000000E+02        -8.2114720000043253E+03                7125                  288                    0               -18356               -23732                35731
                 259             37267098         2.5800000000000097E+01         4.2300000000000000E+02        -8.1905248000042975E+03                7109                  287                    0               -18393               -23821                35821
                 260             37382419         2.5900000000000098E+01         4.2300000000000000E+02        -8.1290104000042784E+03                7072                  271                    0               -18424               -23904                35920
                 261             37494265         2.6000000000000099E+01         4.2300000000000000E+02        -8.1682702000042846E+03                7091                  283                    0               -18472               -23993                35997
                 262             37595550         2.6100000000000101E+01         4.2300000000000000E+02        -8.1433794000042708E+03                7077                  279                    0               -18507               -24073                36081
                 263             37700199         2.6200000000000102E+01         4.2300000000000000E+02        -8.1579172000042781E+03                7071                  291                    0               -18546               -24169                36165
                 264             37816905         2.6300000000000104E+01         4.2300000000000000E+02        -8.1584568000042882E+03                7074                  287                    0               -18590               -24250                36250
                 265             37934145         2.6400000000000105E+01         4.2300000000000000E+02        -8.1835576000042774E+03                7083                  300                    0               -18637               -24348                36335
                 266             38053120         2.6500000000000107E+01         4.2300000000000000E+02        -8.2197618000042548E+03                7114                  301                    0               -18695               -24434                36420
                 267             38155518         2.6600000000000108E+01         4.2300000000000000E+02        -8.2020252000042601E+03                7116                  290                    0               -18737               -24505                36502
                 268             38273912         2.6700000000000109E+01         4.2300000000000000E+02        -8.1964616000042279E+03                7113                  285                    0               -18779               -24587                36589
                 269             38390283         2.6800000000000111E+01         4.2300000000000000E+02        -8.1605594000041892E+03                7092                  278                    0               -18818               -24679                36688
                 270             38502748         2.6900000000000112E+01         4.2300000000000000E+02        -8.1527784000041856E+03                7087                  277                    0               -18860               -24767                36777
                 271             38621121         2.7000000000000114E+01         4.2300000000000000E+02        -8.1390300000042052E+03                7065                  278                    0               -18891               -24852                36861
                 272             38733932         2.7100000000000115E+01         4.2300000000000000E+02        -8.1437456000041930E+03                7068                  282                    0               -18936               -24943                36948
                 273             38837037         2.7200000000000117E+01         4.2300000000000000E+02        -8.2094860000041135E+03                7110                  295                    0               -18996               -25034                37026
                 274             38945753         2.7300000000000118E+01         4.2300000000000000E+02        -8.2264960000041174E+03                7115                  304                    0               -19041               -25128                37111
                 275             39087487         2.7400000000000119E+01         4.2300000000000000E+02        -8.1916118000040769E+03                7104                  288                    0               -19090               -25221                37220
                 276             39226319         2.7500000000000121E+01         4.2300000000000000E+02        -8.2417558000040699E+03                7134                  300                    0               -19147               -25317                37304
                 277             39362050         2.7600000000000122E+01         4.2300000000000000E+02        -8.2796862000040819E+03                7161                  308                    0               -19209               -25422                37401
                 278             39481180         2.7700000000000124E+01         4.2300000000000000E+02        -8.2918322000040498E+03                7181                  300                    0               -19263               -25502                37489
                 279             39599088         2.7800000000000125E+01         4.2300000000000000E+02        -8.3005854000040745E+03                7197                  297                    0               -19318               -25593                37583
                 280             39699434         2.7900000000000126E+01         4.2300000000000000E+02        -8.3636146000040535E+03                7233                  313                    0               -19371               -25679                37653
                 281             39798011         2.8000000000000128E+01         4.2300000000000000E+02        -8.3474570000040112E+03                7215                  311                    0               -19408               -25769                37745
                 282             39921268         2.8100000000000129E+01         4.2300000000000000E+02        -8.3237206000040278E+03                7198                  308                    0               -19450               -25867                37846
                 283             40030220         2.8200000000000131E+01         4.2300000000000000E+02        -8.3522282000040577E+03                7206                  324                    0               -19496               -25967                37930
                 284             40155588         2.8300000000000132E+01         4.2300000000000000E+02        -8.3305102000040388E+03                7206                  308                    0               -19548               -26055                38034
                 285             40280016         2.8400000000000134E+01         4.2300000000000000E+02        -8.3552190000040464E+03                7215                  319                    0               -19596               -26153                38121
                 286             40386747         2.8500000000000135E+01         4.2300000000000000E+02        -8.3589918000040161E+03                7224                  313                    0               -19647               -26240                38214
                 287             40512596         2.8600000000000136E+01         4.2300000000000000E+02        -8.3401936000040641E+03                7223                  305                    0               -19696               -26331                38313
                 288             40656555         2.8700000000000138E+01         4.2300000000000000E+02        -8.3226180000040276E+03                7225                  289                    0               -19752               -26425                38423
                 289             40800296         2.8800000000000139E+01         4.2300000000000000E+02        -8.3118912000040564E+03                7206                  297                    0               -19790               -26528                38518
                 290             40909439         2.8900000000000141E+01         4.2300000000000000E+02        -8.3117578000040157E+03                7204                  295                    0               -19834               -26616                38608
                 291             41022747         2.9000000000000142E+01         4.2300000000000000E+02        -8.2752020000040739E+03                7200                  278                    0               -19882               -26699                38708
                 292             41154500         2.9100000000000144E+01         4.2300000000000000E+02        -8.2493016000041007E+03                7188                  271                    0               -19924               -26788                38804
                 293             41262566         2.9200000000000145E+01         4.2300000000000000E+02        -8.2960466000041051E+03                7208                  289                    0               -19973               -26884                38882
                 294             41374621         2.9300000000000146E+01         4.2300000000000000E+02        -8.2576364000041085E+03                7172                  288                    0               -20002               -26977                38976
                 295             41499042         2.9400000000000148E+01         4.2300000000000000E+02        -8.2245846000041311E+03                7148                  284                    0               -20036               -27065                39068
                 296             41635464         2.9500000000000149E+01         4.2300000000000000E+02        -8.1723602000041374E+03                7126                  265                    0               -20076               -27148                39170
                 297             41743923         2.9600000000000151E+01         4.2300000000000000E+02        -8.1967276000041256E+03                7138                  270                    0               -20119               -27227                39244
                 298             41842552         2.9700000000000152E+01         4.2300000000000000E+02        -8.2448840000041073E+03                7170                  279                    0               -20172               -27310                39318
                 299             41963020         2.9800000000000153E+01         4.2300000000000000E+02        -8.2832094000041143E+03                7182                  297                    0               -20217               -27406                39396
                 300             42055081         2.9900000000000155E+01         4.2300000000000000E+02        -8.2669758000041147E+03                7169                  295                    0               -20254               -27491                39483
                 301             42194171         3.0000000000000156E+01         4.2300000000000000E+02        -8.3101208000040915E+03                7194                  305                    0               -20308               -27584                39566
                 302             42310511         3.0100000000000158E+01         4.2300000000000000E+02        -8.2523180000040829E+03                7170                  282                    0               -20347               -27663                39668
                 303             42439386         3.0200000000000159E+01         4.2300000000000000E+02        -8.2659930000040767E+03                7165                  294                    0               -20395               -27776                39769
                 304             42553701         3.0300000000000161E+01         4.2300000000000000E+02        -8.2472592000041295E+03                7161                  288                    1               -20441               -27864                39863
                 305             42664157         3.0400000000000162E+01         4.2300000000000000E+02        -8.2139232000041357E+03                7131                  287                    0               -20474               -27961                39961
                 306             42772847         3.0500000000000163E+01         4.2300000000000000E+02        -8.2338188000040627E+03                7139                  289                    0               -20520               -28047                40045
                 307             42864970         3.0600000000000165E+01         4.2300000000000000E+02        -8.2798008000040409E+03                7164                  301                    0               -20566               -28126                40112
                 308             42957506         3.0700000000000166E+01         4.2300000000000000E+02        -8.3148408000040927E+03                7184                  315                    0               -20618               -28224                40196
                 309             43074181         3.0800000000000168E+01         4.2300000000000000E+02        -8.2754444000040676E+03                7177                  291                    1               -20670               -28309                40305
                 310             43186267         3.0900000000000169E+01         4.2300000000000000E+02        -8.2733178000040934E+03                7189                  284                    0               -20716               -28384                40387
                 311             43292915         3.1000000000000171E+01         4.2300000000000000E+02        -8.2790278000040817E+03                7174                  297                    0               -20754               -28488                40478
                 312             43412075         3.1100000000000172E+01         4.2300000000000000E+02        -8.2210338000041083E+03                7154                  274                    0               -20796               -28569                40582
                 313             43518230         3.1200000000000173E+01         4.2300000000000000E+02        -8.2620284000040720E+03                7162                  293                    0               -20835               -28658                40652
                 314             43630013         3.1300000000000175E+01         4.2300000000000000E+02        -8.2588984000040855E+03                7162                  292                    0               -20878               -28743                40738
                 315             43741476         3.1400000000000176E+01         4.2300000000000000E+02        -8.2631504000041077E+03                7157                  300                    0               -20920               -28840                40827
                 316             43861116         3.1500000000000178E+01         4.2300000000000000E+02        -8.2476178000040964E+03                7164                  284                    0               -20972               -28921                40924
                 317             43958049         3.1600000000000179E+01         4.2300000000000000E+02        -8.3088076000040910E+03                7203                  298                    0               -21032               -29016                41005
                 318             44057847         3.1700000000000180E+01         4.2300000000000000E+02        -8.3091638000041166E+03                7199                  303                    0               -21072               -29105                41089
                 319             44156902         3.1800000000000182E+01         4.2300000000000000E+02        -8.2771884000040973E+03                7177                  295                    0               -21111               -29197                41189
                 320             44272274         3.1900000000000183E+01         4.2300000000000000E+02        -8.2592932000040910E+03                7166                  290                    0               -21150               -29281                41278
                 321             44405797         3.2000000000000185E+01         4.2300000000000000E+02        -8.2578318000040708E+03                7174                  282                    0               -21206               -29377                41382
                 322             44505970         3.2100000000000186E+01         4.2300000000000000E+02        -8.2645856000040858E+03                7178                  285                    0               -21252               -29468                41470
                 323             44613154         3.2200000000000188E+01         4.2300000000000000E+02        -8.2638458000041283E+03                7169                  294                    0               -21288               -29558                41551
                 324             44747659         3.2300000000000189E+01         4.2300000000000000E+02        -8.3094364000041551E+03                7192                  311                    0               -21342               -29660                41636
                 325             44864713         3.2400000000000190E+01         4.2300000000000000E+02        -8.3153222000040587E+03                7176                  318                    0               -21381               -29761                41730
                 326             44979133         3.2500000000000192E+01         4.2300000000000000E+02        -8.3042332000041151E+03                7191                  305                    0               -21433               -29837                41819
                 327             45078483         3.2600000000000193E+01         4.2300000000000000E+02        -8.2846510000041199E+03                7190                  293                    0               -21479               -29918                41912
                 328             45201755         3.2700000000000195E+01         4.2300000000000000E+02        -8.2264710000040686E+03                7165                  267                    0               -21519               -29997                42017
                 329             45306275         3.2800000000000196E+01         4.2300000000000000E+02        -8.2150920000040987E+03                7165                  263                    0               -21557               -30069                42093
                 330             45423104         3.2900000000000198E+01         4.2300000000000000E+02        -8.2491564000040617E+03                7172                  278                    0               -21601               -30165                42174
                 331             45540862         3.3000000000000199E+01         4.2300000000000000E+02        -8.2268246000040854E+03                7138                  288                    0               -21629               -30265                42264
                 332             45668896         3.3100000000000200E+01         4.2300000000000000E+02        -8.2435738000040656E+03                7164                  280                    0               -21687               -30347                42354
                 333             45785736         3.3200000000000202E+01         4.2300000000000000E+02        -8.2195936000040801E+03                7148                  276                    0               -21731               -30447                42458
                 334             45902921         3.3300000000000203E+01         4.2300000000000000E+02        -8.2822372000040650E+03                7171                  301                    0               -21779               -30545                42531
                 335             46018259         3.3400000000000205E+01         4.2300000000000000E+02        -8.2512642000041087E+03                7156                  294                    0               -21816               -30627                42620
                 336             46127690         3.3500000000000206E+01         4.2300000000000000E+02        -8.2203764000041210E+03                7127                  294                    0               -21851               -30726                42719
                 337             46242530         3.3600000000000207E+01         4.2300000000000000E+02        -8.2796130000041157E+03                7170                  304                    0               -21908               -30807                42790
                 338             46353728         3.3700000000000209E+01         4.2300000000000000E+02        -8.2818338000041185E+03                7174                  303                    0               -21957               -30900                42884
                 339             46455892         3.3800000000000210E+01         4.2300000000000000E+02        -8.2723092000041161E+03                7151                  312                    0               -21992               -31002                42977
                 340             46574547         3.3900000000000212E+01         4.2300000000000000E+02        -8.3191766000040770E+03                7163                  332                    0               -22034               -31094                43049
                 341             46691612         3.4000000000000213E+01         4.2300000000000000E+02        -8.3092332000040788E+03                7146                  337                    0               -22077               -31202                43152
                 342             46797287         3.4100000000000215E+01         4.2300000000000000E+02        -8.3418018000040174E+03                7159                  345                    0               -22129               -31301                43243
                 343             46932215         3.4200000000000216E+01         4.2300000000000000E+02        -8.3432004000040779E+03                7172                  342                    0               -22186               -31399                43344
                 344             47040970         3.4300000000000217E+01         4.2300000000000000E+02        -8.3009568000040654E+03                7154                  325                    0               -22226               -31480                43442
                 345             47157695         3.4400000000000219E+01         4.2300000000000000E+02        -8.2878954000040758E+03                7132                  332                    0               -22264               -31585                43540
                 346             47277605         3.4500000000000220E+01         4.2300000000000000E+02        -8.2271916000041037E+03                7108                  310                    0               -22308               -31675                43652
                 347             47395892         3.4600000000000222E+01         4.2300000000000000E+02        -8.2692884000040885E+03                7127                  324                    0               -22357               -31768                43731
                 348             47515795         3.4700000000000223E+01         4.2300000000000000E+02        -8.2644918000040598E+03                7144                  307                    0               -22411               -31842                43822
                 349             47643014         3.4800000000000225E+01         4.2300000000000000E+02        -8.2892590000040618E+03                7145                  323                    0               -22453               -31941                43905
                 350             47728764         3.4900000000000226E+01         4.2300000000000000E+02        -8.3228510000040806E+03                7170                  330                    0               -22503               -32023                43980
                 351             47852921         3.5000000000000227E+01         4.2300000000000000E+02        -8.2853828000040903E+03                7149                  320                    0               -22546               -32120                44087
                 352             47968869         3.5100000000000229E+01         4.2300000000000000E+02        -8.2360910000040858E+03                7125                  303                    0               -22580               -32195                44179
                 353             48090871         3.5200000000000230E+01         4.2300000000000000E+02        -8.1986916000040947E+03                7108                  291                    0               -22622               -32284                44280
                 354             48214996         3.5300000000000232E+01         4.2300000000000000E+02        -8.2208074000040760E+03                7097                  313                    0               -22659               -32391                44365
                 355             48338967         3.5400000000000233E+01         4.2300000000000000E+02        -8.1910260000041399E+03                7085                  302                    0               -22702               -32478                44463
                 356             48451426         3.5500000000000234E+01         4.2300000000000000E+02        -8.1698736000041436E+03                7078                  293                    0               -22742               -32556                44550
                 357             48556307         3.5600000000000236E+01         4.2300000000000000E+02        -8.1838240000041378E+03                7070                  309                    0               -22775               -32646                44624
                 358             48662968         3.5700000000000237E+01         4.2300000000000000E+02        -8.1833434000041443E+03                7082                  297                    0               -22827               -32726                44716
                 359             48772642         3.5800000000000239E+01         4.2300000000000000E+02        -8.1436050000041323E+03                7075                  278                    0               -22872               -32804                44813
                 360             48870268         3.5900000000000240E+01         4.2300000000000000E+02        -8.1552682000041295E+03                7101                  269                    0               -22924               -32873                44891
                 361             48977814         3.6000000000000242E+01         4.2300000000000000E+02        -8.2025648000041510E+03                7119                  286                    0               -22971               -32966                44967
                 362             49098438         3.6100000000000243E+01         4.2300000000000000E+02        -8.1829496000041609E+03                7118                  273                    0               -23018               -33048                45062
                 363             49202619         3.6200000000000244E+01         4.2300000000000000E+02        -8.2215840000041226E+03                7150                  275                    0               -23071               -33124                45136
                 364             49302908         3.6300000000000246E+01         4.2300000000000000E+02        -8.2549950000040990E+03                7155                  292                    0               -23114               -33222                45217
                 365             49412279         3.6400000000000247E+01         4.2300000000000000E+02        -8.2653888000041134E+03                7164                  294                    0               -23160               -33307                45300
                 366             49535964         3.6500000000000249E+01         4.2300000000000000E+02        -8.3046172000040660E+03                7166                  315                    0               -23207               -33420                45392
                 367             49645311         3.6600000000000250E+01         4.2300000000000000E+02        -8.2882254000041139E+03                7157                  314                    0               -23245               -33504                45477
                 368             49733776         3.6700000000000252E+01         4.2300000000000000E+02        -8.2953650000041125E+03                7155                  320                    0               -23284               -33590                45557
                 369             49825936         3.6800000000000253E+01         4.2300000000000000E+02        -8.2753044000041245E+03                7147                  313                    0               -23330               -33683                45657
                 370             49948213         3.6900000000000254E+01         4.2300000000000000E+02        -8.2547654000041439E+03                7132                  311                    0               -23375               -33786                45762
                 371             50062226         3.7000000000000256E+01         4.2300000000000000E+02        -8.2872536000041600E+03                7163                  313                    0               -23433               -33873                45847
                 372             50163377         3.7100000000000257E+01         4.2300000000000000E+02        -8.2562904000041472E+03                7162                  292                    0               -23473               -33933                45928
                 373             50265125         3.7200000000000259E+01         4.2300000000000000E+02        -8.2614620000041668E+03                7165                  295                    0               -23521               -34029                46021
                 374             50369816         3.7300000000000260E+01         4.2300000000000000E+02        -8.2804588000041240E+03                7189                  288                    0               -23575               -34106                46105
                 375             50488299         3.7400000000000261E+01         4.2300000000000000E+02        -8.2846314000041348E+03                7187                  293                    0               -23617               -34197                46191
                 376             50586394         3.7500000000000263E+01         4.2300000000000000E+02        -8.3017952000041350E+03                7201                  295                    0               -23666               -34283                46275
                 377             50717468         3.7600000000000264E+01         4.2300000000000000E+02        -8.3170312000041176E+03                7211                  297                    0               -23721               -34385                46375
                 378             50844347         3.7700000000000266E+01         4.2300000000000000E+02        -8.3342746000041188E+03                7203                  314                    0               -23763               -34494                46467
                 379             50958118         3.7800000000000267E+01         4.2300000000000000E+02        -8.3721200000041517E+03                7225                  327                    0               -23814               -34587                46547
                 380             51081815         3.7900000000000269E+01         4.2300000000000000E+02        -8.3058336000041836E+03                7193                  307                    0               -23856               -34683                46663
                 381             51196804         3.8000000000000270E+01         4.2300000000000000E+02        -8.3010296000041144E+03                7183                  305                    0               -23901               -34781                46763
                 382             51335418         3.8100000000000271E+01         4.2300000000000000E+02        -8.2670038000041313E+03                7184                  283                    0               -23955               -34866                46870
                 383             51447039         3.8200000000000273E+01         4.2300000000000000E+02        -8.2426674000041203E+03                7172                  274                    0               -23990               -34939                46952
                 384             51555400         3.8300000000000274E+01         4.2300000000000000E+02        -8.2327296000040897E+03                7163                  271                    0               -24031               -35027                47043
                 385             51668654         3.8400000000000276E+01         4.2300000000000000E+02        -8.2328012000040817E+03                7171                  265                    0               -24080               -35111                47133
                 386             51786400         3.8500000000000277E+01         4.2300000000000000E+02        -8.2568222000040987E+03                7176                  279                    0               -24127               -35214                47222
                 387             51917787         3.8600000000000279E+01         4.2300000000000000E+02        -8.2411090000041258E+03                7180                  268                    0               -24177               -35299                47318
                 388             52022229         3.8700000000000280E+01         4.2300000000000000E+02        -8.2252584000041261E+03                7157                  273                    0               -24207               -35387                47401
                 389             52148561         3.8800000000000281E+01         4.2300000000000000E+02        -8.2281418000041285E+03                7154                  277                    0               -24250               -35480                47490
                 390             52267115         3.8900000000000283E+01         4.2300000000000000E+02        -8.2704450000041379E+03                7185                  285                    0               -24305               -35567                47569
                 391             52384981         3.9000000000000284E+01         4.2300000000000000E+02        -8.2985226000040984E+03                7208                  285                    0               -24366               -35666                47668
                 392             52494687         3.9100000000000286E+01         4.2300000000000000E+02        -8.2789586000041363E+03                7208                  275                    0               -24410               -35744                47756
                 393             52597184         3.9200000000000287E+01         4.2300000000000000E+02        -8.3357440000041133E+03                7245                  286                    0               -24466               -35830                47831
                 394             52693504         3.9300000000000288E+01         4.2300000000000000E+02        -8.3244950000041445E+03                7245                  281                    0               -24512               -35917                47923
                 395             52811668         3.9400000000000290E+01         4.2300000000000000E+02        -8.3194802000040854E+03                7236                  279                    0               -24550               -36000                48008
                 396             52917508         3.9500000000000291E+01         4.2300000000000000E+02        -8.3047394000041368E+03                7232                  276                    0               -24588               -36077                48088
                 397             53012264         3.9600000000000293E+01         4.2300000000000000E+02        -8.3091838000041262E+03                7244                  270                    0               -24634               -36151                48168
                 398             53122219         3.9700000000000294E+01         4.2300000000000000E+02        -8.3015370000040984E+03                7245                  262                    0               -24676               -36226                48251
                 399             53223800         3.9800000000000296E+01         4.2300000000000000E+02        -8.3146540000040986E+03                7255                  264                    0               -24723               -36312                48335
                 400             53320879         3.9900000000000297E+01         4.2300000000000000E+02        -8.4009502000040902E+03                7311                  283                    0               -24784               -36397                48401
                 401             53419014         4.0000000000000298E+01         4.2300000000000000E+02        -8.4242440000040770E+03                7325                  288                    0               -24832               -36484                48483
                 402             53536973         4.0100000000000300E+01         4.2300000000000000E+02        -8.4434622000040272E+03                7341                  286                    0               -24886               -36574                48575
                 403             53645066         4.0200000000000301E+01         4.2300000000000000E+02        -8.4077412000040931E+03                7321                  281                    0               -24918               -36653                48659
                 404             53745253         4.0300000000000303E+01         4.2300000000000000E+02        -8.4103162000040593E+03                7321                  280                    0               -24962               -36740                48747
                 405             53857604         4.0400000000000304E+01         4.2300000000000000E+02        -8.4199760000040733E+03                7310                  295                    0               -24996               -36834                48826
                 406             53971398         4.0500000000000306E+01         4.2300000000000000E+02        -8.4366600000040889E+03                7315                  304                    0               -25038               -36922                48905
                 407             54087143         4.0600000000000307E+01         4.2300000000000000E+02        -8.4360466000040742E+03                7323                  297                    0               -25088               -37007                48997
                 408             54197568         4.0700000000000308E+01         4.2300000000000000E+02        -8.4279032000040206E+03                7316                  292                    0               -25125               -37083                49078
                 409             54313414         4.0800000000000310E+01         4.2300000000000000E+02        -8.4179722000040983E+03                7311                  295                    0               -25170               -37181                49173
                 410             54457448         4.0900000000000311E+01         4.2300000000000000E+02        -8.3698762000040351E+03                7296                  268                    0               -25217               -37263                49282
                 411             54584380         4.1000000000000313E+01         4.2300000000000000E+02        -8.3345144000041000E+03                7257                  276                    0               -25244               -37364                49375
                 412             54718499         4.1100000000000314E+01         4.2300000000000000E+02        -8.3770418000040863E+03                7284                  285                    0               -25300               -37458                49460
                 413             54828427         4.1200000000000315E+01         4.2300000000000000E+02        -8.3978430000040917E+03                7280                  302                    0               -25340               -37559                49544
                 414             54954192         4.1300000000000317E+01         4.2300000000000000E+02        -8.3878202000040819E+03                7266                  304                    0               -25378               -37651                49634
                 415             55056729         4.1400000000000318E+01         4.2300000000000000E+02        -8.4322080000040696E+03                7295                  313                    0               -25433               -37741                49715
                 416             55176604         4.1500000000000320E+01         4.2300000000000000E+02        -8.4137150000040874E+03                7270                  319                    0               -25469               -37844                49812
                 417             55305681         4.1600000000000321E+01         4.2300000000000000E+02        -8.4064588000040894E+03                7269                  315                    0               -25518               -37939                49911
                 418             55412896         4.1700000000000323E+01         4.2300000000000000E+02        -8.3846202000040848E+03                7241                  319                    0               -25547               -38029                49997
                 419             55533674         4.1800000000000324E+01         4.2300000000000000E+02        -8.3752480000040778E+03                7225                  323                    0               -25589               -38133                50097
                 420             55644931         4.1900000000000325E+01         4.2300000000000000E+02        -8.3399212000040789E+03                7211                  309                    0               -25634               -38223                50201
                 421             55767858         4.2000000000000327E+01         4.2300000000000000E+02        -8.3025830000040751E+03                7190                  298                    0               -25672               -38309                50298
                 422             55889857         4.2100000000000328E+01         4.2300000000000000E+02        -8.3253730000040869E+03                7205                  304                    0               -25724               -38404                50387
                 423             56019146         4.2200000000000330E+01         4.2300000000000000E+02        -8.3470998000041000E+03                7214                  313                    1               -25773               -38500                50474
                 424             56130335         4.2300000000000331E+01         4.2300000000000000E+02        -8.3503270000040884E+03                7215                  314                    0               -25817               -38590                50563
                 425             56239774         4.2400000000000333E+01         4.2300000000000000E+02        -8.2908766000041305E+03                7188                  296                    0               -25854               -38673                50664
                 426             56369782         4.2500000000000334E+01         4.2300000000000000E+02        -8.2973116000040973E+03                7183                  301                    0               -25899               -38773                50759
