               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 213             31156760         2.1200000000000031E+01         4.2300000000000000E+02        -8.2460134000044582E+03                7137                  300                    0               -14721               -20557                28449
                 214             31249207         2.1300000000000033E+01         4.2300000000000000E+02        -8.2595462000044809E+03                7156                  298                    0               -14772               -20638                28532
                 215             31351155         2.1400000000000034E+01         4.2300000000000000E+02        -8.2632924000044659E+03                7152                  302                    0               -14816               -20734                28624
                 216             31467879         2.1500000000000036E+01         4.2300000000000000E+02        -8.2816898000044657E+03                7179                  296                    0               -14877               -20823                28719
                 217             31606616         2.1600000000000037E+01         4.2300000000000000E+02        -8.2814700000044541E+03                7170                  301                    0               -14918               -20919                28810
                 218             31722360         2.1700000000000038E+01         4.2300000000000000E+02        -8.2311778000044487E+03                7139                  288                    0               -14956               -21013                28917
                 219             31848358         2.1800000000000040E+01         4.2300000000000000E+02        -8.2103444000044910E+03                7122                  289                    0               -14994               -21107                29010
                 220             31959436         2.1900000000000041E+01         4.2300000000000000E+02        -8.2050350000044655E+03                7130                  278                    0               -15044               -21188                29102
                 221             32056341         2.2000000000000043E+01         4.2300000000000000E+02        -8.1834462000044550E+03                7126                  270                    0               -15089               -21274                29196
                 222             32159692         2.2100000000000044E+01         4.2300000000000000E+02        -8.2015270000044893E+03                7125                  283                    0               -15131               -21372                29281
                 223             32264600         2.2200000000000045E+01         4.2300000000000000E+02        -8.2159208000044237E+03                7124                  288                    0               -15175               -21466                29370
                 224             32379877         2.2300000000000047E+01         4.2300000000000000E+02        -8.2298936000044487E+03                7123                  300                    0               -15214               -21557                29449
                 225             32483130         2.2400000000000048E+01         4.2300000000000000E+02        -8.2680876000044773E+03                7133                  321                    0               -15258               -21656                29527
                 226             32622027         2.2500000000000050E+01         4.2300000000000000E+02        -8.2665384000044942E+03                7132                  322                    0               -15299               -21740                29610
                 227             32744812         2.2600000000000051E+01         4.2300000000000000E+02        -8.2901554000044944E+03                7142                  331                    0               -15351               -21843                29704
                 228             32870118         2.2700000000000053E+01         4.2300000000000000E+02        -8.2383978000044826E+03                7094                  328                    0               -15378               -21942                29806
                 229             32997789         2.2800000000000054E+01         4.2300000000000000E+02        -8.2299302000045045E+03                7106                  316                    0               -15432               -22026                29902
                 230             33110860         2.2900000000000055E+01         4.2300000000000000E+02        -8.2417306000044500E+03                7123                  308                    0               -15487               -22111                29995
                 231             33236685         2.3000000000000057E+01         4.2300000000000000E+02        -8.2188688000044567E+03                7119                  296                    0               -15535               -22199                30095
                 232             33356511         2.3100000000000058E+01         4.2300000000000000E+02        -8.1983074000044635E+03                7097                  298                    0               -15572               -22297                30191
                 233             33448550         2.3200000000000060E+01         4.2300000000000000E+02        -8.2165378000045293E+03                7099                  310                    0               -15615               -22393                30275
                 234             33565729         2.3300000000000061E+01         4.2300000000000000E+02        -8.1777324000044764E+03                7097                  287                    0               -15666               -22474                30379
                 235             33661859         2.3400000000000063E+01         4.2300000000000000E+02        -8.2839334000044455E+03                7152                  315                    0               -15727               -22569                30446
                 236             33769100         2.3500000000000064E+01         4.2300000000000000E+02        -8.3542506000044323E+03                7168                  350                    0               -15773               -22680                30522
                 237             33889545         2.3600000000000065E+01         4.2300000000000000E+02        -8.2907428000044711E+03                7144                  327                    0               -15817               -22769                30634
                 238             34010913         2.3700000000000067E+01         4.2300000000000000E+02        -8.2223430000044882E+03                7120                  299                    0               -15856               -22843                30736
                 239             34109482         2.3800000000000068E+01         4.2300000000000000E+02        -8.2807380000045050E+03                7150                  319                    0               -15908               -22937                30810
                 240             34225811         2.3900000000000070E+01         4.2300000000000000E+02        -8.2388296000045011E+03                7123                  309                    0               -15947               -23032                30915
                 241             34357441         2.4000000000000071E+01         4.2300000000000000E+02        -8.2728818000044794E+03                7154                  309                    0               -16009               -23125                31008
                 242             34468607         2.4100000000000072E+01         4.2300000000000000E+02        -8.2874088000044649E+03                7174                  304                    0               -16062               -23206                31094
                 243             34562899         2.4200000000000074E+01         4.2300000000000000E+02        -8.3030606000044700E+03                7193                  302                    0               -16115               -23291                31181
                 244             34688415         2.4300000000000075E+01         4.2300000000000000E+02        -8.3123206000044429E+03                7193                  306                    0               -16157               -23379                31265
                 245             34809670         2.4400000000000077E+01         4.2300000000000000E+02        -8.2975736000044562E+03                7183                  304                    0               -16198               -23469                31357
                 246             34909352         2.4500000000000078E+01         4.2300000000000000E+02        -8.3224736000044286E+03                7188                  315                    0               -16240               -23559                31436
                 247             35012608         2.4600000000000080E+01         4.2300000000000000E+02        -8.3097098000044807E+03                7189                  310                    0               -16284               -23641                31523
                 248             35137596         2.4700000000000081E+01         4.2300000000000000E+02        -8.2480022000044537E+03                7156                  289                    0               -16317               -23719                31622
                 249             35250508         2.4800000000000082E+01         4.2300000000000000E+02        -8.2603492000044680E+03                7161                  295                    0               -16357               -23800                31697
                 250             35345590         2.4900000000000084E+01         4.2300000000000000E+02        -8.2837210000044743E+03                7170                  305                    0               -16402               -23891                31778
                 251             35463440         2.5000000000000085E+01         4.2300000000000000E+02        -8.2618374000044878E+03                7162                  296                    2               -16444               -23970                31866
                 252             35581719         2.5100000000000087E+01         4.2300000000000000E+02        -8.3171980000044750E+03                7175                  324                    0               -16487               -24075                31943
                 253             35675927         2.5200000000000088E+01         4.2300000000000000E+02        -8.2954232000044431E+03                7166                  313                    0               -16528               -24155                32034
                 254             35794568         2.5300000000000090E+01         4.2300000000000000E+02        -8.2797972000045011E+03                7156                  314                    0               -16569               -24248                32126
                 255             35901431         2.5400000000000091E+01         4.2300000000000000E+02        -8.2823300000044437E+03                7165                  305                    0               -16618               -24328                32215
                 256             36029461         2.5500000000000092E+01         4.2300000000000000E+02        -8.2568842000044624E+03                7151                  299                    0               -16661               -24422                32315
                 257             36159007         2.5600000000000094E+01         4.2300000000000000E+02        -8.2482826000045116E+03                7138                  306                    0               -16701               -24522                32408
                 258             36273096         2.5700000000000095E+01         4.2300000000000000E+02        -8.2390270000045039E+03                7125                  308                    0               -16739               -24613                32497
                 259             36399355         2.5800000000000097E+01         4.2300000000000000E+02        -8.2182814000044364E+03                7117                  300                    0               -16785               -24705                32597
                 260             36494208         2.5900000000000098E+01         4.2300000000000000E+02        -8.2267370000044193E+03                7110                  309                    0               -16825               -24801                32684
                 261             36613380         2.6000000000000099E+01         4.2300000000000000E+02        -8.2100174000043971E+03                7082                  315                    0               -16858               -24901                32778
                 262             36778319         2.6100000000000101E+01         4.2300000000000000E+02        -8.1905026000043654E+03                7083                  303                    0               -16909               -24990                32879
                 263             36889392         2.6200000000000102E+01         4.2300000000000000E+02        -8.2265876000043372E+03                7088                  322                    0               -16956               -25098                32968
                 264             37035638         2.6300000000000104E+01         4.2300000000000000E+02        -8.2375020000043678E+03                7095                  327                    0               -17007               -25198                33063
                 265             37163292         2.6400000000000105E+01         4.2300000000000000E+02        -8.2200058000043427E+03                7094                  314                    0               -17055               -25282                33160
                 266             37265779         2.6500000000000107E+01         4.2300000000000000E+02        -8.1811694000042980E+03                7072                  305                    1               -17092               -25367                33254
                 267             37396734         2.6600000000000108E+01         4.2300000000000000E+02        -8.1805878000043313E+03                7079                  303                    0               -17145               -25466                33355
                 268             37496094         2.6700000000000109E+01         4.2300000000000000E+02        -8.2205848000043170E+03                7084                  322                    0               -17187               -25564                33434
                 269             37619808         2.6800000000000111E+01         4.2300000000000000E+02        -8.1885986000043667E+03                7088                  297                    0               -17240               -25641                33536
                 270             37719593         2.6900000000000112E+01         4.2300000000000000E+02        -8.2185388000043240E+03                7094                  314                    0               -17282               -25736                33614
                 271             37830682         2.7000000000000114E+01         4.2300000000000000E+02        -8.2220110000042605E+03                7095                  312                    0               -17330               -25829                33709
                 272             37941778         2.7100000000000115E+01         4.2300000000000000E+02        -8.2390884000042897E+03                7102                  321                    0               -17382               -25935                33806
                 273             38067181         2.7200000000000117E+01         4.2300000000000000E+02        -8.2204774000043162E+03                7072                  331                    0               -17422               -26055                33916
                 274             38183412         2.7300000000000118E+01         4.2300000000000000E+02        -8.2073006000043297E+03                7068                  326                    0               -17470               -26150                34016
                 275             38293520         2.7400000000000119E+01         4.2300000000000000E+02        -8.1995956000043170E+03                7058                  325                    0               -17507               -26233                34100
                 276             38398196         2.7500000000000121E+01         4.2300000000000000E+02        -8.1822302000043082E+03                7036                  330                    0               -17540               -26326                34188
                 277             38523423         2.7600000000000122E+01         4.2300000000000000E+02        -8.1091156000042347E+03                6988                  317                    0               -17575               -26431                34306
                 278             38634003         2.7700000000000124E+01         4.2300000000000000E+02        -8.0870956000042434E+03                6978                  307                    0               -17615               -26511                34396
                 279             38736074         2.7800000000000125E+01         4.2300000000000000E+02        -8.1224146000042510E+03                7003                  312                    0               -17667               -26595                34475
                 280             38840639         2.7900000000000126E+01         4.2300000000000000E+02        -8.1414030000042494E+03                7015                  317                    0               -17720               -26694                34569
                 281             38948313         2.8000000000000128E+01         4.2300000000000000E+02        -8.1486472000042486E+03                7021                  318                    0               -17767               -26783                34657
                 282             39051323         2.8100000000000129E+01         4.2300000000000000E+02        -8.1859672000042592E+03                7041                  327                    0               -17820               -26878                34743
                 283             39162562         2.8200000000000131E+01         4.2300000000000000E+02        -8.1514378000042479E+03                7024                  318                    0               -17864               -26974                34848
                 284             39295613         2.8300000000000132E+01         4.2300000000000000E+02        -8.1363170000042519E+03                7015                  316                    0               -17910               -27073                34949
                 285             39425904         2.8400000000000134E+01         4.2300000000000000E+02        -8.1324986000042682E+03                7013                  311                    0               -17955               -27160                35041
                 286             39529938         2.8500000000000135E+01         4.2300000000000000E+02        -8.1743326000042589E+03                7028                  331                    0               -18000               -27255                35116
                 287             39641117         2.8600000000000136E+01         4.2300000000000000E+02        -8.2436040000042867E+03                7080                  342                    0               -18072               -27358                35208
                 288             39779771         2.8700000000000138E+01         4.2300000000000000E+02        -8.2110482000042648E+03                7066                  328                    0               -18120               -27454                35318
                 289             39892022         2.8800000000000139E+01         4.2300000000000000E+02        -8.2192782000042789E+03                7061                  338                    0               -18159               -27547                35401
                 290             39989754         2.8900000000000141E+01         4.2300000000000000E+02        -8.2491988000042675E+03                7064                  355                    0               -18199               -27641                35478
                 291             40128633         2.9000000000000142E+01         4.2300000000000000E+02        -8.2175078000042922E+03                7049                  346                    0               -18245               -27739                35585
                 292             40254736         2.9100000000000144E+01         4.2300000000000000E+02        -8.1632614000043377E+03                7027                  325                    0               -18290               -27830                35697
                 293             40377853         2.9200000000000145E+01         4.2300000000000000E+02        -8.1425888000043415E+03                7029                  309                    0               -18345               -27922                35805
                 294             40494965         2.9300000000000146E+01         4.2300000000000000E+02        -8.1082730000043393E+03                7015                  296                    0               -18389               -28011                35907
                 295             40611030         2.9400000000000148E+01         4.2300000000000000E+02        -8.1487638000043435E+03                7024                  316                    0               -18438               -28120                35996
                 296             40741203         2.9500000000000149E+01         4.2300000000000000E+02        -8.1385208000043440E+03                7039                  299                    0               -18495               -28202                36095
                 297             40853506         2.9600000000000151E+01         4.2300000000000000E+02        -8.1261828000043415E+03                7044                  288                    0               -18546               -28288                36192
                 298             40974900         2.9700000000000152E+01         4.2300000000000000E+02        -8.1159338000043581E+03                7034                  284                    0               -18590               -28382                36290
                 299             41108007         2.9800000000000153E+01         4.2300000000000000E+02        -8.1724522000043435E+03                7061                  307                    0               -18641               -28480                36365
                 300             41240616         2.9900000000000155E+01         4.2300000000000000E+02        -8.1505256000043282E+03                7043                  308                    0               -18688               -28593                36477
                 301             41379338         3.0000000000000156E+01         4.2300000000000000E+02        -8.1740078000043395E+03                7049                  317                    0               -18737               -28694                36569
                 302             41498434         3.0100000000000158E+01         4.2300000000000000E+02        -8.1716612000043442E+03                7051                  313                    0               -18786               -28786                36665
                 303             41609319         3.0200000000000159E+01         4.2300000000000000E+02        -8.1301146000043473E+03                7028                  300                    0               -18821               -28866                36758
                 304             41709860         3.0300000000000161E+01         4.2300000000000000E+02        -8.1267450000043518E+03                7035                  292                    0               -18869               -28947                36847
                 305             41855671         3.0400000000000162E+01         4.2300000000000000E+02        -8.1361804000043485E+03                7027                  304                    1               -18913               -29053                36941
                 306             41971106         3.0500000000000163E+01         4.2300000000000000E+02        -8.1396064000043543E+03                7032                  302                    0               -18960               -29142                37032
                 307             42085908         3.0600000000000165E+01         4.2300000000000000E+02        -8.1266928000043372E+03                7049                  286                    0               -19014               -29217                37123
                 308             42196601         3.0700000000000166E+01         4.2300000000000000E+02        -8.1242444000043488E+03                7047                  283                    0               -19064               -29316                37225
                 309             42314864         3.0800000000000168E+01         4.2300000000000000E+02        -8.1666420000043527E+03                7055                  305                    0               -19106               -29414                37301
                 310             42417701         3.0900000000000169E+01         4.2300000000000000E+02        -8.1562144000043345E+03                7042                  311                    0               -19142               -29505                37386
                 311             42534205         3.1000000000000171E+01         4.2300000000000000E+02        -8.1306294000043272E+03                7037                  299                    0               -19186               -29586                37479
                 312             42635034         3.1100000000000172E+01         4.2300000000000000E+02        -8.1300610000043298E+03                7040                  296                    0               -19237               -29682                37578
                 313             42744525         3.1200000000000173E+01         4.2300000000000000E+02        -8.1445398000043597E+03                7044                  296                    0               -19279               -29762                37658
                 314             42866670         3.1300000000000175E+01         4.2300000000000000E+02        -8.0951424000043316E+03                7027                  281                    0               -19318               -29842                37753
                 315             42962910         3.1400000000000176E+01         4.2300000000000000E+02        -8.1050334000043486E+03                7022                  287                    0               -19359               -29935                37840
                 316             43074986         3.1500000000000178E+01         4.2300000000000000E+02        -8.1178006000043479E+03                7023                  295                    0               -19403               -30030                37927
                 317             43177354         3.1600000000000179E+01         4.2300000000000000E+02        -8.1267456000043276E+03                7033                  299                    0               -19449               -30116                38009
                 318             43295984         3.1700000000000180E+01         4.2300000000000000E+02        -8.1284044000043195E+03                7027                  306                    0               -19494               -30219                38105
                 319             43425124         3.1800000000000182E+01         4.2300000000000000E+02        -8.1235168000043386E+03                7014                  307                    0               -19538               -30321                38206
                 320             43560358         3.1900000000000183E+01         4.2300000000000000E+02        -8.1345998000043401E+03                7029                  304                    0               -19594               -30415                38303
                 321             43653395         3.2000000000000185E+01         4.2300000000000000E+02        -8.0734056000043256E+03                7003                  284                    0               -19628               -30489                38397
                 322             43730164         3.2100000000000186E+01         4.2300000000000000E+02        -8.1081828000043415E+03                7044                  276                    0               -19689               -30562                38478
                 323             43808837         3.2200000000000188E+01         4.2300000000000000E+02        -8.1321216000043341E+03                7048                  291                    0               -19728               -30651                38552
                 324             43909804         3.2300000000000189E+01         4.2300000000000000E+02        -8.1615228000043435E+03                7074                  291                    0               -19782               -30733                38634
                 325             44012055         3.2400000000000190E+01         4.2300000000000000E+02        -8.1868760000043640E+03                7075                  305                    0               -19825               -30832                38719
                 326             44130567         3.2500000000000192E+01         4.2300000000000000E+02        -8.1586022000043949E+03                7071                  292                    0               -19870               -30913                38813
                 327             44247290         3.2600000000000193E+01         4.2300000000000000E+02        -8.1913646000044864E+03                7078                  312                    0               -19911               -31008                38888
                 328             44345083         3.2700000000000195E+01         4.2300000000000000E+02        -8.1702136000044466E+03                7073                  301                    0               -19956               -31092                38983
                 329             44459421         3.2800000000000196E+01         4.2300000000000000E+02        -8.1963922000044549E+03                7086                  308                    0               -20006               -31186                39070
                 330             44582184         3.2900000000000198E+01         4.2300000000000000E+02        -8.1962504000044737E+03                7072                  318                    0               -20043               -31284                39158
                 331             44697703         3.3000000000000199E+01         4.2300000000000000E+02        -8.1924234000044471E+03                7077                  313                    0               -20097               -31382                39261
                 332             44809413         3.3100000000000200E+01         4.2300000000000000E+02        -8.2137192000044288E+03                7081                  322                    0               -20141               -31475                39345
                 333             44938061         3.3200000000000202E+01         4.2300000000000000E+02        -8.1128536000044469E+03                7033                  288                    0               -20180               -31567                39471
                 334             45048304         3.3300000000000203E+01         4.2300000000000000E+02        -8.1298138000044610E+03                7039                  292                    0               -20221               -31647                39547
                 335             45169209         3.3400000000000205E+01         4.2300000000000000E+02        -8.1393182000044453E+03                7036                  304                    0               -20261               -31742                39630
                 336             45279776         3.3500000000000206E+01         4.2300000000000000E+02        -8.2315512000044055E+03                7096                  321                    0               -20331               -31839                39710
                 337             45399127         3.3600000000000207E+01         4.2300000000000000E+02        -8.2033850000044094E+03                7085                  311                    0               -20377               -31932                39813
                 338             45520356         3.3700000000000209E+01         4.2300000000000000E+02        -8.1879410000044172E+03                7080                  305                    0               -20431               -32039                39926
                 339             45654344         3.3800000000000210E+01         4.2300000000000000E+02        -8.1881132000044345E+03                7071                  312                    0               -20477               -32147                40027
                 340             45769173         3.3900000000000212E+01         4.2300000000000000E+02        -8.1862226000043720E+03                7073                  307                    0               -20525               -32236                40121
                 341             45887590         3.4000000000000213E+01         4.2300000000000000E+02        -8.2597906000043076E+03                7098                  335                    0               -20580               -32349                40206
                 342             46014197         3.4100000000000215E+01         4.2300000000000000E+02        -8.2174282000043822E+03                7071                  331                    0               -20617               -32446                40307
                 343             46165311         3.4200000000000216E+01         4.2300000000000000E+02        -8.2278002000043198E+03                7096                  316                    0               -20682               -32536                40412
                 344             46278989         3.4300000000000217E+01         4.2300000000000000E+02        -8.1861250000043265E+03                7075                  302                    0               -20727               -32633                40523
                 345             46392648         3.4400000000000219E+01         4.2300000000000000E+02        -8.1814506000043666E+03                7078                  303                    0               -20775               -32727                40616
                 346             46504477         3.4500000000000220E+01         4.2300000000000000E+02        -8.1979310000043952E+03                7075                  314                    0               -20816               -32823                40701
                 347             46621249         3.4600000000000222E+01         4.2300000000000000E+02        -8.1828266000043577E+03                7048                  321                    0               -20850               -32925                40796
                 348             46753414         3.4700000000000223E+01         4.2300000000000000E+02        -8.1807856000043193E+03                7043                  326                    0               -20894               -33023                40889
                 349             46850265         3.4800000000000225E+01         4.2300000000000000E+02        -8.1763664000043891E+03                7042                  324                    0               -20936               -33106                40974
                 350             46982873         3.4900000000000226E+01         4.2300000000000000E+02        -8.1469524000043994E+03                7042                  302                    0               -20982               -33176                41066
                 351             47121662         3.5000000000000227E+01         4.2300000000000000E+02        -8.1463186000043861E+03                7043                  304                    0               -21034               -33281                41169
                 352             47258995         3.5100000000000229E+01         4.2300000000000000E+02        -8.1686850000043969E+03                7060                  305                    0               -21084               -33365                41252
                 353             47384675         3.5200000000000230E+01         4.2300000000000000E+02        -8.1718908000044130E+03                7074                  294                    0               -21137               -33446                41344
                 354             47478920         3.5300000000000232E+01         4.2300000000000000E+02        -8.1907344000044104E+03                7087                  301                    0               -21184               -33534                41425
                 355             47590538         3.5400000000000233E+01         4.2300000000000000E+02        -8.1784922000043744E+03                7071                  302                    0               -21221               -33625                41515
                 356             47688619         3.5500000000000234E+01         4.2300000000000000E+02        -8.1780904000043893E+03                7057                  314                    0               -21254               -33717                41595
                 357             47787069         3.5600000000000236E+01         4.2300000000000000E+02        -8.1637784000043966E+03                7042                  313                    0               -21291               -33805                41684
                 358             47901254         3.5700000000000237E+01         4.2300000000000000E+02        -8.1520312000043887E+03                7051                  301                    0               -21348               -33898                41789
                 359             48007405         3.5800000000000239E+01         4.2300000000000000E+02        -8.1497282000043879E+03                7046                  303                    0               -21390               -33989                41878
                 360             48113499         3.5900000000000240E+01         4.2300000000000000E+02        -8.1748894000043974E+03                7072                  298                    0               -21447               -34072                41966
                 361             48222799         3.6000000000000242E+01         4.2300000000000000E+02        -8.1734286000043403E+03                7078                  297                    0               -21496               -34163                42058
                 362             48357176         3.6100000000000243E+01         4.2300000000000000E+02        -8.2147012000042414E+03                7106                  304                    0               -21548               -34246                42134
                 363             48489962         3.6200000000000244E+01         4.2300000000000000E+02        -8.2343102000042109E+03                7101                  318                    0               -21591               -34351                42225
                 364             48623039         3.6300000000000246E+01         4.2300000000000000E+02        -8.2251416000042445E+03                7093                  320                    0               -21635               -34449                42321
                 365             48755692         3.6400000000000247E+01         4.2300000000000000E+02        -8.2014902000042239E+03                7081                  312                    0               -21676               -34535                42415
                 366             48872441         3.6500000000000249E+01         4.2300000000000000E+02        -8.1905924000043242E+03                7092                  299                    0               -21726               -34611                42504
                 367             48978484         3.6600000000000250E+01         4.2300000000000000E+02        -8.2015912000042663E+03                7106                  292                    0               -21781               -34700                42600
                 368             49086948         3.6700000000000252E+01         4.2300000000000000E+02        -8.2212526000043054E+03                7123                  295                    0               -21832               -34788                42685
                 369             49210706         3.6800000000000253E+01         4.2300000000000000E+02        -8.2281126000043059E+03                7118                  303                    0               -21876               -34889                42778
                 370             49326733         3.6900000000000254E+01         4.2300000000000000E+02        -8.2267636000043094E+03                7123                  299                    0               -21920               -34968                42861
                 371             49432198         3.7000000000000256E+01         4.2300000000000000E+02        -8.2360276000042686E+03                7148                  285                    0               -21981               -35051                42958
                 372             49549581         3.7100000000000257E+01         4.2300000000000000E+02        -8.2725466000043034E+03                7163                  302                    0               -22027               -35145                43035
                 373             49653305         3.7200000000000259E+01         4.2300000000000000E+02        -8.2439378000043234E+03                7149                  294                    0               -22067               -35231                43129
                 374             49759820         3.7300000000000260E+01         4.2300000000000000E+02        -8.2131152000043003E+03                7141                  277                    0               -22111               -35310                43225
                 375             49867994         3.7400000000000261E+01         4.2300000000000000E+02        -8.2403258000043006E+03                7159                  283                    0               -22163               -35402                43311
                 376             49970258         3.7500000000000263E+01         4.2300000000000000E+02        -8.2720126000043001E+03                7168                  298                    0               -22206               -35494                43388
                 377             50059039         3.7600000000000264E+01         4.2300000000000000E+02        -8.2726750000043085E+03                7180                  291                    0               -22255               -35573                43474
                 378             50158445         3.7700000000000266E+01         4.2300000000000000E+02        -8.2895256000042282E+03                7193                  287                    0               -22304               -35654                43559
                 379             50275500         3.7800000000000267E+01         4.2300000000000000E+02        -8.2791202000042995E+03                7206                  277                    0               -22356               -35735                43650
                 380             50402866         3.7900000000000269E+01         4.2300000000000000E+02        -8.2555524000042824E+03                7197                  266                    0               -22401               -35823                43749
                 381             50524261         3.8000000000000270E+01         4.2300000000000000E+02        -8.2758610000042481E+03                7210                  268                    0               -22447               -35904                43828
                 382             50617861         3.8100000000000271E+01         4.2300000000000000E+02        -8.2663994000042967E+03                7202                  271                    0               -22488               -35997                43918
                 383             50738525         3.8200000000000273E+01         4.2300000000000000E+02        -8.3217222000042511E+03                7226                  288                    0               -22542               -36098                44002
                 384             50861686         3.8300000000000274E+01         4.2300000000000000E+02        -8.3364918000042362E+03                7224                  298                    0               -22582               -36190                44084
                 385             50975504         3.8400000000000276E+01         4.2300000000000000E+02        -8.3415630000042274E+03                7225                  300                    0               -22624               -36275                44167
                 386             51080570         3.8500000000000277E+01         4.2300000000000000E+02        -8.3250860000043067E+03                7230                  292                    0               -22668               -36350                44250
                 387             51191977         3.8600000000000279E+01         4.2300000000000000E+02        -8.2938596000042562E+03                7208                  282                    0               -22699               -36424                44334
                 388             51310066         3.8700000000000280E+01         4.2300000000000000E+02        -8.3295648000043002E+03                7244                  285                    0               -22752               -36497                44404
                 389             51424034         3.8800000000000281E+01         4.2300000000000000E+02        -8.3053928000042797E+03                7234                  274                    0               -22802               -36596                44514
                 390             51530737         3.8900000000000283E+01         4.2300000000000000E+02        -8.3735110000042023E+03                7255                  299                    0               -22844               -36684                44577
                 391             51635299         3.9000000000000284E+01         4.2300000000000000E+02        -8.3481612000042842E+03                7256                  288                    0               -22892               -36768                44672
                 392             51740970         3.9100000000000286E+01         4.2300000000000000E+02        -8.3595704000042679E+03                7252                  297                    0               -22934               -36865                44760
                 393             51855144         3.9200000000000287E+01         4.2300000000000000E+02        -8.3019624000042677E+03                7207                  289                    0               -22964               -36962                44865
                 394             51965594         3.9300000000000288E+01         4.2300000000000000E+02        -8.2322572000043037E+03                7181                  263                    0               -23005               -37044                44973
                 395             52069822         3.9400000000000290E+01         4.2300000000000000E+02        -8.2581020000042663E+03                7205                  261                    0               -23056               -37120                45051
                 396             52186297         3.9500000000000291E+01         4.2300000000000000E+02        -8.2816396000042550E+03                7218                  267                    0               -23109               -37219                45144
                 397             52281699         3.9600000000000293E+01         4.2300000000000000E+02        -8.3068344000042853E+03                7242                  270                    0               -23162               -37304                45226
                 398             52362431         3.9700000000000294E+01         4.2300000000000000E+02        -8.3393390000042618E+03                7255                  281                    0               -23204               -37386                45297
                 399             52472859         3.9800000000000296E+01         4.2300000000000000E+02        -8.3233940000042821E+03                7255                  272                    0               -23247               -37463                45383
                 400             52580512         3.9900000000000297E+01         4.2300000000000000E+02        -8.3188654000042352E+03                7242                  274                    0               -23280               -37544                45462
                 401             52663075         4.0000000000000298E+01         4.2300000000000000E+02        -8.3283410000042441E+03                7245                  279                    0               -23320               -37626                45539
                 402             52805556         4.0100000000000300E+01         4.2300000000000000E+02        -8.2775942000042469E+03                7216                  265                    0               -23358               -37717                45644
                 403             52907199         4.0200000000000301E+01         4.2300000000000000E+02        -8.3079966000042823E+03                7228                  280                    0               -23402               -37808                45720
                 404             53022707         4.0300000000000303E+01         4.2300000000000000E+02        -8.3622192000042778E+03                7241                  307                    0               -23443               -37904                45789
                 405             53127855         4.0400000000000304E+01         4.2300000000000000E+02        -8.3701224000042348E+03                7257                  298                    0               -23497               -37987                45881
                 406             53235593         4.0500000000000306E+01         4.2300000000000000E+02        -8.3548836000042684E+03                7243                  300                    0               -23534               -38077                45969
                 407             53368490         4.0600000000000307E+01         4.2300000000000000E+02        -8.3039934000042977E+03                7217                  286                    0               -23572               -38165                46071
                 408             53448191         4.0700000000000308E+01         4.2300000000000000E+02        -8.2707618000042803E+03                7194                  278                    0               -23601               -38238                46152
                 409             53548881         4.0800000000000310E+01         4.2300000000000000E+02        -8.2551984000043085E+03                7182                  278                    0               -23640               -38328                46242
                 410             53666959         4.0900000000000311E+01         4.2300000000000000E+02        -8.2518818000043120E+03                7154                  295                    0               -23667               -38427                46324
                 411             53787930         4.1000000000000313E+01         4.2300000000000000E+02        -8.2391552000043521E+03                7161                  285                    0               -23712               -38500                46407
                 412             53889437         4.1100000000000314E+01         4.2300000000000000E+02        -8.2238020000042998E+03                7150                  278                    0               -23751               -38582                46496
                 413             53979305         4.1200000000000315E+01         4.2300000000000000E+02        -8.2467614000043377E+03                7152                  295                    0               -23790               -38675                46572
                 414             54082875         4.1300000000000317E+01         4.2300000000000000E+02        -8.2736440000042785E+03                7170                  296                    0               -23843               -38764                46660
                 415             54191096         4.1400000000000318E+01         4.2300000000000000E+02        -8.2829790000042976E+03                7180                  297                    0               -23894               -38857                46752
                 416             54311600         4.1500000000000320E+01         4.2300000000000000E+02        -8.3338454000042675E+03                7197                  317                    0               -23943               -38958                46833
                 417             54436496         4.1600000000000321E+01         4.2300000000000000E+02        -8.3377490000042835E+03                7185                  329                    0               -23987               -39070                46933
                 418             54561807         4.1700000000000323E+01         4.2300000000000000E+02        -8.3178556000042699E+03                7183                  316                    0               -24034               -39153                47029
                 419             54666827         4.1800000000000324E+01         4.2300000000000000E+02        -8.3241576000042769E+03                7193                  314                    0               -24089               -39251                47129
                 420             54789969         4.1900000000000325E+01         4.2300000000000000E+02        -8.2762506000042649E+03                7168                  298                    0               -24129               -39340                47234
                 421             54924500         4.2000000000000327E+01         4.2300000000000000E+02        -8.2334828000043308E+03                7144                  291                    0               -24168               -39435                47336
                 422             55041372         4.2100000000000328E+01         4.2300000000000000E+02        -8.2004788000043445E+03                7119                  287                    0               -24205               -39530                47435
                 423             55150467         4.2200000000000330E+01         4.2300000000000000E+02        -8.1928712000043652E+03                7126                  279                    0               -24257               -39619                47532
                 424             55268736         4.2300000000000331E+01         4.2300000000000000E+02        -8.2015778000042683E+03                7109                  291                    0               -24289               -39712                47613
                 425             55371045         4.2400000000000333E+01         4.2300000000000000E+02        -8.2000258000043086E+03                7104                  296                    0               -24331               -39806                47702
                 426             55476149         4.2500000000000334E+01         4.2300000000000000E+02        -8.1884206000043250E+03                7108                  286                    0               -24379               -39888                47794
