               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 220              1024557         2.1900000000000041E+01         4.2300000000000000E+02        -3.7303979999984581E+03                4559                    0                    0                  785                 4081                   15
                 221              1024949         2.2000000000000043E+01         4.2300000000000000E+02        -3.7311646999984641E+03                4557                    0                    0                  786                 4081                   15
                 222              1025300         2.2100000000000044E+01         4.2300000000000000E+02        -3.7307727999984709E+03                4557                    0                    0                  786                 4081                   15
                 223              1025619         2.2200000000000045E+01         4.2300000000000000E+02        -3.7289487999984731E+03                4557                    0                    0                  786                 4081                   15
                 224              1025965         2.2300000000000047E+01         4.2300000000000000E+02        -3.7289947999984729E+03                4557                    0                    0                  786                 4081                   15
                 225              1026299         2.2400000000000048E+01         4.2300000000000000E+02        -3.7302534999984809E+03                4557                    0                    0                  786                 4081                   15
                 226              1026637         2.2500000000000050E+01         4.2300000000000000E+02        -3.7317626999984914E+03                4557                    0                    0                  786                 4081                   15
                 227              1026931         2.2600000000000051E+01         4.2300000000000000E+02        -3.7317911999984908E+03                4557                    0                    0                  786                 4081                   15
                 228              1027252         2.2700000000000053E+01         4.2300000000000000E+02        -3.7317642999984887E+03                4557                    0                    0                  786                 4081                   15
                 229              1027564         2.2800000000000054E+01         4.2300000000000000E+02        -3.7313881999984910E+03                4557                    0                    0                  786                 4081                   15
                 230              1027915         2.2900000000000055E+01         4.2300000000000000E+02        -3.7322037999984695E+03                4557                    0                    0                  786                 4081                   15
                 231              1028189         2.3000000000000057E+01         4.2300000000000000E+02        -3.7305611999984517E+03                4555                    0                    0                  787                 4081                   15
                 232              1028547         2.3100000000000058E+01         4.2300000000000000E+02        -3.7311574999984578E+03                4553                    0                    0                  788                 4081                   15
                 233              1029343         2.3200000000000060E+01         4.2300000000000000E+02        -3.7310063999984568E+03                4553                    0                    0                  788                 4081                   15
                 234              1029650         2.3300000000000061E+01         4.2300000000000000E+02        -3.7313035999984763E+03                4553                    0                    0                  788                 4081                   15
                 235              1029993         2.3400000000000063E+01         4.2300000000000000E+02        -3.7310176999984724E+03                4551                    0                    0                  789                 4081                   15
                 236              1030341         2.3500000000000064E+01         4.2300000000000000E+02        -3.7303991999984651E+03                4549                    0                    0                  790                 4081                   15
                 237              1030664         2.3600000000000065E+01         4.2300000000000000E+02        -3.7305994999984546E+03                4549                    0                    0                  790                 4081                   15
                 238              1030991         2.3700000000000067E+01         4.2300000000000000E+02        -3.7303155999984674E+03                4549                    0                    0                  790                 4081                   15
                 239              1031367         2.3800000000000068E+01         4.2300000000000000E+02        -3.7293034999984939E+03                4549                    0                    0                  790                 4081                   15
                 240              1031730         2.3900000000000070E+01         4.2300000000000000E+02        -3.7304530999985013E+03                4549                    0                    0                  790                 4081                   15
                 241              1032128         2.4000000000000071E+01         4.2300000000000000E+02        -3.7305371999984945E+03                4549                    0                    0                  790                 4081                   15
                 242              1032494         2.4100000000000072E+01         4.2300000000000000E+02        -3.7300712999984935E+03                4547                    0                    0                  791                 4081                   15
                 243              1032809         2.4200000000000074E+01         4.2300000000000000E+02        -3.7292255999984950E+03                4547                    0                    0                  791                 4081                   15
                 244              1033130         2.4300000000000075E+01         4.2300000000000000E+02        -3.7299056999984768E+03                4547                    0                    0                  791                 4081                   15
                 245              1033450         2.4400000000000077E+01         4.2300000000000000E+02        -3.7290499999984668E+03                4547                    0                    0                  791                 4081                   15
                 246              1033784         2.4500000000000078E+01         4.2300000000000000E+02        -3.7290857999984464E+03                4545                    0                    0                  792                 4081                   15
                 247              1034215         2.4600000000000080E+01         4.2300000000000000E+02        -3.7284946999984572E+03                4543                    0                    0                  793                 4081                   15
                 248              1034661         2.4700000000000081E+01         4.2300000000000000E+02        -3.7295282999984515E+03                4543                    0                    0                  793                 4081                   15
                 249              1035100         2.4800000000000082E+01         4.2300000000000000E+02        -3.7308272999984310E+03                4543                    0                    0                  793                 4081                   15
                 250              1035523         2.4900000000000084E+01         4.2300000000000000E+02        -3.7316690999984335E+03                4543                    0                    0                  793                 4081                   15
                 251              1036122         2.5000000000000085E+01         4.2300000000000000E+02        -3.7303609999984424E+03                4541                    0                    0                  794                 4081                   15
                 252              1036664         2.5100000000000087E+01         4.2300000000000000E+02        -3.7303258999984446E+03                4541                    0                    0                  794                 4081                   15
                 253              1037092         2.5200000000000088E+01         4.2300000000000000E+02        -3.7295708999984586E+03                4541                    0                    0                  794                 4081                   15
                 254              1038029         2.5300000000000090E+01         4.2300000000000000E+02        -3.7277122999984485E+03                4539                    0                    0                  795                 4081                   15
                 255              1038499         2.5400000000000091E+01         4.2300000000000000E+02        -3.7277960999984407E+03                4537                    0                    0                  796                 4081                   15
                 256              1038969         2.5500000000000092E+01         4.2300000000000000E+02        -3.7283389999984392E+03                4535                    0                    0                  797                 4081                   15
                 257              1043687         2.5600000000000094E+01         4.2300000000000000E+02        -3.7267346999984570E+03                4531                    0                    0                  799                 4081                   15
                 258              1044242         2.5700000000000095E+01         4.2300000000000000E+02        -3.7265753999984427E+03                4529                    0                    0                  800                 4081                   15
                 259              1044813         2.5800000000000097E+01         4.2300000000000000E+02        -3.7262916999984495E+03                4529                    0                    0                  800                 4081                   15
                 260              1045221         2.5900000000000098E+01         4.2300000000000000E+02        -3.7254091999984453E+03                4527                    0                    0                  801                 4081                   15
                 261              1045655         2.6000000000000099E+01         4.2300000000000000E+02        -3.7259462999984539E+03                4527                    0                    0                  801                 4081                   15
                 262              1046070         2.6100000000000101E+01         4.2300000000000000E+02        -3.7257391999984634E+03                4527                    0                    0                  801                 4081                   15
                 263              1046491         2.6200000000000102E+01         4.2300000000000000E+02        -3.7250089999984602E+03                4527                    0                    0                  801                 4081                   15
                 264              1046909         2.6300000000000104E+01         4.2300000000000000E+02        -3.7259116999984449E+03                4527                    0                    0                  801                 4081                   15
                 265              1047749         2.6400000000000105E+01         4.2300000000000000E+02        -3.7247781999984250E+03                4525                    0                    0                  802                 4081                   15
                 266              1048421         2.6500000000000107E+01         4.2300000000000000E+02        -3.7250036999984277E+03                4523                    1                    0                  803                 4080                   15
                 267              1049349         2.6600000000000108E+01         4.2300000000000000E+02        -3.7228476999984396E+03                4521                    1                    0                  804                 4080                   15
                 268              1058587         2.6700000000000109E+01         4.2300000000000000E+02        -3.7233948999984423E+03                4521                    1                    0                  804                 4080                   15
                 269              1060540         2.6800000000000111E+01         4.2300000000000000E+02        -3.7185898999984670E+03                4517                    0                    0                  806                 4081                   15
                 270              1061553         2.6900000000000112E+01         4.2300000000000000E+02        -3.7191644999984615E+03                4515                    0                    0                  807                 4081                   15
                 271              1062167         2.7000000000000114E+01         4.2300000000000000E+02        -3.7176324999984727E+03                4513                    0                    0                  808                 4081                   15
                 272              1064075         2.7100000000000115E+01         4.2300000000000000E+02        -3.7205940999984741E+03                4513                    1                    0                  808                 4080                   15
                 273              1065301         2.7200000000000117E+01         4.2300000000000000E+02        -3.7153205999984721E+03                4507                    0                    0                  811                 4081                   15
                 274              1066657         2.7300000000000118E+01         4.2300000000000000E+02        -3.7149621999984834E+03                4505                    0                    0                  812                 4081                   15
                 275              1067514         2.7400000000000119E+01         4.2300000000000000E+02        -3.7139739999984690E+03                4504                    0                    0                  812                 4080                   16
                 276              1068171         2.7500000000000121E+01         4.2300000000000000E+02        -3.7134029999984841E+03                4504                    0                    0                  812                 4080                   16
                 277              1069059         2.7600000000000122E+01         4.2300000000000000E+02        -3.7163875999984866E+03                4504                    0                    0                  812                 4080                   16
                 278              1069957         2.7700000000000124E+01         4.2300000000000000E+02        -3.7176222999984711E+03                4504                    0                    0                  812                 4080                   16
                 279              1071586         2.7800000000000125E+01         4.2300000000000000E+02        -3.7191128999984671E+03                4504                    1                    0                  812                 4079                   16
                 280              1076075         2.7900000000000126E+01         4.2300000000000000E+02        -3.7189888999984587E+03                4502                    1                    0                  813                 4079                   16
                 281              1078710         2.8000000000000128E+01         4.2300000000000000E+02        -3.7187747999984267E+03                4502                    1                    0                  813                 4079                   16
                 282              1079869         2.8100000000000129E+01         4.2300000000000000E+02        -3.7182822999984623E+03                4502                    1                    0                  813                 4079                   16
                 283              1080973         2.8200000000000131E+01         4.2300000000000000E+02        -3.7167404999984392E+03                4500                    1                    0                  814                 4079                   16
                 284              1082119         2.8300000000000132E+01         4.2300000000000000E+02        -3.7166675999984518E+03                4500                    1                    0                  814                 4079                   16
                 285              1083127         2.8400000000000134E+01         4.2300000000000000E+02        -3.7168313999984407E+03                4500                    1                    0                  814                 4079                   16
                 286              1084198         2.8500000000000135E+01         4.2300000000000000E+02        -3.7169797999984580E+03                4500                    1                    0                  814                 4079                   16
                 287              1085128         2.8600000000000136E+01         4.2300000000000000E+02        -3.7151991999984807E+03                4500                    0                    0                  814                 4080                   16
                 288              1085777         2.8700000000000138E+01         4.2300000000000000E+02        -3.7132372999984518E+03                4498                    0                    0                  815                 4080                   16
                 289              1086370         2.8800000000000139E+01         4.2300000000000000E+02        -3.7128266999984667E+03                4496                    0                    0                  816                 4080                   16
                 290              1086919         2.8900000000000141E+01         4.2300000000000000E+02        -3.7128412999984685E+03                4494                    0                    0                  817                 4080                   16
                 291              1087526         2.9000000000000142E+01         4.2300000000000000E+02        -3.7134538999984657E+03                4494                    0                    0                  817                 4080                   16
                 292              1088071         2.9100000000000144E+01         4.2300000000000000E+02        -3.7150190999984752E+03                4494                    0                    0                  817                 4080                   16
                 293              1088597         2.9200000000000145E+01         4.2300000000000000E+02        -3.7172111999984709E+03                4494                    0                    0                  817                 4080                   16
                 294              1089131         2.9300000000000146E+01         4.2300000000000000E+02        -3.7177987999984639E+03                4494                    0                    0                  817                 4080                   16
                 295              1089624         2.9400000000000148E+01         4.2300000000000000E+02        -3.7156065999984276E+03                4494                    0                    0                  817                 4080                   16
                 296              1090208         2.9500000000000149E+01         4.2300000000000000E+02        -3.7128791999984255E+03                4494                    0                    0                  817                 4080                   16
                 297              1090757         2.9600000000000151E+01         4.2300000000000000E+02        -3.7140612999984255E+03                4492                    0                    0                  818                 4080                   16
                 298              1091277         2.9700000000000152E+01         4.2300000000000000E+02        -3.7158422999983973E+03                4492                    0                    0                  818                 4080                   16
                 299              1091886         2.9800000000000153E+01         4.2300000000000000E+02        -3.7158520999984066E+03                4492                    0                    0                  818                 4080                   16
                 300              1092430         2.9900000000000155E+01         4.2300000000000000E+02        -3.7155262999984107E+03                4492                    0                    0                  818                 4080                   16
                 301              1092902         3.0000000000000156E+01         4.2300000000000000E+02        -3.7163489999983954E+03                4492                    0                    0                  818                 4080                   16
                 302              1093484         3.0100000000000158E+01         4.2300000000000000E+02        -3.7156358999984045E+03                4492                    0                    0                  818                 4080                   16
                 303              1094016         3.0200000000000159E+01         4.2300000000000000E+02        -3.7150866999984109E+03                4492                    0                    0                  818                 4080                   16
                 304              1094587         3.0300000000000161E+01         4.2300000000000000E+02        -3.7160178999984014E+03                4492                    0                    0                  818                 4080                   16
                 305              1095152         3.0400000000000162E+01         4.2300000000000000E+02        -3.7170109999983674E+03                4492                    0                    0                  818                 4080                   16
                 306              1095696         3.0500000000000163E+01         4.2300000000000000E+02        -3.7145726999983867E+03                4492                    0                    0                  818                 4080                   16
                 307              1096199         3.0600000000000165E+01         4.2300000000000000E+02        -3.7160430999983764E+03                4492                    0                    0                  818                 4080                   16
                 308              1096751         3.0700000000000166E+01         4.2300000000000000E+02        -3.7164767999983906E+03                4492                    0                    0                  818                 4080                   16
                 309              1097328         3.0800000000000168E+01         4.2300000000000000E+02        -3.7164431999983713E+03                4488                    0                    0                  820                 4080                   16
                 310              1097878         3.0900000000000169E+01         4.2300000000000000E+02        -3.7142962999983579E+03                4486                    0                    0                  821                 4080                   16
                 311              1098461         3.1000000000000171E+01         4.2300000000000000E+02        -3.7128600999983764E+03                4486                    0                    0                  821                 4080                   16
                 312              1099058         3.1100000000000172E+01         4.2300000000000000E+02        -3.7131389999983917E+03                4484                    0                    0                  822                 4080                   16
                 313              1099692         3.1200000000000173E+01         4.2300000000000000E+02        -3.7099364999984027E+03                4480                    0                    0                  824                 4080                   16
                 314              1100203         3.1300000000000175E+01         4.2300000000000000E+02        -3.7111660999983919E+03                4480                    0                    0                  824                 4080                   16
                 315              1100610         3.1400000000000176E+01         4.2300000000000000E+02        -3.7108830999984034E+03                4480                    0                    0                  824                 4080                   16
                 316              1101020         3.1500000000000178E+01         4.2300000000000000E+02        -3.7108121999983996E+03                4478                    0                    0                  825                 4080                   16
                 317              1101422         3.1600000000000179E+01         4.2300000000000000E+02        -3.7111995999983801E+03                4478                    0                    0                  825                 4080                   16
                 318              1101814         3.1700000000000180E+01         4.2300000000000000E+02        -3.7121034999983758E+03                4478                    0                    0                  825                 4080                   16
                 319              1102185         3.1800000000000182E+01         4.2300000000000000E+02        -3.7101058999983811E+03                4476                    0                    0                  826                 4080                   16
                 320              1102717         3.1900000000000183E+01         4.2300000000000000E+02        -3.7099441999983878E+03                4476                    0                    0                  826                 4080                   16
                 321              1103095         3.2000000000000185E+01         4.2300000000000000E+02        -3.7093829999983914E+03                4476                    0                    0                  826                 4080                   16
                 322              1103521         3.2100000000000186E+01         4.2300000000000000E+02        -3.7069461999984164E+03                4474                    0                    0                  827                 4080                   16
                 323              1104015         3.2200000000000188E+01         4.2300000000000000E+02        -3.7066017999984169E+03                4472                    0                    0                  828                 4080                   16
                 324              1104484         3.2300000000000189E+01         4.2300000000000000E+02        -3.7055258999984167E+03                4470                    0                    0                  829                 4080                   16
                 325              1104909         3.2400000000000190E+01         4.2300000000000000E+02        -3.7071849999984347E+03                4470                    0                    0                  829                 4080                   16
                 326              1105317         3.2500000000000192E+01         4.2300000000000000E+02        -3.7086675999984127E+03                4470                    0                    0                  829                 4080                   16
                 327              1105723         3.2600000000000193E+01         4.2300000000000000E+02        -3.7094852999984000E+03                4470                    0                    0                  829                 4080                   16
                 328              1106303         3.2700000000000195E+01         4.2300000000000000E+02        -3.7080923999984088E+03                4468                    0                    0                  830                 4080                   16
                 329              1106697         3.2800000000000196E+01         4.2300000000000000E+02        -3.7083047999984001E+03                4468                    0                    0                  830                 4080                   16
                 330              1107088         3.2900000000000198E+01         4.2300000000000000E+02        -3.7082807999984111E+03                4468                    0                    0                  830                 4080                   16
                 331              1107652         3.3000000000000199E+01         4.2300000000000000E+02        -3.7082134999984000E+03                4468                    0                    0                  830                 4080                   16
                 332              1108030         3.3100000000000200E+01         4.2300000000000000E+02        -3.7081189999983853E+03                4468                    0                    0                  830                 4080                   16
                 333              1108400         3.3200000000000202E+01         4.2300000000000000E+02        -3.7061120999983841E+03                4466                    0                    0                  831                 4080                   16
                 334              1108796         3.3300000000000203E+01         4.2300000000000000E+02        -3.7050893999984096E+03                4466                    0                    0                  831                 4080                   16
                 335              1109210         3.3400000000000205E+01         4.2300000000000000E+02        -3.7045042999983998E+03                4466                    0                    0                  831                 4080                   16
                 336              1109570         3.3500000000000206E+01         4.2300000000000000E+02        -3.7062993999983951E+03                4466                    0                    0                  831                 4080                   16
                 337              1109969         3.3600000000000207E+01         4.2300000000000000E+02        -3.7043812999983929E+03                4466                    0                    0                  831                 4080                   16
                 338              1110399         3.3700000000000209E+01         4.2300000000000000E+02        -3.7029138999983979E+03                4466                    0                    0                  831                 4080                   16
                 339              1110852         3.3800000000000210E+01         4.2300000000000000E+02        -3.7063159999983754E+03                4466                    0                    0                  831                 4080                   16
                 340              1111252         3.3900000000000212E+01         4.2300000000000000E+02        -3.7067327999983877E+03                4464                    0                    0                  832                 4080                   16
                 341              1118082         3.4000000000000213E+01         4.2300000000000000E+02        -3.7057511999983913E+03                4464                    0                    0                  832                 4080                   16
                 342              1118488         3.4100000000000215E+01         4.2300000000000000E+02        -3.7070569999983936E+03                4464                    0                    0                  832                 4080                   16
                 343              1118918         3.4200000000000216E+01         4.2300000000000000E+02        -3.7069310999983973E+03                4462                    0                    0                  833                 4080                   16
                 344              1119378         3.4300000000000217E+01         4.2300000000000000E+02        -3.7048821999983998E+03                4458                    0                    0                  835                 4080                   16
                 345              1119929         3.4400000000000219E+01         4.2300000000000000E+02        -3.7040709999984083E+03                4454                    0                    0                  837                 4080                   16
                 346              1120441         3.4500000000000220E+01         4.2300000000000000E+02        -3.7047191999984184E+03                4454                    0                    0                  837                 4080                   16
                 347              1121031         3.4600000000000222E+01         4.2300000000000000E+02        -3.7031962999984235E+03                4452                    0                    0                  838                 4080                   16
                 348              1121451         3.4700000000000223E+01         4.2300000000000000E+02        -3.7025892999984098E+03                4452                    0                    0                  838                 4080                   16
                 349              1121888         3.4800000000000225E+01         4.2300000000000000E+02        -3.7019016999984110E+03                4452                    0                    0                  838                 4080                   16
                 350              1122313         3.4900000000000226E+01         4.2300000000000000E+02        -3.7026726999984321E+03                4452                    0                    0                  838                 4080                   16
                 351              1122825         3.5000000000000227E+01         4.2300000000000000E+02        -3.7022279999984221E+03                4450                    0                    0                  839                 4080                   16
                 352              1124724         3.5100000000000229E+01         4.2300000000000000E+02        -3.6996327999984092E+03                4448                    0                    0                  840                 4080                   16
                 353              1125181         3.5200000000000230E+01         4.2300000000000000E+02        -3.7014697999983969E+03                4448                    0                    0                  840                 4080                   16
                 354              1126479         3.5300000000000232E+01         4.2300000000000000E+02        -3.7033575999983859E+03                4448                    0                    0                  840                 4080                   16
                 355              1128568         3.5400000000000233E+01         4.2300000000000000E+02        -3.7027198999984007E+03                4448                    0                    0                  840                 4080                   16
                 356              1129057         3.5500000000000234E+01         4.2300000000000000E+02        -3.7025613999984239E+03                4448                    0                    0                  840                 4080                   16
                 357              1129779         3.5600000000000236E+01         4.2300000000000000E+02        -3.7016811999984166E+03                4446                    0                    0                  841                 4080                   16
                 358              1130239         3.5700000000000237E+01         4.2300000000000000E+02        -3.7036269999984179E+03                4446                    0                    0                  841                 4080                   16
                 359              1130601         3.5800000000000239E+01         4.2300000000000000E+02        -3.7037000999984311E+03                4446                    0                    0                  841                 4080                   16
                 360              1131550         3.5900000000000240E+01         4.2300000000000000E+02        -3.7033886999984361E+03                4446                    0                    0                  841                 4080                   16
                 361              1131949         3.6000000000000242E+01         4.2300000000000000E+02        -3.7040839999984241E+03                4446                    0                    0                  841                 4080                   16
                 362              1132696         3.6100000000000243E+01         4.2300000000000000E+02        -3.7037968999984209E+03                4446                    0                    0                  841                 4080                   16
                 363              1133120         3.6200000000000244E+01         4.2300000000000000E+02        -3.7022197999983819E+03                4444                    0                    0                  842                 4080                   16
                 364              1133536         3.6300000000000246E+01         4.2300000000000000E+02        -3.7025634999983763E+03                4444                    0                    0                  842                 4080                   16
                 365              1134003         3.6400000000000247E+01         4.2300000000000000E+02        -3.7028731999983661E+03                4442                    0                    0                  843                 4080                   16
                 366              1134392         3.6500000000000249E+01         4.2300000000000000E+02        -3.7004829999983576E+03                4442                    0                    0                  843                 4080                   16
                 367              1134843         3.6600000000000250E+01         4.2300000000000000E+02        -3.7019496999983667E+03                4442                    0                    0                  843                 4080                   16
                 368              1135243         3.6700000000000252E+01         4.2300000000000000E+02        -3.7012562999983638E+03                4442                    0                    0                  843                 4080                   16
                 369              1135630         3.6800000000000253E+01         4.2300000000000000E+02        -3.7031594999983731E+03                4442                    0                    0                  843                 4080                   16
                 370              1136219         3.6900000000000254E+01         4.2300000000000000E+02        -3.7033656999983500E+03                4442                    0                    0                  843                 4080                   16
                 371              1136615         3.7000000000000256E+01         4.2300000000000000E+02        -3.7046494999983302E+03                4442                    0                    0                  843                 4080                   16
                 372              1136996         3.7100000000000257E+01         4.2300000000000000E+02        -3.7045003999983396E+03                4442                    0                    0                  843                 4080                   16
                 373              1144247         3.7200000000000259E+01         4.2300000000000000E+02        -3.7043416999983401E+03                4442                    0                    0                  843                 4080                   16
                 374              1144584         3.7300000000000260E+01         4.2300000000000000E+02        -3.7040683999983407E+03                4442                    0                    0                  843                 4080                   16
                 375              1144939         3.7400000000000261E+01         4.2300000000000000E+02        -3.7042192999983517E+03                4442                    0                    0                  843                 4080                   16
                 376              1145335         3.7500000000000263E+01         4.2300000000000000E+02        -3.7030910999983594E+03                4442                    0                    0                  843                 4080                   16
                 377              1145742         3.7600000000000264E+01         4.2300000000000000E+02        -3.7037832999983639E+03                4442                    0                    0                  843                 4080                   16
                 378              1146128         3.7700000000000266E+01         4.2300000000000000E+02        -3.7029112999983827E+03                4442                    0                    0                  843                 4080                   16
                 379              1146450         3.7800000000000267E+01         4.2300000000000000E+02        -3.7023374999983798E+03                4442                    0                    0                  843                 4080                   16
                 380              1147044         3.7900000000000269E+01         4.2300000000000000E+02        -3.7013103999983905E+03                4438                    0                    0                  845                 4080                   16
                 381              1166851         3.8000000000000270E+01         4.2300000000000000E+02        -3.7028270999984015E+03                4438                    1                    0                  845                 4079                   16
                 382              1168416         3.8100000000000271E+01         4.2300000000000000E+02        -3.7035323999983966E+03                4438                    1                    0                  845                 4079                   16
                 383              1170320         3.8200000000000273E+01         4.2300000000000000E+02        -3.7039171999983951E+03                4438                    1                    0                  845                 4079                   16
                 384              1172201         3.8300000000000274E+01         4.2300000000000000E+02        -3.7033361999983913E+03                4436                    1                    0                  846                 4079                   16
                 385              1174065         3.8400000000000276E+01         4.2300000000000000E+02        -3.7027383999983867E+03                4436                    1                    0                  846                 4079                   16
                 386              1175828         3.8500000000000277E+01         4.2300000000000000E+02        -3.7025264999983724E+03                4436                    1                    0                  846                 4079                   16
                 387              1178201         3.8600000000000279E+01         4.2300000000000000E+02        -3.7028987999983642E+03                4436                    1                    0                  846                 4079                   16
                 388              1180003         3.8700000000000280E+01         4.2300000000000000E+02        -3.7032455999983549E+03                4436                    1                    0                  846                 4079                   16
                 389              1181864         3.8800000000000281E+01         4.2300000000000000E+02        -3.7036207999983749E+03                4436                    1                    0                  846                 4079                   16
                 390              1183272         3.8900000000000283E+01         4.2300000000000000E+02        -3.7019541999983644E+03                4436                    0                    0                  846                 4080                   16
                 391              1183443         3.9000000000000284E+01         4.2300000000000000E+02        -3.7014034999983719E+03                4436                    0                    0                  846                 4080                   16
                 392              1183651         3.9100000000000286E+01         4.2300000000000000E+02        -3.7017647999983874E+03                4436                    0                    0                  846                 4080                   16
                 393              1183849         3.9200000000000287E+01         4.2300000000000000E+02        -3.7016580999983926E+03                4436                    0                    0                  846                 4080                   16
                 394              1184011         3.9300000000000288E+01         4.2300000000000000E+02        -3.6991948999983924E+03                4432                    0                    0                  848                 4080                   16
                 395              1184181         3.9400000000000290E+01         4.2300000000000000E+02        -3.6981249999984043E+03                4432                    0                    0                  848                 4080                   16
                 396              1184576         3.9500000000000291E+01         4.2300000000000000E+02        -3.6964846999984015E+03                4430                    0                    0                  849                 4080                   16
                 397              1184906         3.9600000000000293E+01         4.2300000000000000E+02        -3.6977022999983924E+03                4430                    0                    0                  849                 4080                   16
                 398              1185088         3.9700000000000294E+01         4.2300000000000000E+02        -3.6973355999984087E+03                4430                    0                    0                  849                 4080                   16
                 399              1185243         3.9800000000000296E+01         4.2300000000000000E+02        -3.6964866999983915E+03                4428                    0                    0                  850                 4080                   16
                 400              1185419         3.9900000000000297E+01         4.2300000000000000E+02        -3.6963950999983740E+03                4428                    0                    0                  850                 4080                   16
                 401              1185629         4.0000000000000298E+01         4.2300000000000000E+02        -3.6970719999983617E+03                4428                    0                    0                  850                 4080                   16
                 402              1185817         4.0100000000000300E+01         4.2300000000000000E+02        -3.6981458999983543E+03                4428                    0                    0                  850                 4080                   16
                 403              1186889         4.0200000000000301E+01         4.2300000000000000E+02        -3.6988281999983642E+03                4428                    1                    0                  850                 4079                   16
                 404              1187518         4.0300000000000303E+01         4.2300000000000000E+02        -3.6942493999983722E+03                4423                    0                    0                  852                 4079                   17
                 405              1188605         4.0400000000000304E+01         4.2300000000000000E+02        -3.6960748999983548E+03                4423                    1                    0                  852                 4078                   17
                 406              1189329         4.0500000000000306E+01         4.2300000000000000E+02        -3.6959196999983455E+03                4423                    0                    0                  852                 4079                   17
                 407              1190144         4.0600000000000307E+01         4.2300000000000000E+02        -3.6947506999983730E+03                4421                    0                    0                  853                 4079                   17
                 408              1190631         4.0700000000000308E+01         4.2300000000000000E+02        -3.6973325999983749E+03                4421                    1                    0                  853                 4078                   17
                 409              1191217         4.0800000000000310E+01         4.2300000000000000E+02        -3.6972098999983791E+03                4421                    1                    0                  853                 4078                   17
                 410              1191812         4.0900000000000311E+01         4.2300000000000000E+02        -3.6966765999983800E+03                4421                    1                    0                  853                 4078                   17
                 411              1192375         4.1000000000000313E+01         4.2300000000000000E+02        -3.6967110999983743E+03                4421                    1                    0                  853                 4078                   17
                 412              1192922         4.1100000000000314E+01         4.2300000000000000E+02        -3.6955059999983523E+03                4419                    1                    0                  854                 4078                   17
                 413              1193405         4.1200000000000315E+01         4.2300000000000000E+02        -3.6949970999983643E+03                4419                    1                    0                  854                 4078                   17
                 414              1193855         4.1300000000000317E+01         4.2300000000000000E+02        -3.6941784999983533E+03                4419                    0                    0                  854                 4079                   17
                 415              1194243         4.1400000000000318E+01         4.2300000000000000E+02        -3.6946111999983646E+03                4417                    0                    0                  855                 4079                   17
                 416              1194807         4.1500000000000320E+01         4.2300000000000000E+02        -3.6923307999983563E+03                4415                    0                    0                  856                 4079                   17
                 417              1195205         4.1600000000000321E+01         4.2300000000000000E+02        -3.6906846999983754E+03                4413                    0                    0                  857                 4079                   17
                 418              1195653         4.1700000000000323E+01         4.2300000000000000E+02        -3.6903118999984044E+03                4412                    0                    0                  857                 4078                   18
                 419              1196301         4.1800000000000324E+01         4.2300000000000000E+02        -3.6922945999983908E+03                4412                    0                    0                  857                 4078                   18
                 420              1196641         4.1900000000000325E+01         4.2300000000000000E+02        -3.6919947999983788E+03                4412                    0                    0                  857                 4078                   18
                 421              1197194         4.2000000000000327E+01         4.2300000000000000E+02        -3.6930271999983706E+03                4412                    0                    0                  857                 4078                   18
                 422              1197875         4.2100000000000328E+01         4.2300000000000000E+02        -3.6949506999983842E+03                4412                    0                    0                  857                 4078                   18
                 423              1198209         4.2200000000000330E+01         4.2300000000000000E+02        -3.6936398999983853E+03                4412                    0                    0                  857                 4078                   18
                 424              1198678         4.2300000000000331E+01         4.2300000000000000E+02        -3.6932486999983871E+03                4412                    0                    0                  857                 4078                   18
                 425              1199996         4.2400000000000333E+01         4.2300000000000000E+02        -3.6939221999984034E+03                4410                    0                    0                  858                 4078                   18
                 426              1200339         4.2500000000000334E+01         4.2300000000000000E+02        -3.6930299999984036E+03                4410                    0                    0                  858                 4078                   18
                 427              1201179         4.2600000000000335E+01         4.2300000000000000E+02        -3.6920689999984224E+03                4408                    0                    0                  859                 4078                   18
                 428              1202230         4.2700000000000337E+01         4.2300000000000000E+02        -3.6917319999984170E+03                4408                    0                    0                  859                 4078                   18
                 429              1202590         4.2800000000000338E+01         4.2300000000000000E+02        -3.6935729999983851E+03                4408                    0                    0                  859                 4078                   18
                 430              1202971         4.2900000000000340E+01         4.2300000000000000E+02        -3.6921286999983977E+03                4408                    0                    0                  859                 4078                   18
                 431              1203375         4.3000000000000341E+01         4.2300000000000000E+02        -3.6931401999983996E+03                4408                    0                    0                  859                 4078                   18
                 432              1203739         4.3100000000000342E+01         4.2300000000000000E+02        -3.6918690999984015E+03                4406                    0                    0                  860                 4078                   18
                 433              1204083         4.3200000000000344E+01         4.2300000000000000E+02        -3.6912794999984076E+03                4406                    0                    0                  860                 4078                   18
                 434              1204450         4.3300000000000345E+01         4.2300000000000000E+02        -3.6903224999984318E+03                4406                    0                    0                  860                 4078                   18
                 435              1204847         4.3400000000000347E+01         4.2300000000000000E+02        -3.6890221999984419E+03                4404                    0                    0                  861                 4078                   18
                 436              1206406         4.3500000000000348E+01         4.2300000000000000E+02        -3.6861314999984552E+03                4400                    0                    0                  863                 4078                   18
