               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 217              3009764         2.1600000000000037E+01         4.2300000000000000E+02        -2.7817474999968372E+03                2533                    6                    0                -1282                10203                   31
                 218              3009975         2.1700000000000038E+01         4.2300000000000000E+02        -2.7811707999968512E+03                2533                    6                    0                -1282                10203                   31
                 219              3010187         2.1800000000000040E+01         4.2300000000000000E+02        -2.7812283999968477E+03                2533                    6                    0                -1282                10203                   31
                 220              3010359         2.1900000000000041E+01         4.2300000000000000E+02        -2.7829508999968252E+03                2535                    6                    0                -1283                10203                   31
                 221              3010571         2.2000000000000043E+01         4.2300000000000000E+02        -2.7827339999968335E+03                2535                    6                    0                -1283                10203                   31
                 222              3010854         2.2100000000000044E+01         4.2300000000000000E+02        -2.7815582999968333E+03                2535                    6                    0                -1283                10203                   31
                 223              3011046         2.2200000000000045E+01         4.2300000000000000E+02        -2.7817483999968322E+03                2535                    6                    0                -1283                10203                   31
                 224              3011256         2.2300000000000047E+01         4.2300000000000000E+02        -2.7823325999968379E+03                2535                    6                    0                -1283                10203                   31
                 225              3011471         2.2400000000000048E+01         4.2300000000000000E+02        -2.7799574999968404E+03                2533                    6                    0                -1283                10201                   33
                 226              3011678         2.2500000000000050E+01         4.2300000000000000E+02        -2.7806779999968362E+03                2533                    6                    0                -1283                10201                   33
                 227              3011854         2.2600000000000051E+01         4.2300000000000000E+02        -2.7812685999968380E+03                2533                    6                    0                -1283                10201                   33
                 228              3012052         2.2700000000000053E+01         4.2300000000000000E+02        -2.7813003999968473E+03                2533                    6                    0                -1283                10201                   33
                 229              3012403         2.2800000000000054E+01         4.2300000000000000E+02        -2.7836265999968441E+03                2535                    7                    0                -1284                10200                   33
                 230              3012606         2.2900000000000055E+01         4.2300000000000000E+02        -2.7828619999968460E+03                2535                    6                    0                -1284                10201                   33
                 231              3012800         2.3000000000000057E+01         4.2300000000000000E+02        -2.7839928999968497E+03                2535                    7                    0                -1284                10200                   33
                 232              3013219         2.3100000000000058E+01         4.2300000000000000E+02        -2.7844404999968478E+03                2537                    6                    0                -1285                10201                   33
                 233              3013559         2.3200000000000060E+01         4.2300000000000000E+02        -2.7844467999968469E+03                2537                    6                    0                -1285                10201                   33
                 234              3013730         2.3300000000000061E+01         4.2300000000000000E+02        -2.7843266999968432E+03                2537                    6                    0                -1285                10201                   33
                 235              3013956         2.3400000000000063E+01         4.2300000000000000E+02        -2.7842491999968643E+03                2537                    7                    0                -1285                10200                   33
                 236              3014098         2.3500000000000064E+01         4.2300000000000000E+02        -2.7843062999968711E+03                2537                    7                    0                -1285                10200                   33
                 237              3014208         2.3600000000000065E+01         4.2300000000000000E+02        -2.7847596999968646E+03                2537                    7                    0                -1285                10200                   33
                 238              3014343         2.3700000000000067E+01         4.2300000000000000E+02        -2.7839359999968756E+03                2537                    7                    0                -1285                10200                   33
                 239              3014470         2.3800000000000068E+01         4.2300000000000000E+02        -2.7853807999968549E+03                2537                    8                    0                -1285                10199                   33
                 240              3014602         2.3900000000000070E+01         4.2300000000000000E+02        -2.7849259999968604E+03                2537                    7                    0                -1285                10200                   33
                 241              3014732         2.4000000000000071E+01         4.2300000000000000E+02        -2.7853060999968352E+03                2537                    7                    0                -1285                10200                   33
                 242              3014865         2.4100000000000072E+01         4.2300000000000000E+02        -2.7854725999968318E+03                2537                    8                    0                -1285                10199                   33
                 243              3014995         2.4200000000000074E+01         4.2300000000000000E+02        -2.7877553999968245E+03                2537                    9                    0                -1285                10198                   33
                 244              3015125         2.4300000000000075E+01         4.2300000000000000E+02        -2.7878392999968319E+03                2537                    9                    0                -1285                10198                   33
                 245              3015262         2.4400000000000077E+01         4.2300000000000000E+02        -2.7876151999968347E+03                2537                    9                    0                -1285                10198                   33
                 246              3015384         2.4500000000000078E+01         4.2300000000000000E+02        -2.7869956999968354E+03                2537                    9                    0                -1285                10198                   33
                 247              3015537         2.4600000000000080E+01         4.2300000000000000E+02        -2.7875628999968358E+03                2537                    9                    0                -1285                10198                   33
                 248              3015657         2.4700000000000081E+01         4.2300000000000000E+02        -2.7865484999968548E+03                2537                    9                    0                -1285                10198                   33
                 249              3015788         2.4800000000000082E+01         4.2300000000000000E+02        -2.7876608999968453E+03                2537                    9                    0                -1285                10198                   33
                 250              3015888         2.4900000000000084E+01         4.2300000000000000E+02        -2.7876683999968523E+03                2537                    9                    0                -1285                10198                   33
                 251              3016018         2.5000000000000085E+01         4.2300000000000000E+02        -2.7878804999968365E+03                2537                    9                    0                -1285                10198                   33
                 252              3016174         2.5100000000000087E+01         4.2300000000000000E+02        -2.7900636999968183E+03                2539                    9                    0                -1286                10198                   33
                 253              3016311         2.5200000000000088E+01         4.2300000000000000E+02        -2.7893474999968271E+03                2539                    9                    0                -1286                10198                   33
                 254              3016420         2.5300000000000090E+01         4.2300000000000000E+02        -2.7893514999968334E+03                2539                    9                    0                -1286                10198                   33
                 255              3016552         2.5400000000000091E+01         4.2300000000000000E+02        -2.7893065999968317E+03                2539                    9                    0                -1286                10198                   33
                 256              3016685         2.5500000000000092E+01         4.2300000000000000E+02        -2.7911668999968215E+03                2539                   10                    0                -1286                10197                   33
                 257              3016821         2.5600000000000094E+01         4.2300000000000000E+02        -2.7916219999968280E+03                2539                   10                    0                -1286                10197                   33
                 258              3016966         2.5700000000000095E+01         4.2300000000000000E+02        -2.7921075999968189E+03                2539                   10                    0                -1286                10197                   33
                 259              3017073         2.5800000000000097E+01         4.2300000000000000E+02        -2.7917598999968336E+03                2539                   10                    0                -1286                10197                   33
                 260              3017215         2.5900000000000098E+01         4.2300000000000000E+02        -2.7924630999968404E+03                2539                   11                    0                -1286                10196                   33
                 261              3017331         2.6000000000000099E+01         4.2300000000000000E+02        -2.7916983999968452E+03                2539                   10                    0                -1286                10197                   33
                 262              3017463         2.6100000000000101E+01         4.2300000000000000E+02        -2.7922985999968605E+03                2539                   11                    0                -1286                10196                   33
                 263              3017587         2.6200000000000102E+01         4.2300000000000000E+02        -2.7922681999968618E+03                2539                   11                    0                -1286                10196                   33
                 264              3017728         2.6300000000000104E+01         4.2300000000000000E+02        -2.7926515999968465E+03                2539                   11                    0                -1286                10196                   33
                 265              3017847         2.6400000000000105E+01         4.2300000000000000E+02        -2.7926524999968487E+03                2539                   11                    0                -1286                10196                   33
                 266              3017985         2.6500000000000107E+01         4.2300000000000000E+02        -2.7886962999968564E+03                2539                    9                    0                -1286                10198                   33
                 267              3018077         2.6600000000000108E+01         4.2300000000000000E+02        -2.7871545999968544E+03                2539                    8                    0                -1286                10199                   33
                 268              3018215         2.6700000000000109E+01         4.2300000000000000E+02        -2.7889096999968447E+03                2541                    8                    0                -1287                10199                   33
                 269              3018309         2.6800000000000111E+01         4.2300000000000000E+02        -2.7893467999968411E+03                2541                    8                    0                -1287                10199                   33
                 270              3018425         2.6900000000000112E+01         4.2300000000000000E+02        -2.7903267999968384E+03                2541                    8                    0                -1287                10199                   33
                 271              3018580         2.7000000000000114E+01         4.2300000000000000E+02        -2.7896847999968445E+03                2541                    8                    0                -1287                10199                   33
                 272              3018734         2.7100000000000115E+01         4.2300000000000000E+02        -2.7902656999968412E+03                2541                    8                    0                -1287                10199                   33
                 273              3018840         2.7200000000000117E+01         4.2300000000000000E+02        -2.7908596999968522E+03                2541                    8                    0                -1287                10199                   33
                 274              3018976         2.7300000000000118E+01         4.2300000000000000E+02        -2.7911438999968586E+03                2541                    8                    0                -1287                10199                   33
                 275              3019108         2.7400000000000119E+01         4.2300000000000000E+02        -2.7912133999968582E+03                2541                    8                    0                -1287                10199                   33
                 276              3019252         2.7500000000000121E+01         4.2300000000000000E+02        -2.7911775999968681E+03                2541                    8                    0                -1287                10199                   33
                 277              3019447         2.7600000000000122E+01         4.2300000000000000E+02        -2.7929192999968604E+03                2543                    8                    0                -1288                10199                   33
                 278              3019600         2.7700000000000124E+01         4.2300000000000000E+02        -2.7930056999968615E+03                2543                    8                    0                -1288                10199                   33
                 279              3019717         2.7800000000000125E+01         4.2300000000000000E+02        -2.7914966999968628E+03                2543                    7                    0                -1288                10200                   33
                 280              3019809         2.7900000000000126E+01         4.2300000000000000E+02        -2.7918724999968545E+03                2543                    7                    0                -1288                10200                   33
                 281              3019913         2.8000000000000128E+01         4.2300000000000000E+02        -2.7914475999968668E+03                2543                    7                    0                -1288                10200                   33
                 282              3020029         2.8100000000000129E+01         4.2300000000000000E+02        -2.7903441999968786E+03                2543                    7                    0                -1288                10200                   33
                 283              3020159         2.8200000000000131E+01         4.2300000000000000E+02        -2.7912674999968758E+03                2543                    7                    0                -1288                10200                   33
                 284              3020275         2.8300000000000132E+01         4.2300000000000000E+02        -2.7913465999968794E+03                2543                    8                    0                -1288                10199                   33
                 285              3020398         2.8400000000000134E+01         4.2300000000000000E+02        -2.7895188999968836E+03                2543                    7                    0                -1288                10200                   33
                 286              3020522         2.8500000000000135E+01         4.2300000000000000E+02        -2.7899031999968811E+03                2543                    7                    0                -1288                10200                   33
                 287              3020664         2.8600000000000136E+01         4.2300000000000000E+02        -2.7910549999968798E+03                2543                    8                    0                -1288                10199                   33
                 288              3020783         2.8700000000000138E+01         4.2300000000000000E+02        -2.7896520999968739E+03                2543                    7                    0                -1288                10200                   33
                 289              3020918         2.8800000000000139E+01         4.2300000000000000E+02        -2.7928978999968617E+03                2543                    9                    0                -1288                10198                   33
                 290              3021047         2.8900000000000141E+01         4.2300000000000000E+02        -2.7921601999968589E+03                2543                    8                    0                -1288                10199                   33
                 291              3021152         2.9000000000000142E+01         4.2300000000000000E+02        -2.7907715999968609E+03                2543                    7                    0                -1288                10200                   33
                 292              3021264         2.9100000000000144E+01         4.2300000000000000E+02        -2.7902098999968744E+03                2543                    7                    0                -1288                10200                   33
                 293              3021368         2.9200000000000145E+01         4.2300000000000000E+02        -2.7905786999968691E+03                2543                    7                    0                -1288                10200                   33
                 294              3021492         2.9300000000000146E+01         4.2300000000000000E+02        -2.7903014999968714E+03                2543                    7                    0                -1288                10200                   33
                 295              3021618         2.9400000000000148E+01         4.2300000000000000E+02        -2.7899031999968788E+03                2543                    7                    0                -1288                10200                   33
                 296              3021770         2.9500000000000149E+01         4.2300000000000000E+02        -2.7893617999968847E+03                2543                    7                    0                -1288                10200                   33
                 297              3021895         2.9600000000000151E+01         4.2300000000000000E+02        -2.7901111999968930E+03                2543                    8                    0                -1288                10199                   33
                 298              3022050         2.9700000000000152E+01         4.2300000000000000E+02        -2.7909347999968895E+03                2543                    8                    0                -1288                10199                   33
                 299              3022185         2.9800000000000153E+01         4.2300000000000000E+02        -2.7892887999968907E+03                2543                    7                    0                -1288                10200                   33
                 300              3022301         2.9900000000000155E+01         4.2300000000000000E+02        -2.7889779999968873E+03                2543                    7                    0                -1288                10200                   33
                 301              3022464         3.0000000000000156E+01         4.2300000000000000E+02        -2.7897154999968811E+03                2543                    7                    0                -1288                10200                   33
                 302              3022602         3.0100000000000158E+01         4.2300000000000000E+02        -2.7911777999968904E+03                2543                    8                    0                -1288                10199                   33
                 303              3022719         3.0200000000000159E+01         4.2300000000000000E+02        -2.7893947999968918E+03                2543                    7                    0                -1288                10200                   33
                 304              3022832         3.0300000000000161E+01         4.2300000000000000E+02        -2.7885917999968988E+03                2543                    7                    0                -1288                10200                   33
                 305              3022953         3.0400000000000162E+01         4.2300000000000000E+02        -2.7890818999969010E+03                2543                    7                    0                -1288                10200                   33
                 306              3023052         3.0500000000000163E+01         4.2300000000000000E+02        -2.7892539999969058E+03                2543                    7                    0                -1288                10200                   33
                 307              3023176         3.0600000000000165E+01         4.2300000000000000E+02        -2.7899290999968912E+03                2543                    7                    0                -1288                10200                   33
                 308              3023315         3.0700000000000166E+01         4.2300000000000000E+02        -2.7908742999968968E+03                2545                    7                    0                -1289                10200                   33
                 309              3023449         3.0800000000000168E+01         4.2300000000000000E+02        -2.7909910999969024E+03                2545                    7                    0                -1289                10200                   33
                 310              3023559         3.0900000000000169E+01         4.2300000000000000E+02        -2.7906238999968955E+03                2545                    7                    0                -1289                10200                   33
                 311              3023688         3.1000000000000171E+01         4.2300000000000000E+02        -2.7907584999968976E+03                2545                    7                    0                -1289                10200                   33
                 312              3023806         3.1100000000000172E+01         4.2300000000000000E+02        -2.7916242999968858E+03                2545                    7                    0                -1289                10200                   33
                 313              3023932         3.1200000000000173E+01         4.2300000000000000E+02        -2.7908820999968930E+03                2545                    7                    0                -1289                10200                   33
                 314              3024062         3.1300000000000175E+01         4.2300000000000000E+02        -2.7916665999968864E+03                2545                    7                    0                -1289                10200                   33
                 315              3024199         3.1400000000000176E+01         4.2300000000000000E+02        -2.7907627999968913E+03                2545                    7                    0                -1289                10200                   33
                 316              3024303         3.1500000000000178E+01         4.2300000000000000E+02        -2.7904501999968788E+03                2544                    7                    0                -1289                10199                   34
                 317              3024436         3.1600000000000179E+01         4.2300000000000000E+02        -2.7893350999968789E+03                2544                    7                    0                -1289                10199                   34
                 318              3024604         3.1700000000000180E+01         4.2300000000000000E+02        -2.7907356999968642E+03                2546                    7                    0                -1290                10199                   34
                 319              3024713         3.1800000000000182E+01         4.2300000000000000E+02        -2.7939369999968535E+03                2546                    9                    0                -1290                10197                   34
                 320              3024829         3.1900000000000183E+01         4.2300000000000000E+02        -2.7925662999968604E+03                2546                    8                    0                -1290                10198                   34
                 321              3024955         3.2000000000000185E+01         4.2300000000000000E+02        -2.7936557999968445E+03                2546                    8                    0                -1290                10198                   34
                 322              3025080         3.2100000000000186E+01         4.2300000000000000E+02        -2.7932261999968414E+03                2546                    7                    0                -1290                10199                   34
                 323              3025185         3.2200000000000188E+01         4.2300000000000000E+02        -2.7936158999968375E+03                2546                    7                    0                -1290                10199                   34
                 324              3025316         3.2300000000000189E+01         4.2300000000000000E+02        -2.7921198999968547E+03                2546                    7                    0                -1290                10199                   34
                 325              3025440         3.2400000000000190E+01         4.2300000000000000E+02        -2.7941052999968629E+03                2546                    8                    0                -1290                10198                   34
                 326              3025584         3.2500000000000192E+01         4.2300000000000000E+02        -2.7959809999968529E+03                2548                    8                    0                -1291                10198                   34
                 327              3025724         3.2600000000000193E+01         4.2300000000000000E+02        -2.7949137999968589E+03                2548                    8                    0                -1291                10198                   34
                 328              3025848         3.2700000000000195E+01         4.2300000000000000E+02        -2.7932511999968624E+03                2548                    7                    0                -1291                10199                   34
                 329              3025989         3.2800000000000196E+01         4.2300000000000000E+02        -2.7941288999968492E+03                2548                    7                    0                -1291                10199                   34
                 330              3026109         3.2900000000000198E+01         4.2300000000000000E+02        -2.7945586999968482E+03                2548                    7                    0                -1291                10199                   34
                 331              3026237         3.3000000000000199E+01         4.2300000000000000E+02        -2.7951216999968428E+03                2548                    7                    0                -1291                10199                   34
                 332              3026367         3.3100000000000200E+01         4.2300000000000000E+02        -2.7947858999968289E+03                2548                    7                    0                -1291                10199                   34
                 333              3026496         3.3200000000000202E+01         4.2300000000000000E+02        -2.7957593999968230E+03                2548                    7                    0                -1291                10199                   34
                 334              3026618         3.3300000000000203E+01         4.2300000000000000E+02        -2.7958731999968204E+03                2548                    7                    0                -1291                10199                   34
                 335              3026753         3.3400000000000205E+01         4.2300000000000000E+02        -2.7953994999968286E+03                2548                    7                    0                -1291                10199                   34
                 336              3026911         3.3500000000000206E+01         4.2300000000000000E+02        -2.7954874999968179E+03                2548                    7                    0                -1291                10199                   34
                 337              3027039         3.3600000000000207E+01         4.2300000000000000E+02        -2.7970345999968185E+03                2550                    7                    0                -1292                10199                   34
                 338              3027163         3.3700000000000209E+01         4.2300000000000000E+02        -2.7964200999968311E+03                2550                    7                    0                -1292                10199                   34
                 339              3027312         3.3800000000000210E+01         4.2300000000000000E+02        -2.7956567999968406E+03                2550                    7                    0                -1292                10199                   34
                 340              3027467         3.3900000000000212E+01         4.2300000000000000E+02        -2.7954722999968358E+03                2550                    7                    0                -1292                10199                   34
                 341              3027575         3.4000000000000213E+01         4.2300000000000000E+02        -2.7942596999968537E+03                2550                    7                    0                -1292                10199                   34
                 342              3027675         3.4100000000000215E+01         4.2300000000000000E+02        -2.7958439999968500E+03                2550                    7                    0                -1292                10199                   34
                 343              3027805         3.4200000000000216E+01         4.2300000000000000E+02        -2.7952411999968531E+03                2550                    7                    0                -1292                10199                   34
                 344              3027980         3.4300000000000217E+01         4.2300000000000000E+02        -2.7964319999968457E+03                2550                    7                    0                -1292                10199                   34
                 345              3028104         3.4400000000000219E+01         4.2300000000000000E+02        -2.7972940999968405E+03                2550                    8                    0                -1292                10198                   34
                 346              3028241         3.4500000000000220E+01         4.2300000000000000E+02        -2.7974877999968326E+03                2550                    8                    0                -1292                10198                   34
                 347              3028355         3.4600000000000222E+01         4.2300000000000000E+02        -2.7978147999968351E+03                2550                    9                    0                -1292                10197                   34
                 348              3028495         3.4700000000000223E+01         4.2300000000000000E+02        -2.7934886999968289E+03                2550                    6                    0                -1292                10200                   34
                 349              3028628         3.4800000000000225E+01         4.2300000000000000E+02        -2.7931564999968232E+03                2550                    6                    0                -1292                10200                   34
                 350              3028780         3.4900000000000226E+01         4.2300000000000000E+02        -2.7947371999968218E+03                2550                    7                    0                -1292                10199                   34
                 351              3028922         3.5000000000000227E+01         4.2300000000000000E+02        -2.7953489999968174E+03                2550                    7                    0                -1292                10199                   34
                 352              3029054         3.5100000000000229E+01         4.2300000000000000E+02        -2.7937610999968201E+03                2550                    6                    0                -1292                10200                   34
                 353              3029151         3.5200000000000230E+01         4.2300000000000000E+02        -2.7934079999968171E+03                2550                    6                    0                -1292                10200                   34
                 354              3029278         3.5300000000000232E+01         4.2300000000000000E+02        -2.7934658999968101E+03                2550                    6                    0                -1292                10200                   34
                 355              3029402         3.5400000000000233E+01         4.2300000000000000E+02        -2.7933698999968155E+03                2550                    6                    0                -1292                10200                   34
                 356              3029533         3.5500000000000234E+01         4.2300000000000000E+02        -2.7938347999968100E+03                2550                    6                    0                -1292                10200                   34
                 357              3029666         3.5600000000000236E+01         4.2300000000000000E+02        -2.7937514999968030E+03                2550                    6                    0                -1292                10200                   34
                 358              3029796         3.5700000000000237E+01         4.2300000000000000E+02        -2.7940967999968020E+03                2550                    7                    0                -1292                10199                   34
                 359              3029929         3.5800000000000239E+01         4.2300000000000000E+02        -2.7951254999967905E+03                2550                    7                    0                -1292                10199                   34
                 360              3030077         3.5900000000000240E+01         4.2300000000000000E+02        -2.7956224999967894E+03                2550                    7                    0                -1292                10199                   34
                 361              3030221         3.6000000000000242E+01         4.2300000000000000E+02        -2.7965880999967967E+03                2550                    8                    0                -1292                10198                   34
                 362              3030346         3.6100000000000243E+01         4.2300000000000000E+02        -2.7963922999967913E+03                2550                    8                    0                -1292                10198                   34
                 363              3030470         3.6200000000000244E+01         4.2300000000000000E+02        -2.7967483999967999E+03                2550                    8                    0                -1292                10198                   34
                 364              3030583         3.6300000000000246E+01         4.2300000000000000E+02        -2.7959192999967972E+03                2550                    7                    0                -1292                10199                   34
                 365              3030695         3.6400000000000247E+01         4.2300000000000000E+02        -2.7957034999967932E+03                2550                    7                    0                -1292                10199                   34
                 366              3030807         3.6500000000000249E+01         4.2300000000000000E+02        -2.7965256999968033E+03                2550                    7                    0                -1292                10199                   34
                 367              3030925         3.6600000000000250E+01         4.2300000000000000E+02        -2.7957504999968105E+03                2550                    7                    0                -1292                10199                   34
                 368              3031088         3.6700000000000252E+01         4.2300000000000000E+02        -2.7973108999968199E+03                2550                    8                    0                -1292                10198                   34
                 369              3031221         3.6800000000000253E+01         4.2300000000000000E+02        -2.7964546999968206E+03                2550                    7                    0                -1292                10199                   34
                 370              3031355         3.6900000000000254E+01         4.2300000000000000E+02        -2.7974885999968055E+03                2550                    7                    0                -1292                10199                   34
                 371              3031479         3.7000000000000256E+01         4.2300000000000000E+02        -2.7970880999968058E+03                2550                    7                    0                -1292                10199                   34
                 372              3031613         3.7100000000000257E+01         4.2300000000000000E+02        -2.7966384999968200E+03                2550                    7                    0                -1292                10199                   34
                 373              3031741         3.7200000000000259E+01         4.2300000000000000E+02        -2.7964826999968150E+03                2550                    7                    0                -1292                10199                   34
                 374              3031876         3.7300000000000260E+01         4.2300000000000000E+02        -2.7964814999968180E+03                2550                    7                    0                -1292                10199                   34
                 375              3032071         3.7400000000000261E+01         4.2300000000000000E+02        -2.7961010999968207E+03                2550                    7                    0                -1292                10199                   34
                 376              3032180         3.7500000000000263E+01         4.2300000000000000E+02        -2.7953208999968201E+03                2550                    7                    0                -1292                10199                   34
                 377              3032323         3.7600000000000264E+01         4.2300000000000000E+02        -2.7946411999968227E+03                2550                    7                    0                -1292                10199                   34
                 378              3032442         3.7700000000000266E+01         4.2300000000000000E+02        -2.7948036999968190E+03                2550                    7                    0                -1292                10199                   34
                 379              3032583         3.7800000000000267E+01         4.2300000000000000E+02        -2.7966897999968287E+03                2550                    9                    0                -1292                10197                   34
                 380              3032696         3.7900000000000269E+01         4.2300000000000000E+02        -2.7939890999968270E+03                2550                    7                    0                -1292                10199                   34
                 381              3032816         3.8000000000000270E+01         4.2300000000000000E+02        -2.7944615999968155E+03                2550                    7                    0                -1292                10199                   34
                 382              3032925         3.8100000000000271E+01         4.2300000000000000E+02        -2.7960547999968148E+03                2550                    8                    0                -1292                10198                   34
                 383              3033047         3.8200000000000273E+01         4.2300000000000000E+02        -2.7948147999968251E+03                2550                    7                    0                -1292                10199                   34
                 384              3033180         3.8300000000000274E+01         4.2300000000000000E+02        -2.7942382999968345E+03                2550                    7                    0                -1292                10199                   34
                 385              3033309         3.8400000000000276E+01         4.2300000000000000E+02        -2.7942067999968385E+03                2550                    7                    0                -1292                10199                   34
                 386              3033425         3.8500000000000277E+01         4.2300000000000000E+02        -2.7947215999968403E+03                2550                    7                    0                -1292                10199                   34
                 387              3033566         3.8600000000000279E+01         4.2300000000000000E+02        -2.7949156999968400E+03                2550                    7                    0                -1292                10199                   34
                 388              3033678         3.8700000000000280E+01         4.2300000000000000E+02        -2.7953142999968313E+03                2550                    7                    0                -1292                10199                   34
                 389              3033793         3.8800000000000281E+01         4.2300000000000000E+02        -2.7958034999968272E+03                2550                    7                    0                -1292                10199                   34
                 390              3033912         3.8900000000000283E+01         4.2300000000000000E+02        -2.7961332999968217E+03                2550                    7                    0                -1292                10199                   34
                 391              3034054         3.9000000000000284E+01         4.2300000000000000E+02        -2.7966209999968287E+03                2550                    7                    0                -1292                10199                   34
                 392              3034166         3.9100000000000286E+01         4.2300000000000000E+02        -2.7959034999968335E+03                2550                    7                    0                -1292                10199                   34
                 393              3034302         3.9200000000000287E+01         4.2300000000000000E+02        -2.7957754999968347E+03                2550                    7                    0                -1292                10199                   34
                 394              3034440         3.9300000000000288E+01         4.2300000000000000E+02        -2.7958524999968304E+03                2550                    7                    0                -1292                10199                   34
                 395              3034566         3.9400000000000290E+01         4.2300000000000000E+02        -2.7956203999968329E+03                2550                    7                    0                -1292                10199                   34
                 396              3034689         3.9500000000000291E+01         4.2300000000000000E+02        -2.7955734999968358E+03                2550                    7                    0                -1292                10199                   34
                 397              3034803         3.9600000000000293E+01         4.2300000000000000E+02        -2.7958597999968420E+03                2550                    7                    0                -1292                10199                   34
                 398              3034926         3.9700000000000294E+01         4.2300000000000000E+02        -2.7985135999968379E+03                2550                    8                    0                -1292                10198                   34
                 399              3035073         3.9800000000000296E+01         4.2300000000000000E+02        -2.7980874999968505E+03                2550                    8                    0                -1292                10198                   34
                 400              3035185         3.9900000000000297E+01         4.2300000000000000E+02        -2.7977580999968577E+03                2550                    8                    0                -1292                10198                   34
                 401              3035324         4.0000000000000298E+01         4.2300000000000000E+02        -2.7989382999968516E+03                2550                    9                    0                -1292                10197                   34
                 402              3035431         4.0100000000000300E+01         4.2300000000000000E+02        -2.7967111999968547E+03                2550                    8                    0                -1292                10198                   34
                 403              3035531         4.0200000000000301E+01         4.2300000000000000E+02        -2.7968626999968519E+03                2550                    8                    0                -1292                10198                   34
                 404              3035641         4.0300000000000303E+01         4.2300000000000000E+02        -2.7973429999968557E+03                2550                    9                    0                -1292                10197                   34
                 405              3035782         4.0400000000000304E+01         4.2300000000000000E+02        -2.7972520999968451E+03                2550                    9                    0                -1292                10197                   34
                 406              3035900         4.0500000000000306E+01         4.2300000000000000E+02        -2.7938071999968356E+03                2550                    7                    0                -1292                10199                   34
                 407              3036018         4.0600000000000307E+01         4.2300000000000000E+02        -2.7930287999968459E+03                2550                    7                    0                -1292                10199                   34
                 408              3036063         4.0700000000000308E+01         4.2300000000000000E+02        -2.7934720999968440E+03                2550                    7                    0                -1292                10199                   34
                 409              3036103         4.0800000000000310E+01         4.2300000000000000E+02        -2.7934115999968440E+03                2550                    7                    0                -1292                10199                   34
                 410              3036161         4.0900000000000311E+01         4.2300000000000000E+02        -2.7941826999968457E+03                2550                    8                    0                -1292                10198                   34
                 411              3036226         4.1000000000000313E+01         4.2300000000000000E+02        -2.7948627999968498E+03                2550                    8                    0                -1292                10198                   34
                 412              3036291         4.1100000000000314E+01         4.2300000000000000E+02        -2.7938743999968437E+03                2550                    7                    0                -1292                10199                   34
                 413              3036351         4.1200000000000315E+01         4.2300000000000000E+02        -2.7938940999968504E+03                2550                    7                    0                -1292                10199                   34
                 414              3036394         4.1300000000000317E+01         4.2300000000000000E+02        -2.7934470999968521E+03                2550                    7                    0                -1292                10199                   34
                 415              3036709         4.1400000000000318E+01         4.2300000000000000E+02        -2.7955479999968406E+03                2552                    7                    0                -1293                10199                   34
                 416              3036752         4.1500000000000320E+01         4.2300000000000000E+02        -2.7953360999968540E+03                2552                    7                    0                -1293                10199                   34
                 417              3036788         4.1600000000000321E+01         4.2300000000000000E+02        -2.7949373999968616E+03                2552                    7                    0                -1293                10199                   34
                 418              3036854         4.1700000000000323E+01         4.2300000000000000E+02        -2.7950650999968570E+03                2552                    7                    0                -1293                10199                   34
                 419              3036905         4.1800000000000324E+01         4.2300000000000000E+02        -2.7936236999968637E+03                2551                    7                    0                -1293                10198                   35
                 420              3036984         4.1900000000000325E+01         4.2300000000000000E+02        -2.7925817999968631E+03                2551                    6                    0                -1293                10199                   35
                 421              3037037         4.2000000000000327E+01         4.2300000000000000E+02        -2.7937146999968577E+03                2551                    7                    0                -1293                10198                   35
                 422              3037084         4.2100000000000328E+01         4.2300000000000000E+02        -2.7924345999968668E+03                2551                    6                    0                -1293                10199                   35
                 423              3037139         4.2200000000000330E+01         4.2300000000000000E+02        -2.7927221999968633E+03                2551                    6                    0                -1293                10199                   35
                 424              3037199         4.2300000000000331E+01         4.2300000000000000E+02        -2.7926011999968659E+03                2551                    6                    0                -1293                10199                   35
                 425              3037298         4.2400000000000333E+01         4.2300000000000000E+02        -2.7926475999968638E+03                2551                    6                    0                -1293                10199                   35
                 426              3037364         4.2500000000000334E+01         4.2300000000000000E+02        -2.7925880999968713E+03                2551                    6                    0                -1293                10199                   35
                 427              3037428         4.2600000000000335E+01         4.2300000000000000E+02        -2.7926912999968722E+03                2551                    6                    0                -1293                10199                   35
                 428              3037493         4.2700000000000337E+01         4.2300000000000000E+02        -2.7923085999968712E+03                2551                    6                    0                -1293                10199                   35
                 429              3037553         4.2800000000000338E+01         4.2300000000000000E+02        -2.7923381999968738E+03                2551                    6                    0                -1293                10199                   35
                 430              3037597         4.2900000000000340E+01         4.2300000000000000E+02        -2.7928918999968691E+03                2551                    6                    0                -1293                10199                   35
                 431              3037646         4.3000000000000341E+01         4.2300000000000000E+02        -2.7924215999968751E+03                2551                    6                    0                -1293                10199                   35
                 432              3037711         4.3100000000000342E+01         4.2300000000000000E+02        -2.7905752999968804E+03                2551                    5                    0                -1293                10200                   35
                 433              3037758         4.3200000000000344E+01         4.2300000000000000E+02        -2.7906725999968785E+03                2551                    5                    0                -1293                10200                   35
