time,CO*,H2O*,H*,OH*,COOH*,CO2*,*
2.9137568780518625e-11,2.3194324286683205e-05,0.16758903640174952,0.043407666143895025,0.05238219887739139,2.0112808314912013e-07,9.237598949700421e-08,0.7365976107485263
3.0075612138334294e-11,1.7659176272858833e-05,0.16342520963121834,0.0428042729065682,0.05215282023004627,1.4789888040233076e-07,6.932233137594702e-08,0.741599820834604
3.1013655496149964e-11,1.3465141808553028e-05,0.15939399678395527,0.04221018147601203,0.0519206824503352,1.0926619355907704e-07,5.225430844758686e-08,0.7464615126273085
3.1951698853965633e-11,1.028157355502018e-05,0.155489902594306,0.04162528599122682,0.05168612193881748,8.112223296218206e-08,3.9580577884793997e-08,0.7511882871992054
3.28897422117813e-11,7.861116195038073e-06,0.15170772846000563,0.04104947162744283,0.05144944980534477,6.055518915248591e-08,3.0145752631920074e-08,0.7557853982899915
3.382778556959697e-11,6.01859777559636e-06,0.1480425517542295,0.04048261683998927,0.05121095408549488,4.549597943737282e-08,2.3108548491683895e-08,0.7602577901179042
3.476582892741264e-11,4.614477534699097e-06,0.14448970684128312,0.039924595219259965,0.05097090175382528,3.4448596434634744e-08,1.7850986454699754e-08,0.7646101294084353
3.6014083240571935e-11,3.2488644859204984e-06,0.1399285452791421,0.03919550959831576,0.05064947399437995,2.4150325643504207e-08,1.2854758386829636e-08,0.7702231852585136
3.726233755373123e-11,2.2944434566837996e-06,0.13554866578724667,0.0384815223071412,0.050326261361416526,1.7275281791819056e-08,9.446342643345606e-09,0.7756412293790358
3.851059186689052e-11,1.6248459901348286e-06,0.13134089257340517,0.037782316211290135,0.050001748671069955,1.2645922732387774e-08,7.106024512981397e-09,0.7808733979462188
3.975884618004981e-11,1.1536234085922813e-06,0.12729664120790393,0.03709757239993985,0.04967637556235565,9.50811527981331e-09,5.497113933624992e-09,0.7859282422010843
4e-11,1.0800254279343066e-06,0.12653348151676808,0.03696692482855494,0.04961345091043698,9.028208188407793e-09,5.250340051616444e-09,0.7868850484401851
