               Entry              Nevents                           Time                    Temperature                         Energy                  O*                  CO*                  O2*                   O2                   CO                  CO2
                 211              8327112         2.1000000000000028E+01         4.2300000000000000E+02        -1.7863414599997577E+04               17499                   19                    2                -4639                -2033                 6110
                 212              8338337         2.1100000000000030E+01         4.2300000000000000E+02        -1.7857361599997577E+04               17498                   17                    0                -4641                -2040                 6119
                 213              8353856         2.1200000000000031E+01         4.2300000000000000E+02        -1.7860615999997575E+04               17497                   20                    1                -4644                -2048                 6124
                 214              8367827         2.1300000000000033E+01         4.2300000000000000E+02        -1.7861872199997575E+04               17498                   20                    1                -4648                -2055                 6131
                 215              8378331         2.1400000000000034E+01         4.2300000000000000E+02        -1.7863721999997575E+04               17500                   20                    0                -4651                -2061                 6137
                 216              8388511         2.1500000000000036E+01         4.2300000000000000E+02        -1.7863001199997580E+04               17496                   22                    0                -4652                -2069                 6143
                 217              8406234         2.1600000000000037E+01         4.2300000000000000E+02        -1.7859977399997581E+04               17494                   21                    1                -4657                -2078                 6153
                 218              8418595         2.1700000000000038E+01         4.2300000000000000E+02        -1.7862913599997577E+04               17497                   21                    1                -4662                -2085                 6160
                 219              8429739         2.1800000000000040E+01         4.2300000000000000E+02        -1.7858513199997578E+04               17498                   17                    1                -4668                -2092                 6171
                 220              8440752         2.1900000000000041E+01         4.2300000000000000E+02        -1.7867402999997572E+04               17504                   19                    1                -4673                -2098                 6175
                 221              8450943         2.2000000000000043E+01         4.2300000000000000E+02        -1.7865896399997568E+04               17507                   17                    0                -4676                -2101                 6180
                 222              8462311         2.2100000000000044E+01         4.2300000000000000E+02        -1.7869922999997554E+04               17514                   16                    1                -4683                -2105                 6185
                 223              8470261         2.2200000000000045E+01         4.2300000000000000E+02        -1.7869558799997554E+04               17519                   12                    0                -4688                -2108                 6192
                 224              8478911         2.2300000000000047E+01         4.2300000000000000E+02        -1.7876418799997551E+04               17521                   15                    1                -4692                -2115                 6196
                 225              8485771         2.2400000000000048E+01         4.2300000000000000E+02        -1.7888145599997544E+04               17527                   19                    1                -4699                -2127                 6204
                 226              8496899         2.2500000000000050E+01         4.2300000000000000E+02        -1.7889161999997545E+04               17525                   22                    0                -4701                -2138                 6212
                 227              8511668         2.2600000000000051E+01         4.2300000000000000E+02        -1.7898278599997542E+04               17528                   26                    0                -4705                -2147                 6217
                 228              8527155         2.2700000000000053E+01         4.2300000000000000E+02        -1.7898046799997548E+04               17524                   28                    0                -4707                -2157                 6225
                 229              8542928         2.2800000000000054E+01         4.2300000000000000E+02        -1.7901726399997544E+04               17526                   29                    1                -4713                -2166                 6233
                 230              8554128         2.2900000000000055E+01         4.2300000000000000E+02        -1.7907069199997539E+04               17531                   30                    0                -4718                -2174                 6240
                 231              8568006         2.3000000000000057E+01         4.2300000000000000E+02        -1.7906873199997543E+04               17531                   29                    0                -4722                -2181                 6248
                 232              8581437         2.3100000000000058E+01         4.2300000000000000E+02        -1.7900867999997547E+04               17528                   25                    3                -4728                -2186                 6257
                 233              8592701         2.3200000000000060E+01         4.2300000000000000E+02        -1.7897930199997543E+04               17528                   25                    1                -4732                -2198                 6269
                 234              8608791         2.3300000000000061E+01         4.2300000000000000E+02        -1.7899785199997546E+04               17525                   28                    1                -4735                -2210                 6278
                 235              8622582         2.3400000000000063E+01         4.2300000000000000E+02        -1.7894708799997541E+04               17529                   23                    0                -4741                -2215                 6288
                 236              8648175         2.3500000000000064E+01         4.2300000000000000E+02        -1.7900121599997532E+04               17537                   21                    1                -4750                -2221                 6296
                 237              8662046         2.3600000000000065E+01         4.2300000000000000E+02        -1.7899668399997528E+04               17541                   18                    1                -4756                -2226                 6304
                 238              8673278         2.3700000000000067E+01         4.2300000000000000E+02        -1.7896000799997531E+04               17541                   15                    1                -4761                -2233                 6314
                 239              8686448         2.3800000000000068E+01         4.2300000000000000E+02        -1.7896220599997527E+04               17543                   15                    0                -4763                -2237                 6318
                 240              8697141         2.3900000000000070E+01         4.2300000000000000E+02        -1.7893103999997529E+04               17540                   15                    0                -4765                -2244                 6325
                 241              8706351         2.4000000000000071E+01         4.2300000000000000E+02        -1.7885137399997533E+04               17532                   14                    3                -4768                -2251                 6333
                 242              8715575         2.4100000000000072E+01         4.2300000000000000E+02        -1.7876516599997540E+04               17529                   10                    2                -4770                -2256                 6342
                 243              8725119         2.4200000000000074E+01         4.2300000000000000E+02        -1.7873082199997545E+04               17528                    8                    1                -4773                -2263                 6351
                 244              8736022         2.4300000000000075E+01         4.2300000000000000E+02        -1.7878419599997545E+04               17528                   12                    0                -4774                -2271                 6355
                 245              8760061         2.4400000000000077E+01         4.2300000000000000E+02        -1.7883034599997543E+04               17526                   16                    2                -4778                -2281                 6361
                 246              8769814         2.4500000000000078E+01         4.2300000000000000E+02        -1.7886000399997545E+04               17527                   18                    0                -4780                -2290                 6368
                 247              8784431         2.4600000000000080E+01         4.2300000000000000E+02        -1.7880678599997540E+04               17527                   15                    1                -4786                -2297                 6378
                 248              8795186         2.4700000000000081E+01         4.2300000000000000E+02        -1.7890170399997543E+04               17531                   17                    1                -4791                -2305                 6384
                 249              8808608         2.4800000000000082E+01         4.2300000000000000E+02        -1.7900040799997532E+04               17538                   20                    1                -4797                -2313                 6389
                 250              8825682         2.4900000000000084E+01         4.2300000000000000E+02        -1.7890033799997535E+04               17534                   17                    0                -4799                -2320                 6399
                 251              8834194         2.5000000000000085E+01         4.2300000000000000E+02        -1.7887883199997534E+04               17536                   14                    0                -4804                -2325                 6407
                 252              8843708         2.5100000000000087E+01         4.2300000000000000E+02        -1.7889463999997533E+04               17535                   16                    0                -4806                -2332                 6412
                 253              8853530         2.5200000000000088E+01         4.2300000000000000E+02        -1.7893103999997529E+04               17540                   15                    0                -4812                -2338                 6419
                 254              8868477         2.5300000000000090E+01         4.2300000000000000E+02        -1.7902295999997525E+04               17544                   18                    1                -4817                -2345                 6423
                 255              8878482         2.5400000000000091E+01         4.2300000000000000E+02        -1.7907161799997524E+04               17544                   22                    0                -4818                -2353                 6427
                 256              8889274         2.5500000000000092E+01         4.2300000000000000E+02        -1.7909686199997530E+04               17541                   25                    0                -4820                -2363                 6434
                 257              8900961         2.5600000000000094E+01         4.2300000000000000E+02        -1.7904580599997531E+04               17538                   24                    0                -4822                -2369                 6441
                 258              8911972         2.5700000000000095E+01         4.2300000000000000E+02        -1.7899557199997533E+04               17536                   22                    0                -4828                -2381                 6455
                 259              8924349         2.5800000000000097E+01         4.2300000000000000E+02        -1.7886395199997540E+04               17531                   16                    0                -4834                -2392                 6472
                 260              8936153         2.5900000000000098E+01         4.2300000000000000E+02        -1.7888219799997540E+04               17529                   19                    0                -4836                -2401                 6478
                 261              8955128         2.6000000000000099E+01         4.2300000000000000E+02        -1.7892312999997532E+04               17537                   16                    1                -4846                -2408                 6488
                 262              8969561         2.6100000000000101E+01         4.2300000000000000E+02        -1.7892383399997540E+04               17531                   19                    2                -4848                -2419                 6496
                 263              8986958         2.6200000000000102E+01         4.2300000000000000E+02        -1.7888092399997538E+04               17530                   17                    2                -4851                -2424                 6503
                 264              9001363         2.6300000000000104E+01         4.2300000000000000E+02        -1.7883966599997548E+04               17527                   15                    2                -4854                -2431                 6512
                 265              9012218         2.6400000000000105E+01         4.2300000000000000E+02        -1.7893237799997536E+04               17533                   19                    1                -4859                -2441                 6518
                 266              9023224         2.6500000000000107E+01         4.2300000000000000E+02        -1.7900221199997533E+04               17538                   20                    1                -4865                -2449                 6525
                 267              9035200         2.6600000000000108E+01         4.2300000000000000E+02        -1.7903568199997531E+04               17536                   25                    0                -4867                -2462                 6533
                 268              9049464         2.6700000000000109E+01         4.2300000000000000E+02        -1.7903894199997532E+04               17536                   25                    0                -4870                -2468                 6539
                 269              9063661         2.6800000000000111E+01         4.2300000000000000E+02        -1.7895640399997541E+04               17532                   21                    0                -4874                -2476                 6551
                 270              9075695         2.6900000000000112E+01         4.2300000000000000E+02        -1.7892621799997538E+04               17532                   18                    3                -4882                -2483                 6561
                 271              9090372         2.7000000000000114E+01         4.2300000000000000E+02        -1.7895232199997539E+04               17531                   22                    0                -4881                -2492                 6566
                 272              9102070         2.7100000000000115E+01         4.2300000000000000E+02        -1.7902814399997540E+04               17532                   26                    0                -4883                -2499                 6569
                 273              9114401         2.7200000000000117E+01         4.2300000000000000E+02        -1.7894464999997541E+04               17530                   22                    0                -4887                -2505                 6579
                 274              9124392         2.7300000000000118E+01         4.2300000000000000E+02        -1.7876274199997548E+04               17525                   12                    1                -4893                -2510                 6594
                 275              9138370         2.7400000000000119E+01         4.2300000000000000E+02        -1.7878418199997544E+04               17526                   14                    0                -4895                -2517                 6599
                 276              9149403         2.7500000000000121E+01         4.2300000000000000E+02        -1.7874975599997546E+04               17523                   14                    0                -4898                -2526                 6608
                 277              9164254         2.7600000000000122E+01         4.2300000000000000E+02        -1.7876162999997552E+04               17520                   16                    0                -4899                -2533                 6613
                 278              9181925         2.7700000000000124E+01         4.2300000000000000E+02        -1.7878774799997555E+04               17520                   16                    2                -4904                -2539                 6619
                 279              9192042         2.7800000000000125E+01         4.2300000000000000E+02        -1.7880017599997547E+04               17524                   15                    2                -4908                -2542                 6623
                 280              9201030         2.7900000000000126E+01         4.2300000000000000E+02        -1.7866314999997554E+04               17520                    9                    0                -4908                -2544                 6631
                 281              9209316         2.8000000000000128E+01         4.2300000000000000E+02        -1.7867032999997547E+04               17520                   11                    0                -4909                -2548                 6633
                 282              9220158         2.8100000000000129E+01         4.2300000000000000E+02        -1.7868860399997549E+04               17522                   10                    0                -4912                -2551                 6637
                 283              9226023         2.8200000000000131E+01         4.2300000000000000E+02        -1.7881011399997544E+04               17527                   15                    0                -4916                -2559                 6640
                 284              9230755         2.8300000000000132E+01         4.2300000000000000E+02        -1.7870139199997553E+04               17518                   13                    1                -4919                -2570                 6653
                 285              9235317         2.8400000000000134E+01         4.2300000000000000E+02        -1.7871494599997550E+04               17522                   11                    1                -4924                -2574                 6659
                 286              9239566         2.8500000000000135E+01         4.2300000000000000E+02        -1.7867743399997551E+04               17519                   11                    1                -4925                -2579                 6664
                 287              9249863         2.8600000000000136E+01         4.2300000000000000E+02        -1.7872756199997551E+04               17521                   13                    0                -4927                -2585                 6668
                 288              9260434         2.8700000000000138E+01         4.2300000000000000E+02        -1.7880685399997543E+04               17527                   15                    0                -4932                -2591                 6672
                 289              9271871         2.8800000000000139E+01         4.2300000000000000E+02        -1.7878465999997548E+04               17525                   14                    0                -4934                -2596                 6678
                 290              9279926         2.8900000000000141E+01         4.2300000000000000E+02        -1.7889075799997543E+04               17528                   19                    1                -4939                -2606                 6683
                 291              9288267         2.9000000000000142E+01         4.2300000000000000E+02        -1.7891313999997546E+04               17525                   23                    0                -4939                -2615                 6688
                 292              9298332         2.9100000000000144E+01         4.2300000000000000E+02        -1.7885767199997550E+04               17521                   22                    0                -4941                -2622                 6696
                 293              9307838         2.9200000000000145E+01         4.2300000000000000E+02        -1.7863349599997564E+04               17510                   13                    1                -4943                -2626                 6709
                 294              9315328         2.9300000000000146E+01         4.2300000000000000E+02        -1.7867698399997556E+04               17517                   12                    0                -4949                -2632                 6716
                 295              9328042         2.9400000000000148E+01         4.2300000000000000E+02        -1.7874010999997550E+04               17520                   15                    0                -4951                -2636                 6717
                 296              9334597         2.9500000000000149E+01         4.2300000000000000E+02        -1.7890261799997548E+04               17523                   23                    1                -4956                -2649                 6722
                 297              9341605         2.9600000000000151E+01         4.2300000000000000E+02        -1.7886208399997548E+04               17522                   22                    0                -4959                -2657                 6731
                 298              9352799         2.9700000000000152E+01         4.2300000000000000E+02        -1.7891639799997549E+04               17522                   24                    2                -4962                -2661                 6733
                 299              9367485         2.9800000000000153E+01         4.2300000000000000E+02        -1.7884977599997554E+04               17520                   21                    1                -4963                -2664                 6739
                 300              9378817         2.9900000000000155E+01         4.2300000000000000E+02        -1.7868721399997554E+04               17519                   11                    1                -4968                -2665                 6750
                 301              9388002         3.0000000000000156E+01         4.2300000000000000E+02        -1.7867331199997556E+04               17515                   13                    1                -4968                -2671                 6754
                 302              9397805         3.0100000000000158E+01         4.2300000000000000E+02        -1.7875007799997562E+04               17514                   16                    4                -4973                -2679                 6759
                 303              9405535         3.0200000000000159E+01         4.2300000000000000E+02        -1.7880721399997554E+04               17519                   19                    1                -4975                -2687                 6764
                 304              9417731         3.0300000000000161E+01         4.2300000000000000E+02        -1.7900674399997544E+04               17527                   28                    0                -4981                -2702                 6770
                 305              9432637         3.0400000000000162E+01         4.2300000000000000E+02        -1.7891988599997552E+04               17520                   26                    1                -4986                -2715                 6785
                 306              9447582         3.0500000000000163E+01         4.2300000000000000E+02        -1.7884232799997553E+04               17519                   22                    0                -4989                -2720                 6794
                 307              9460201         3.0600000000000165E+01         4.2300000000000000E+02        -1.7881128199997554E+04               17518                   20                    1                -4993                -2725                 6801
                 308              9472266         3.0700000000000166E+01         4.2300000000000000E+02        -1.7884640999997555E+04               17520                   21                    0                -4996                -2732                 6807
                 309              9486945         3.0800000000000168E+01         4.2300000000000000E+02        -1.7872361399997557E+04               17517                   15                    0                -4999                -2735                 6816
                 310              9499451         3.0900000000000169E+01         4.2300000000000000E+02        -1.7881500399997545E+04               17527                   15                    0                -5006                -2739                 6820
                 311              9508121         3.1000000000000171E+01         4.2300000000000000E+02        -1.7882325999997545E+04               17527                   15                    1                -5009                -2743                 6824
                 312              9514525         3.1100000000000172E+01         4.2300000000000000E+02        -1.7876378999997552E+04               17521                   14                    2                -5011                -2750                 6832
                 313              9524491         3.1200000000000173E+01         4.2300000000000000E+02        -1.7874959799997552E+04               17520                   14                    2                -5012                -2753                 6835
                 314              9530553         3.1300000000000175E+01         4.2300000000000000E+02        -1.7875279199997556E+04               17516                   18                    0                -5010                -2761                 6839
                 315              9536175         3.1400000000000176E+01         4.2300000000000000E+02        -1.7874715999997559E+04               17514                   18                    1                -5014                -2769                 6847
                 316              9542939         3.1500000000000178E+01         4.2300000000000000E+02        -1.7870564599997564E+04               17509                   18                    2                -5015                -2774                 6852
                 317              9548914         3.1600000000000179E+01         4.2300000000000000E+02        -1.7871280199997564E+04               17511                   18                    0                -5016                -2778                 6856
                 318              9555709         3.1700000000000180E+01         4.2300000000000000E+02        -1.7868965199997561E+04               17511                   17                    0                -5021                -2787                 6866
                 319              9562458         3.1800000000000182E+01         4.2300000000000000E+02        -1.7866140199997561E+04               17513                   13                    1                -5027                -2791                 6874
                 320              9571649         3.1900000000000183E+01         4.2300000000000000E+02        -1.7877158199997557E+04               17517                   17                    2                -5031                -2797                 6876
                 321              9580314         3.2000000000000185E+01         4.2300000000000000E+02        -1.7874087999997562E+04               17511                   19                    2                -5033                -2809                 6886
                 322              9593317         3.2100000000000186E+01         4.2300000000000000E+02        -1.7884448799997561E+04               17513                   25                    1                -5035                -2819                 6890
                 323              9615614         3.2200000000000188E+01         4.2300000000000000E+02        -1.7869721999997568E+04               17507                   19                    1                -5038                -2825                 6902
                 324              9628168         3.2300000000000189E+01         4.2300000000000000E+02        -1.7877220399997554E+04               17517                   19                    0                -5046                -2833                 6910
                 325              9641241         3.2400000000000190E+01         4.2300000000000000E+02        -1.7870023999997564E+04               17510                   18                    0                -5046                -2839                 6917
                 326              9653545         3.2500000000000192E+01         4.2300000000000000E+02        -1.7885245199997553E+04               17521                   21                    0                -5056                -2851                 6926
                 327              9665303         3.2600000000000193E+01         4.2300000000000000E+02        -1.7878423399997548E+04               17521                   17                    1                -5063                -2859                 6938
                 328              9679402         3.2700000000000195E+01         4.2300000000000000E+02        -1.7882243799997552E+04               17519                   21                    0                -5063                -2867                 6942
                 329              9691443         3.2800000000000196E+01         4.2300000000000000E+02        -1.7881442199997557E+04               17516                   22                    0                -5067                -2879                 6953
                 330              9702412         3.2900000000000198E+01         4.2300000000000000E+02        -1.7879541999997560E+04               17514                   21                    1                -5070                -2884                 6959
                 331              9715357         3.3000000000000199E+01         4.2300000000000000E+02        -1.7881768199997558E+04               17516                   22                    0                -5074                -2893                 6967
                 332              9725847         3.3100000000000200E+01         4.2300000000000000E+02        -1.7886686999997557E+04               17517                   24                    1                -5081                -2906                 6978
                 333              9735249         3.3200000000000202E+01         4.2300000000000000E+02        -1.7875140199997561E+04               17513                   19                    1                -5085                -2913                 6990
                 334              9744024         3.3300000000000203E+01         4.2300000000000000E+02        -1.7873662599997559E+04               17513                   19                    0                -5087                -2919                 6996
                 335              9777385         3.3400000000000205E+01         4.2300000000000000E+02        -1.7879336399997552E+04               17517                   19                    3                -5096                -2927                 7004
                 336              9790546         3.3500000000000206E+01         4.2300000000000000E+02        -1.7872023599997563E+04               17510                   19                    1                -5095                -2936                 7013
                 337              9801246         3.3600000000000207E+01         4.2300000000000000E+02        -1.7873099399997562E+04               17511                   19                    1                -5098                -2941                 7018
                 338              9813579         3.3700000000000209E+01         4.2300000000000000E+02        -1.7884687399997558E+04               17517                   23                    0                -5102                -2949                 7022
                 339              9828687         3.3800000000000210E+01         4.2300000000000000E+02        -1.7871057399997553E+04               17517                   15                    0                -5109                -2955                 7036
                 340              9839730         3.3900000000000212E+01         4.2300000000000000E+02        -1.7880127599997548E+04               17523                   17                    0                -5114                -2961                 7040
                 341              9855500         3.4000000000000213E+01         4.2300000000000000E+02        -1.7882076599997552E+04               17520                   18                    3                -5120                -2971                 7049
                 342              9865785         3.4100000000000215E+01         4.2300000000000000E+02        -1.7872615799997555E+04               17516                   16                    1                -5120                -2977                 7057
                 343              9877833         3.4200000000000216E+01         4.2300000000000000E+02        -1.7863406399997559E+04               17512                   13                    0                -5121                -2982                 7065
                 344              9898614         3.4300000000000217E+01         4.2300000000000000E+02        -1.7876865199997552E+04               17517                   18                    2                -5128                -2992                 7070
                 345              9909777         3.4400000000000219E+01         4.2300000000000000E+02        -1.7881558799997554E+04               17519                   20                    0                -5129                -2998                 7074
                 346              9921523         3.4500000000000220E+01         4.2300000000000000E+02        -1.7880081399997558E+04               17514                   22                    1                -5131                -3007                 7081
                 347              9932399         3.4600000000000222E+01         4.2300000000000000E+02        -1.7884551999997551E+04               17519                   22                    1                -5138                -3016                 7090
                 348              9942670         3.4700000000000223E+01         4.2300000000000000E+02        -1.7886918799997551E+04               17521                   22                    1                -5144                -3026                 7100
                 349              9954242         3.4800000000000225E+01         4.2300000000000000E+02        -1.7884436799997555E+04               17518                   22                    1                -5146                -3033                 7107
                 350              9971425         3.4900000000000226E+01         4.2300000000000000E+02        -1.7884756199997551E+04               17521                   21                    0                -5151                -3041                 7116
                 351              9980811         3.5000000000000227E+01         4.2300000000000000E+02        -1.7890907199997546E+04               17526                   22                    0                -5157                -3049                 7123
                 352              9993002         3.5100000000000229E+01         4.2300000000000000E+02        -1.7886697399997549E+04               17522                   22                    0                -5160                -3059                 7133
                 353             10005475         3.5200000000000230E+01         4.2300000000000000E+02        -1.7885801599997547E+04               17523                   21                    0                -5165                -3067                 7142
                 354             10018111         3.5300000000000232E+01         4.2300000000000000E+02        -1.7880662999997552E+04               17520                   19                    0                -5168                -3074                 7151
                 355             10028400         3.5400000000000233E+01         4.2300000000000000E+02        -1.7884138599997546E+04               17523                   20                    0                -5172                -3080                 7156
                 356             10038625         3.5500000000000234E+01         4.2300000000000000E+02        -1.7888557799997547E+04               17524                   22                    0                -5174                -3085                 7159
                 357             10054236         3.5600000000000236E+01         4.2300000000000000E+02        -1.7891588399997556E+04               17518                   26                    2                -5178                -3099                 7169
                 358             10070634         3.5700000000000237E+01         4.2300000000000000E+02        -1.7892698999997556E+04               17519                   26                    2                -5182                -3106                 7176
                 359             10083138         3.5800000000000239E+01         4.2300000000000000E+02        -1.7880954399997558E+04               17515                   21                    2                -5186                -3113                 7188
                 360             10094030         3.5900000000000240E+01         4.2300000000000000E+02        -1.7884673999997543E+04               17527                   17                    1                -5195                -3117                 7196
                 361             10106505         3.6000000000000242E+01         4.2300000000000000E+02        -1.7886609799997539E+04               17530                   16                    2                -5201                -3123                 7203
                 362             10118228         3.6100000000000243E+01         4.2300000000000000E+02        -1.7897684599997530E+04               17536                   20                    2                -5210                -3139                 7215
                 363             10130292         3.6200000000000244E+01         4.2300000000000000E+02        -1.7906197199997529E+04               17541                   23                    0                -5211                -3143                 7216
                 364             10142278         3.6300000000000246E+01         4.2300000000000000E+02        -1.7909929999997530E+04               17540                   26                    0                -5215                -3155                 7225
                 365             10157172         3.6400000000000247E+01         4.2300000000000000E+02        -1.7911347799997529E+04               17539                   28                    0                -5218                -3164                 7232
                 366             10169558         3.6500000000000249E+01         4.2300000000000000E+02        -1.7902733599997540E+04               17533                   25                    0                -5221                -3173                 7244
                 367             10182561         3.6600000000000250E+01         4.2300000000000000E+02        -1.7884546799997548E+04               17524                   19                    0                -5225                -3184                 7261
                 368             10198394         3.6700000000000252E+01         4.2300000000000000E+02        -1.7888982999997537E+04               17534                   15                    1                -5237                -3192                 7273
                 369             10214308         3.6800000000000253E+01         4.2300000000000000E+02        -1.7874908199997546E+04               17528                    9                    1                -5239                -3196                 7283
                 370             10228328         3.6900000000000254E+01         4.2300000000000000E+02        -1.7882488799997533E+04               17539                    8                    0                -5247                -3202                 7290
                 371             10255996         3.7000000000000256E+01         4.2300000000000000E+02        -1.7899103999997529E+04               17540                   19                    0                -5248                -3214                 7291
                 372             10273282         3.7100000000000257E+01         4.2300000000000000E+02        -1.7913760799997526E+04               17542                   26                    3                -5254                -3225                 7295
                 373             10288039         3.7200000000000259E+01         4.2300000000000000E+02        -1.7908470999997531E+04               17539                   25                    1                -5254                -3231                 7302
                 374             10299691         3.7300000000000260E+01         4.2300000000000000E+02        -1.7909580199997530E+04               17538                   27                    1                -5257                -3240                 7309
                 375             10310481         3.7400000000000261E+01         4.2300000000000000E+02        -1.7902163799997539E+04               17534                   24                    0                -5259                -3247                 7319
                 376             10323524         3.7500000000000263E+01         4.2300000000000000E+02        -1.7902359799997535E+04               17534                   25                    0                -5265                -3260                 7331
                 377             10342758         3.7600000000000264E+01         4.2300000000000000E+02        -1.7901027999997539E+04               17529                   27                    1                -5268                -3271                 7340
                 378             10358432         3.7700000000000266E+01         4.2300000000000000E+02        -1.7890104199997550E+04               17521                   25                    0                -5269                -3281                 7352
                 379             10371522         3.7800000000000267E+01         4.2300000000000000E+02        -1.7913151199997541E+04               17529                   34                    2                -5277                -3294                 7356
                 380             10383304         3.7900000000000269E+01         4.2300000000000000E+02        -1.7896972199997552E+04               17522                   27                    2                -5283                -3306                 7375
                 381             10401080         3.8000000000000270E+01         4.2300000000000000E+02        -1.7894209399997555E+04               17517                   30                    0                -5283                -3318                 7384
                 382             10415918         3.8100000000000271E+01         4.2300000000000000E+02        -1.7881359999997556E+04               17515                   23                    0                -5289                -3325                 7398
                 383             10429145         3.8200000000000273E+01         4.2300000000000000E+02        -1.7872745799997567E+04               17509                   20                    0                -5292                -3334                 7410
                 384             10443413         3.8300000000000274E+01         4.2300000000000000E+02        -1.7868000599997566E+04               17508                   18                    0                -5295                -3339                 7417
                 385             10456639         3.8400000000000276E+01         4.2300000000000000E+02        -1.7868512199997571E+04               17503                   21                    1                -5298                -3351                 7426
                 386             10473597         3.8500000000000277E+01         4.2300000000000000E+02        -1.7865058999997575E+04               17500                   21                    0                -5300                -3360                 7435
                 387             10485481         3.8600000000000279E+01         4.2300000000000000E+02        -1.7859180799997575E+04               17498                   18                    1                -5305                -3367                 7445
                 388             10495722         3.8700000000000280E+01         4.2300000000000000E+02        -1.7862280399997577E+04               17499                   19                    1                -5309                -3375                 7452
                 389             10506336         3.8800000000000281E+01         4.2300000000000000E+02        -1.7861006799997576E+04               17498                   19                    1                -5313                -3384                 7461
                 390             10520289         3.8900000000000283E+01         4.2300000000000000E+02        -1.7862546599997575E+04               17498                   21                    0                -5316                -3394                 7469
                 391             10532630         3.9000000000000284E+01         4.2300000000000000E+02        -1.7862918999997572E+04               17502                   18                    1                -5324                -3401                 7479
                 392             10548107         3.9100000000000286E+01         4.2300000000000000E+02        -1.7868060399997576E+04               17502                   21                    0                -5325                -3408                 7483
                 393             10557841         3.9200000000000287E+01         4.2300000000000000E+02        -1.7858367199997574E+04               17500                   16                    1                -5330                -3413                 7493
                 394             10571284         3.9300000000000288E+01         4.2300000000000000E+02        -1.7864614999997568E+04               17502                   20                    1                -5333                -3421                 7497
                 395             10585805         3.9400000000000290E+01         4.2300000000000000E+02        -1.7866105799997571E+04               17504                   19                    0                -5338                -3430                 7507
                 396             10597370         3.9500000000000291E+01         4.2300000000000000E+02        -1.7872239599997571E+04               17504                   22                    2                -5344                -3441                 7515
                 397             10609369         3.9600000000000293E+01         4.2300000000000000E+02        -1.7864676199997579E+04               17498                   21                    1                -5345                -3450                 7525
                 398             10625326         3.9700000000000294E+01         4.2300000000000000E+02        -1.7864245399997573E+04               17502                   19                    0                -5349                -3454                 7531
                 399             10635888         3.9800000000000296E+01         4.2300000000000000E+02        -1.7848557599997574E+04               17498                   12                    0                -5354                -3461                 7545
                 400             10643780         3.9900000000000297E+01         4.2300000000000000E+02        -1.7849139399997573E+04               17499                   11                    1                -5359                -3467                 7552
                 401             10653790         4.0000000000000298E+01         4.2300000000000000E+02        -1.7854756399997572E+04               17502                   13                    0                -5362                -3474                 7557
                 402             10666588         4.0100000000000300E+01         4.2300000000000000E+02        -1.7867396399997568E+04               17507                   18                    0                -5366                -3482                 7560
                 403             10689247         4.0200000000000301E+01         4.2300000000000000E+02        -1.7870243999997565E+04               17507                   20                    1                -5371                -3492                 7568
                 404             10702617         4.0300000000000303E+01         4.2300000000000000E+02        -1.7862953399997568E+04               17504                   17                    1                -5374                -3498                 7577
                 405             10713095         4.0400000000000304E+01         4.2300000000000000E+02        -1.7869100399997569E+04               17506                   19                    1                -5378                -3506                 7583
                 406             10726266         4.0500000000000306E+01         4.2300000000000000E+02        -1.7862814199997567E+04               17506                   16                    0                -5382                -3513                 7593
                 407             10742070         4.0600000000000307E+01         4.2300000000000000E+02        -1.7862175599997572E+04               17503                   17                    0                -5386                -3525                 7604
                 408             10754607         4.0700000000000308E+01         4.2300000000000000E+02        -1.7864728999997573E+04               17504                   17                    1                -5393                -3536                 7615
                 409             10769428         4.0800000000000310E+01         4.2300000000000000E+02        -1.7863989599997567E+04               17508                   15                    0                -5397                -3540                 7621
                 410             10782155         4.0900000000000311E+01         4.2300000000000000E+02        -1.7860708599997568E+04               17503                   17                    0                -5398                -3549                 7628
                 411             10801033         4.1000000000000313E+01         4.2300000000000000E+02        -1.7854837199997572E+04               17501                   14                    0                -5400                -3552                 7634
                 412             10808933         4.1100000000000314E+01         4.2300000000000000E+02        -1.7853588999997577E+04               17499                   13                    1                -5404                -3559                 7642
                 413             10816954         4.1200000000000315E+01         4.2300000000000000E+02        -1.7855629599997577E+04               17498                   14                    3                -5409                -3567                 7649
                 414             10825511         4.1300000000000317E+01         4.2300000000000000E+02        -1.7854361599997577E+04               17498                   15                    0                -5409                -3574                 7655
                 415             10832776         4.1400000000000318E+01         4.2300000000000000E+02        -1.7858535599997576E+04               17498                   18                    0                -5412                -3583                 7661
                 416             10840969         4.1500000000000320E+01         4.2300000000000000E+02        -1.7862530799997581E+04               17495                   21                    2                -5414                -3589                 7664
                 417             10850004         4.1600000000000321E+01         4.2300000000000000E+02        -1.7862855399997581E+04               17493                   23                    2                -5417                -3599                 7672
                 418             10864058         4.1700000000000323E+01         4.2300000000000000E+02        -1.7863848999997579E+04               17493                   24                    2                -5422                -3610                 7682
                 419             10879185         4.1800000000000324E+01         4.2300000000000000E+02        -1.7856918999997579E+04               17495                   19                    0                -5426                -3615                 7692
                 420             10892506         4.1900000000000325E+01         4.2300000000000000E+02        -1.7863565599997579E+04               17497                   21                    1                -5431                -3623                 7698
                 421             10903683         4.2000000000000327E+01         4.2300000000000000E+02        -1.7860157399997577E+04               17496                   20                    1                -5434                -3629                 7705
