time,CO*,H2O*,H*,OH*,COOH*,CO2*,*
1.1775258495946555e-11,0.004997589093866109,0.27844896038043104,0.05600664469940894,0.055398001884043306,0.00010248502569312506,3.0242775124122043e-05,0.6050160761413942
1.2045968262301158e-11,0.004567356553822166,0.27602780742058736,0.0558116969553283,0.05538785781524376,9.27914661389358e-05,2.7614950028387295e-05,0.608084874838812
1.2316678028655762e-11,0.004175302212329757,0.27363790116197045,0.05561443611385445,0.05537536739338402,8.39913856354796e-05,2.52063223245018e-05,0.6110877954104621
1.262664071674065e-11,0.0037687850244506856,0.27093886653723426,0.05538611448998854,0.05535834860439422,7.49125958682302e-05,2.269618700400153e-05,0.614450276561021
1.2936603404825537e-11,0.003403006182827031,0.2682787539483875,0.05515555229468836,0.05533859466333558,6.67961827139115e-05,2.0428166592157676e-05,0.6177368685614164
1.3246566092910425e-11,0.003073748120754343,0.2656565633230192,0.05492310780763148,0.05531626217913858,5.954463691686977e-05,1.8380546107611244e-05,0.6209523933863927
1.3556528780995313e-11,0.0027772468308950873,0.26307135006336985,0.05468910049508067,0.05529149291249308,5.3069441629753874e-05,1.653325543641035e-05,0.6241012070010558
1.38664914690802e-11,0.0025101409273956313,0.2605222196764349,0.05445381532310463,0.05526441569150538,4.7290410465343866e-05,1.4867800856907182e-05,0.6271872501701979
1.4176454157165088e-11,0.0022694264188694814,0.2580083230395369,0.054217506587552235,0.05523514805468181,4.21350434560135e-05,1.336718818325133e-05,0.6302140936676809
1.4531096868382873e-11,0.002022946092604923,0.2551742383562808,0.05394616992847984,0.05519911277740197,3.6917723733198546e-05,1.183250047729484e-05,0.6336087826209827
1.4885739579600656e-11,0.0018039339790279754,0.2523840707919082,0.05367409098715508,0.05516049811573264,3.234369035929141e-05,1.0472047504184118e-05,0.6369345903882734
1.524038229081844e-11,0.0016092412171086912,0.24963672847962343,0.053401534556092464,0.05511943855514778,2.833523431189065e-05,9.266727094849351e-06,0.6401954552305816
1.5595025002036222e-11,0.0014360916388993382,0.24693117236225468,0.053128733387657584,0.05507605734620433,2.4823610177997243e-05,8.199374362688465e-06,0.643394922280404
1.5949667713254005e-11,0.0012820361131864009,0.24426641145357889,0.05285589211359622,0.05503046792504591,2.1748097646644282e-05,7.254598407926911e-06,0.6465361896984989
1.6304310424471788e-11,0.0011449123963985265,0.24164149866362378,0.05258319068790792,0.05498277512373378,1.9055139917261523e-05,6.418625386013178e-06,0.6496221493629935
1.679414004365474e-11,0.0009798628142832135,0.23807984443828054,0.05220705750263167,0.05491362235960869,1.5878333831238426e-05,5.420344365972464e-06,0.6537983142069596
1.7283969662837694e-11,0.0008391495560076664,0.23459020864962982,0.051831848849685225,0.054840877215628844,1.3235230086534013e-05,4.578016881418136e-06,0.6578801024820412
1.7773799282020647e-11,0.0007190954542073617,0.23117043729341324,0.051457865176869,0.05476475454909939,1.1036359281012006e-05,3.867499766722681e-06,0.6618729436673239
1.82636289012036e-11,0.0006165939251659909,0.22781848565700183,0.05108535797154641,0.05468545134802543,9.207008650850003e-06,3.2682763249498837e-06,0.6657816358132452
1.8753458520386554e-11,0.000529018783660462,0.2245324082605957,0.050714537538768575,0.05460314914537068,7.684892648353792e-06,2.762952014717709e-06,0.6696104384269024
1.9243288139569507e-11,0.00045414706139300154,0.22131035008585112,0.050345579594117736,0.05451801601828534,6.4181428383938705e-06,2.3368024045529525e-06,0.6733631522950708
1.98295730991669e-11,0.00037861595182982585,0.2175355094214303,0.049906620212001755,0.054412615018169234,5.177775110583239e-06,1.9135398564900523e-06,0.6777595480815626
2.0415858058764293e-11,0.0003158995525077445,0.21384695262146458,0.04947074368717463,0.054303630246262995,4.181274122852692e-06,1.5682221087963616e-06,0.6820570243963191
2.1002143018361685e-11,0.0002637762360626279,0.21024192684420848,0.04903811469039016,0.054191291483954386,3.380118221173082e-06,1.2863564802351541e-06,0.6862602242706436
2.1588427977959078e-11,0.00022041897260329576,0.20671781056341548,0.04860886395296178,0.05407581205951114,2.735489223330853e-06,1.0561463713301335e-06,0.6903733028158742
2.217471293755647e-11,0.00018432390722141902,0.20327210327004447,0.04818309431051991,0.05395739070857297,2.216356522282875e-06,8.680012476829059e-07,0.6944000034458321
2.2760997897153864e-11,0.0001542508197483846,0.19990241637199951,0.04776088570914551,0.05383621314206572,1.7979003036043232e-06,7.141214784627273e-07,0.6983437219352195
2.3473214149417713e-11,0.0001243583271077652,0.1959079178881454,0.047252865934447594,0.05368554938258938,1.3967128465727507e-06,5.642496201923676e-07,0.7030273475052036
2.4185430401681563e-11,0.00010036144025454202,0.19201833460022663,0.0467502695690707,0.053531365451995376,1.0871092423335281e-06,4.4658769524525594e-07,0.7075981352414757
2.4897646653945412e-11,8.107466106447098e-05,0.18822995694884284,0.046253148523402156,0.05337393179161743,8.477482466130937e-07,3.540669878148354e-07,0.7120606862597992
2.560986290620926e-11,6.555628665401545e-05,0.1845392561122308,0.04576153282084506,0.053213500301304464,6.623610422353811e-07,2.812022427060031e-07,0.7164192109156412
2.632207915847311e-11,5.305749120636536e-05,0.18094287129112727,0.04527543489336739,0.05305030609534519,5.185409283345466e-07,2.2373423033030529e-07,0.7206775879537557
2.703429541073696e-11,4.298104195010509e-05,0.17743759822188726,0.04479485311321889,0.05288456905662974,4.067817842084923e-07,1.783477588463197e-07,0.7248394134367314
2.7929280205559108e-11,3.3029924031513054e-05,0.17315729454620382,0.04419874475290446,0.05267301097127911,3.007721717831994e-07,1.345251858766669e-07,0.729937484508184
2.8824265000381256e-11,2.541903760255608e-05,0.16901028340745775,0.043611279562578424,0.052458141933554636,2.2318595054639396e-07,1.0181076539156899e-07,0.7348945510620511
2.97192497952034e-11,1.958800214287651e-05,0.16499111769089844,0.04303239373517665,0.052240313362058415,1.662113876774781e-07,7.731521650575407e-08,0.7397163436830797
3.0614234590025546e-11,1.5113622832741921e-05,0.1610946435152807,0.04246200956931804,0.05201985054659278,1.2425205155002346e-07,5.8927323796360044e-08,0.7444081995665608
3.150921938484769e-11,1.1676021617466538e-05,0.15731597941707207,0.041900038659022955,0.05179705500089407,9.328575857538432e-08,4.5100453837866624e-08,0.7489751125151414
3.2404204179669836e-11,9.031975322543125e-06,0.15365049741320502,0.041346384420159456,0.05157220650803429,7.038466608944837e-08,3.468629026935462e-08,0.7534217746122827
3.357795180348921e-11,6.463992252396899e-06,0.14900755360771012,0.04063271527503471,0.05127464468655957,4.909373181790482e-08,2.4807142721911607e-08,0.7590785485375288
3.475169942730859e-11,4.6377710060169025e-06,0.14454241180262675,0.0399329291891559,0.05097453604989633,3.465348336120441e-08,1.7954769525421115e-08,0.7645454325790217
3.5925447051127963e-11,3.3347831025187528e-06,0.14024633464673306,0.03924677258167765,0.050672370987998545,2.4791536728603384e-08,1.3173002673870831e-08,0.7698311490359081
3.709919467494734e-11,2.402596460559154e-06,0.13611113545883988,0.03857398556154912,0.05036859610661212,1.8025476472283562e-08,9.825661934119362e-09,0.7749438524253587
3.8272942298766715e-11,1.7349203743647257e-06,0.13212913456528408,0.03791430459160602,0.050063618451820044,1.3377648788174713e-08,7.483717545794989e-09,0.7798911866095075
3.944668992258609e-11,1.2563588370553987e-06,0.12829311962148374,0.03726746456736965,0.04975780923027574,1.0176865528538882e-08,5.844434151250184e-09,0.7846803342006925
4e-11,1.0798344641260803e-06,0.12653348129073724,0.036966918802652425,0.04961345883798183,9.023938833394913e-09,5.2480459280354164e-09,0.7868850469621378
